date,symbol,price_source,dte_range,oi_exp_dte,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,gex_method,pcr_oi,pcr_vol,call_oi,put_oi,call_vol,put_vol,call_oi_st,call_vol_st,put_vol_st,pcr_vol_st,exp_st,call_buy_ratio_st,call_buy_notional_ratio_st,call_buy_cnt_st,call_sell_cnt_st,call_checked_cnt_st,call_no_quote_cnt_st,call_buy_notional_st,call_avg_bid_st,call_avg_ask_st,call_avg_spread_pct_st,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count,call_prem,otm_call_share,top_call_strike,top_call_bid,top_call_ask,top_call_last,top_call_volume,put_oi_st,call_prem_st,otm_call_share_st,iv_rank,short_pct_float,market_cap,sector,days_to_exdiv,top_call_strike_st,top_call_bid_st,top_call_ask_st,top_call_last_st,top_call_volume_st
2026-07-02,NCLH,yfinance,30-45,36.0,20.87,21.03,19.625,19.78,15278459.0,19.9965,-1.08,19.78,0.5997,0.588,0.6114,0.0234,0.0745,0.6486,0.6252,,,0.4567,0.5252,0.546,0.5191,0.073902,-0.016057,0.019555,-0.002481,,,,,avg_v1_invalid,0.3529,1.0645,170,60,62,66,10845,1650,4677,2.8345,2026-07-10,0.75,0.7522,3,1,4,26,85.0,0.22,0.2525,13.76,20.0,-1.11,50.75,1.908,41.07,0.77,-4.31,-5.72,8.98,0.9746,19.99,18.36,20.79,-4.86,0.0,28.0,18,11727.0,0.7742,22.0,0.51,0.69,1.05,26.0,2997.0,60252.0,0.8945,,0.2056,9081198592.0,Consumer Cyclical,,20.0,0.43,0.48,0.46,477.0
2026-07-02,NRG,yfinance,30-45,36.0,140.82,142.05,135.16,136.7,2962864.0,137.4037,-0.51,136.7,0.5245,0.5116,0.5374,0.0258,0.0655,0.5234,0.5392,,,0.4207,0.459,0.4904,0.4987,0.014771,-0.103788,0.155873,-0.017453,,,,,avg_v1_invalid,0.25,0.2727,12,3,11,3,645,199,173,0.8693,2026-07-10,,,0,0,1,62,0.0,0.73,1.42,64.19,133.0,2.71,47.98,1.216,25.55,1.05,-2.91,-7.08,2.2,5.9129,135.38,139.14,155.36,-12.01,0.0,35.0,96,7227.0,1.0,145.0,3.76,7.65,6.82,7.0,252.0,151624.0,0.4774,,0.0316,28841848832.0,Utilities,,131.0,6.17,8.42,9.62,54.0
2026-07-02,NUE,yfinance,25-50,50.0,219.9,221.785,216.88,220.75,1415586.0,219.1248,0.74,220.75,0.3822,0.3742,0.3901,0.0159,-0.0046,,0.5074,,,0.4014,0.3868,0.3437,0.4972,0.006035,-0.076895,0.178284,-0.109872,,,,,avg_v1_invalid,0.4808,0.625,965,464,96,60,8704,862,363,0.4211,2026-07-17,0.5,0.0476,1,1,4,33,105.0,5.1325,6.4775,23.17,230.0,-4.19,35.99,1.906,66.74,0.75,0.79,-11.09,-14.14,8.6649,245.57,236.72,180.11,22.56,1.0,25.0,8,135505.0,0.6562,260.0,1.77,2.62,2.05,24.0,4336.0,5186966.0,0.1601,,0.0236,50273812480.0,Basic Materials,,160.0,60.14,63.14,70.25,250.0
2026-07-02,NVDA,yfinance,30-45,36.0,197.15,200.055,192.35,194.83,129935067.0,195.1977,-0.19,194.83,0.3973,0.4014,0.3931,-0.0083,-0.0127,0.5282,0.5074,,,0.3443,0.41,0.4029,0.5,0.006249,-0.058012,0.108913,-0.040598,,,,,avg_v1_invalid,0.8791,2.93,12146,10678,8497,24896,73931,308164,165891,0.5383,2026-07-06,0.5385,0.8191,7,6,15,49,18727.0,9.794,11.7193,17.9,195.0,-0.09,41.22,2.202,48.19,0.83,-1.39,-0.46,-9.17,6.3404,203.48,209.65,190.82,2.1,1.0,55.0,22,4094664.0,0.9436,200.0,7.42,7.64,7.52,1643.0,55951.0,42071848.0,0.8775,,0.0129,4718977351680.0,Technology,,200.0,0.31,0.34,0.35,83170.0
2026-07-02,NXPI,yfinance,25-50,50.0,280.43,285.94,267.62,273.36,5448989.0,272.8745,0.18,273.36,0.6451,0.6426,0.6473,0.0047,0.0092,,0.6834,,,0.6495,0.6359,0.6927,0.5135,0.003643,-0.157955,0.247579,-0.109091,,,,,avg_v1_invalid,0.6128,5.2222,997,611,81,423,12367,358,908,2.5363,2026-07-17,0.0,0.0,0,1,1,48,0.0,8.6,9.81,13.15,290.0,-6.09,40.91,1.788,61.14,1.13,-2.08,-8.47,-14.79,15.3437,296.57,293.93,234.97,16.34,1.0,26.0,15,87572.0,0.9877,300.0,14.95,17.24,14.3,16.0,7305.0,381083.0,0.9274,,0.0405,69015486464.0,Technology,,280.0,8.6,9.81,8.9,183.0
2026-07-02,ORLY,yfinance,25-50,50.0,92.87,93.515,88.0,90.25,12699632.0,91.123,-0.96,90.25,0.3347,0.3635,0.306,-0.0575,0.0762,,0.4596,,,0.3007,0.2585,0.285,0.5109,0.01893,-0.03074,0.076755,-0.010065,,,,,avg_v1_invalid,0.5458,0.0258,6970,3804,2560,66,5136,1386,205,0.1479,2026-07-17,1.0,1.0,1,0,1,17,170.0,0.03,0.23,153.85,90.0,0.28,51.57,0.523,20.82,1.41,-2.63,3.86,3.28,2.5725,89.38,90.74,94.83,-4.83,0.0,27.0,6,888115.0,0.3305,90.0,4.34,5.33,4.74,1702.0,1173.0,313836.0,0.6356,,0.0295,74791534592.0,Consumer Cyclical,,95.0,0.38,1.02,0.35,852.0
2026-07-02,OXY,yfinance,30-45,36.0,48.44,48.97,48.295,48.91,8496330.0,48.594,0.65,48.91,0.3565,0.3344,0.3755,0.0411,0.0868,0.456,0.4108,,,0.2369,0.2697,0.3872,0.5001,0.045812,-0.02063,0.043652,-0.006505,,,,,avg_v1_invalid,0.1584,0.1458,202,32,96,14,21599,2026,1237,0.6106,2026-07-10,0.4444,0.6907,4,5,9,37,880.0,0.6744,0.8167,19.09,50.0,-2.23,31.57,0.124,37.81,0.87,2.02,-4.49,-17.61,1.5307,53.09,55.81,48.96,-0.1,1.0,34.0,26,7701.0,1.0,54.0,0.31,0.73,0.6,43.0,5681.0,278929.0,0.8899,,0.0002,48647581696.0,Energy,,50.0,0.45,0.48,0.45,417.0
2026-07-02,ODFL,yfinance,25-50,50.0,218.975,221.82,216.1,217.65,1012544.0,218.2409,-0.27,217.65,0.4363,0.4369,0.4356,-0.0013,0.0229,,0.5538,,,0.1337,0.4134,0.3968,0.4977,0.00534,-0.085434,0.171642,-0.039412,,,,,avg_v1_invalid,0.6784,0.8421,1135,770,95,80,2132,424,75,0.1769,2026-07-17,1.0,1.0,1,0,2,37,234.0,0.9,1.925,72.57,200.0,8.11,44.96,1.18,74.74,0.5,-0.14,-1.12,-7.8,7.5479,229.43,217.77,179.23,21.44,1.0,27.0,8,168009.0,0.7368,250.0,3.27,4.38,4.1,42.0,1336.0,217378.0,0.8821,,0.059,45264297984.0,Industrials,,290.0,,1.87,1.91,306.0
2026-07-02,OMC,yfinance,25-50,50.0,76.13,78.77,75.41,78.62,2167663.0,77.7065,1.18,78.62,0.3307,0.3222,0.3392,0.017,-0.031,,0.3763,,,0.4794,0.3617,0.3001,0.5448,0.0249,-0.024796,0.072089,-0.014915,,,,,avg_v1_invalid,0.9707,0.4586,1434,1392,133,61,2848,206,102,0.4951,2026-07-17,,,0,0,2,43,0.0,2.565,3.635,34.52,72.5,7.78,62.19,0.659,70.07,0.42,3.3,7.07,7.76,2.6621,74.67,74.44,75.0,4.83,0.0,19.0,8,45877.0,0.3459,72.5,6.34,8.23,4.14,52.0,3615.0,80673.0,0.3495,,0.1129,22407188480.0,Communication Services,,72.5,4.73,7.62,3.1,91.0
2026-07-02,ON,yfinance,30-45,36.0,94.25,98.205,89.25,91.22,15719706.0,92.5035,-1.39,91.22,0.8817,0.8415,0.9197,0.0782,-0.4397,0.8727,0.8615,,,1.6777,1.3214,0.9544,0.5008,0.013306,-0.120041,0.104155,-0.018691,,,,,avg_v1_invalid,1.1131,0.9481,274,305,154,146,5050,6866,3034,0.4419,2026-07-10,0.125,0.0296,1,7,12,84,187.0,4.0517,4.9017,18.99,95.0,-4.14,38.87,1.977,52.03,1.03,-3.6,-23.18,-31.89,9.8396,112.56,110.69,71.04,28.41,1.0,32.0,107,107431.0,0.8701,95.0,7.15,9.81,8.2,52.0,6492.0,1639765.0,0.9844,,0.1102,35501510656.0,Technology,,95.0,2.19,2.74,2.37,2612.0
2026-07-02,OKE,yfinance,25-50,50.0,86.65,88.03,86.03,87.83,3055311.0,87.3169,0.59,87.83,0.3371,0.2508,0.3659,0.1151,0.0494,,0.4409,,,0.2667,0.2877,0.3103,0.4926,0.02176,-0.03251,0.082885,-0.042305,,,,,avg_v1_invalid,0.6011,0.8312,4944,2972,308,256,14572,1445,828,0.573,2026-07-17,1.0,1.0,2,0,2,18,61792.0,2.185,2.86,26.76,90.0,-2.47,49.91,0.714,77.24,0.78,2.45,-1.89,1.24,2.365,87.87,88.42,78.6,11.74,1.0,-65.0,4,72735.0,0.8019,95.0,0.98,1.38,1.2,149.0,14912.0,709687.0,0.328,,0.0465,55335784448.0,Energy,,85.0,3.55,4.44,4.1,812.0
2026-07-02,ORCL,yfinance,30-45,36.0,143.3,147.06,138.8272,140.27,37244580.0,141.8978,-1.15,140.27,0.5918,0.5576,0.6232,0.0656,0.0485,0.6549,0.6251,,,0.3321,0.5433,0.6788,0.4971,0.011924,-0.11823,0.152752,-0.02335,,,,,avg_v1_invalid,0.6438,0.1879,3077,1981,5817,1093,53970,55398,23128,0.4175,2026-07-10,0.25,0.0271,7,21,36,59,1139.0,2.6936,2.9452,8.92,145.0,-3.37,26.72,1.655,2.25,1.17,-1.56,-8.0,-39.1,8.2288,178.09,186.37,199.07,-29.54,0.0,69.0,96,4205945.0,0.9654,146.0,7.11,8.94,8.15,4369.0,33963.0,8113188.0,0.9541,,0.0219,404043694080.0,Technology,8.0,160.0,0.38,0.4,0.39,16822.0
2026-07-02,OTIS,yfinance,25-50,50.0,71.47,73.22,71.06,73.14,2460262.0,72.5618,0.8,73.14,0.2852,0.2707,0.2924,0.0217,0.0406,,0.3527,,,0.2584,0.2446,0.2299,0.4967,0.033414,-0.021457,0.074071,-0.038043,,,,,avg_v1_invalid,0.3017,0.1481,411,124,54,8,2800,46,37,0.8043,2026-07-17,,,0,0,1,16,0.0,1.83,4.97,92.35,75.0,-2.54,53.34,0.896,12.79,0.65,3.54,-0.67,4.61,1.7032,71.75,72.97,83.39,-12.29,0.0,20.0,6,9045.0,0.9444,77.5,0.88,1.38,1.35,26.0,964.0,3008.0,0.8043,,0.0439,28064993280.0,Industrials,,77.5,,0.82,0.17,28.0
2026-07-02,PCAR,yfinance,25-50,50.0,121.24,121.7225,118.66,119.5,2118961.0,119.7976,-0.25,119.5,0.3326,0.329,0.3362,0.0072,-0.0159,,0.4143,,,0.2912,0.3485,0.3194,0.4975,0.015507,-0.035911,0.106128,-0.054885,,,,,avg_v1_invalid,0.3282,0.3191,1959,643,94,30,2290,110,4769,43.3545,2026-07-17,,,0,0,0,22,0.0,,,,113.6,4.94,53.21,0.992,75.1,0.61,-1.44,-1.79,4.48,3.0852,118.89,116.39,111.99,6.71,1.0,26.0,14,60728.0,0.3404,118.6,5.18,8.9,7.5,50.0,5768.0,32589.0,0.9364,,0.0307,62891204608.0,Industrials,,120.0,1.22,4.17,2.55,87.0
2026-07-02,PKG,yfinance,25-50,50.0,238.52,239.83,234.93,238.2,369755.0,236.5205,0.71,238.2,0.3279,0.3122,0.3436,0.0314,0.0276,,0.3956,,,0.1883,0.3003,0.3157,0.4986,0.007272,-0.073797,0.205445,-0.050366,,,,,avg_v1_invalid,0.3889,0.5,18,7,2,1,2074,45,60,1.3333,2026-07-17,,,0,0,0,27,0.0,,,,240.0,-0.76,63.25,0.835,91.03,0.58,0.11,-1.2,6.86,5.6066,230.52,221.84,212.73,11.97,1.0,20.0,6,1673.0,1.0,240.0,10.58,11.67,10.54,1.0,463.0,92657.0,0.2444,,0.0526,21223297024.0,Consumer Cyclical,,220.0,16.96,20.23,23.3,25.0
2026-07-02,PLTR,yfinance,30-45,36.0,128.815,132.88,128.295,129.3,60316506.0,130.463,-0.89,129.3,0.6185,0.6111,0.626,0.0149,0.0276,0.5945,0.6441,,,0.7428,0.5909,0.5965,0.498,0.011579,-0.106955,0.130308,-0.002555,,,,,avg_v1_invalid,0.4617,0.7741,9575,4421,4125,3193,108867,111750,51818,0.4637,2026-07-10,0.7647,0.9535,26,8,44,57,63891.0,5.635,5.9725,5.82,120.0,7.19,51.54,1.515,22.05,1.38,2.84,20.54,-9.07,6.5893,125.97,134.58,157.91,-18.12,0.0,32.0,89,2895580.0,0.8065,140.0,6.12,6.23,6.29,527.0,68217.0,24420896.0,0.8969,,0.0357,309972434944.0,Technology,,135.0,1.64,1.69,1.71,14127.0
2026-07-02,PANW,yfinance,30-45,36.0,350.986,357.3795,346.9,348.06,7504082.0,350.7104,-0.76,348.06,0.5411,0.5617,0.5189,-0.0428,0.0756,0.6153,0.6022,,,0.481,0.4655,0.5135,0.503,0.004089,-0.212027,0.293699,-0.036113,,,,,avg_v1_invalid,0.4237,0.843,2367,1003,1115,940,6079,1431,4454,3.1125,2026-07-10,0.8571,0.917,12,2,19,104,24742.0,10.8094,12.4747,14.3,265.0,23.86,78.46,0.942,98.11,0.98,-1.13,18.76,24.12,12.6093,293.39,251.44,201.47,72.76,1.0,47.0,52,2307207.0,0.6861,390.0,8.28,13.52,11.0,458.0,5234.0,2031681.0,0.7939,,0.0278,283668905984.0,Technology,,360.0,5.28,5.84,6.0,572.0
2026-07-02,PSKY,yfinance,30-45,36.0,10.21,10.39,10.09,10.39,5504814.0,10.2429,1.44,10.39,0.5882,0.5675,0.6047,0.0372,0.2555,0.7255,0.7064,,,0.3159,0.3327,0.3893,0.5166,0.125214,-0.009014,0.009562,-0.002605,,,,,avg_v1_invalid,0.0359,0.0189,473,17,53,1,5889,1990,283,0.1422,2026-07-10,0.4,0.7181,2,3,5,27,591.0,0.218,0.618,95.69,10.0,3.75,55.24,1.442,15.33,0.61,2.16,10.18,-0.1,0.4099,10.09,10.38,12.6,-17.54,0.0,32.0,9,1137.0,0.9057,13.0,0.09,0.23,0.11,48.0,1003.0,90570.0,0.2337,,0.1531,11628209152.0,Communication Services,,10.0,0.49,0.6,0.52,1505.0
2026-07-02,PH,yfinance,25-50,50.0,976.51,972.945,951.68,962.89,405837.0,960.0247,0.3,962.89,0.3542,0.3561,0.3523,-0.0038,0.0763,,0.4289,,,0.2561,0.2779,0.2927,0.5,0.001639,-0.309231,0.793285,-0.063309,,,,,avg_v1_invalid,0.3872,0.0787,3456,1338,1359,107,706,107,117,1.0935,2026-07-17,0.0,0.0,0,1,1,41,0.0,9.14,13.39,37.73,860.0,10.69,59.65,1.138,82.46,0.59,-0.1,-2.73,13.18,24.0253,933.98,905.15,882.9,9.06,1.0,35.0,24,14084671.0,0.0324,860.0,117.11,125.43,109.99,600.0,1990.0,179754.0,0.8037,,0.0122,121407324160.0,Industrials,,1080.0,,4.85,1.12,54.0
2026-07-02,PAYX,yfinance,25-50,50.0,103.02,106.51,102.9,106.35,3645818.0,105.5185,0.79,106.35,0.3152,0.2758,0.3415,0.0657,-0.0004,,0.3939,,,0.3752,0.3156,0.319,0.5317,0.01956,-0.036075,0.103535,-0.03424,,,,,avg_v1_invalid,0.6743,0.0667,1738,1172,585,39,8142,459,409,0.8911,2026-07-17,0.6,0.9175,3,2,5,14,8809.0,6.99,8.122,14.98,100.0,5.97,66.4,,37.23,0.93,3.54,9.96,8.02,3.5486,99.56,95.8,103.24,3.01,0.0,-8.0,5,137348.0,0.8786,115.0,0.83,2.24,1.35,372.0,6194.0,136814.0,0.5294,,0.0649,37818060800.0,Technology,,105.0,2.96,3.27,3.25,136.0
2026-07-02,PYPL,yfinance,30-45,36.0,44.48,45.49,44.48,45.47,12496228.0,45.1691,0.67,45.47,0.4531,0.4262,0.4763,0.0501,0.1078,0.4639,0.4482,,,0.3426,0.3453,0.3374,0.5085,0.041487,-0.025077,0.041669,-0.00064,,,,,avg_v1_invalid,0.4946,0.6894,1011,500,396,273,15452,29491,9400,0.3187,2026-07-10,0.3846,0.7416,5,8,14,27,5154.0,0.8107,0.8871,9.0,42.0,7.63,59.97,1.336,17.14,0.71,3.18,7.29,7.06,1.4694,42.56,44.79,53.47,-14.96,0.0,26.0,26,124533.0,0.5909,38.0,6.49,9.54,6.48,116.0,5968.0,1856939.0,0.7986,,0.0687,40109338624.0,Financial Services,,46.0,0.58,0.6,0.6,8077.0
2026-07-02,PNR,yfinance,25-50,50.0,77.15,77.53,75.52,76.72,926113.0,76.4988,0.29,76.72,0.3599,0.3515,0.3684,0.0169,0.0971,,0.4974,,,0.1632,0.2628,0.3459,0.5003,0.020784,-0.026781,0.069303,-0.050432,,,,,avg_v1_invalid,0.9143,0.1278,280,256,180,23,1551,59,92,1.5593,2026-07-17,,,0,0,1,24,0.0,0.67,2.23,107.59,75.0,2.24,56.57,1.046,14.47,0.44,0.45,0.95,7.38,1.9757,74.43,76.19,95.02,-19.26,0.0,19.0,10,32706.0,0.9778,105.0,,1.73,1.85,98.0,1141.0,5492.0,0.8644,,0.0502,12398376960.0,Industrials,22.0,100.0,,0.77,0.11,15.0
2026-07-02,PEP,yfinance,30-45,36.0,143.0,144.74,142.1599,144.22,11083458.0,143.6394,0.4,144.22,0.2861,0.2769,0.2947,0.0178,0.0143,0.3608,0.3174,,,0.3285,0.2718,0.2287,0.4992,0.020525,-0.052457,0.135371,0.000297,,,,,avg_v1_invalid,0.4232,0.3854,1283,543,96,37,4283,2852,1625,0.5698,2026-07-10,0.7143,0.9764,5,2,10,43,17395.0,2.352,3.108,27.69,140.0,2.93,52.36,0.359,40.27,1.09,2.17,3.37,2.24,3.3886,141.99,146.44,147.48,-2.21,0.0,7.0,52,19502.0,0.9688,155.0,1.25,1.72,1.51,66.0,4961.0,856075.0,0.7402,,0.0256,197140217856.0,Consumer Defensive,,150.0,0.99,1.25,1.15,560.0
2026-07-02,PFE,yfinance,30-45,36.0,24.15,24.57,24.13,24.32,51809215.0,24.3279,-0.03,24.32,0.3401,0.2368,0.3917,0.1549,0.0984,0.5574,0.4156,,,0.2823,0.2417,0.1864,0.5331,0.110664,-0.011974,0.023564,-0.00931,,,,,avg_v1_invalid,1.0913,0.4196,4863,5307,777,326,24051,21894,5172,0.2362,2026-07-10,0.6667,0.8438,2,1,3,29,432.0,0.2367,0.2667,11.92,24.0,1.32,40.04,0.295,36.61,1.04,1.84,2.75,-4.03,0.5993,25.13,25.6,25.26,-3.72,1.0,33.0,12,38008.0,0.5573,24.0,0.77,0.79,0.78,344.0,13285.0,601909.0,0.6367,,0.0284,138610475008.0,Healthcare,22.0,24.0,0.45,0.51,0.49,7118.0
2026-07-02,PCG,yfinance,30-45,36.0,16.79,17.1,16.654,17.05,12376093.0,16.9459,0.61,17.05,0.5393,0.3871,0.6307,0.2436,0.2745,0.6471,0.5885,,,0.2547,0.2648,0.2743,0.5704,0.114867,-0.012821,0.016295,-0.0046,,,,,avg_v1_invalid,0.0,0.0,308,0,106,0,1422,8962,139,0.0155,2026-07-10,0.3333,0.0523,1,2,3,32,8.0,0.0833,0.26,102.94,17.5,-2.64,54.93,0.272,68.22,0.67,2.9,0.11,1.48,0.3606,16.78,16.53,16.41,3.9,1.0,21.0,16,3434.0,1.0,18.0,0.19,0.61,0.32,100.0,1913.0,127074.0,0.9709,,0.0,37547929600.0,Utilities,,17.5,0.15,0.16,0.13,8670.0
2026-07-02,PM,yfinance,30-45,36.0,181.03,183.83,179.515,182.27,3121722.0,181.4326,0.46,182.27,0.3474,0.3501,0.3447,-0.0054,0.0641,0.4606,0.4242,,,0.3018,0.2833,0.3288,0.5001,0.010233,-0.064812,0.138009,-0.035617,,,,,avg_v1_invalid,0.0,0.0,75,0,2,0,1195,717,184,0.2566,2026-07-10,1.0,1.0,5,0,6,38,1122.0,1.01,1.5,39.04,170.0,6.73,55.43,0.408,83.87,0.58,2.58,1.87,4.46,4.9073,178.65,176.57,164.29,10.94,1.0,20.0,18,350.0,1.0,200.0,0.98,4.55,1.75,2.0,854.0,119303.0,0.9303,,0.0109,284078538752.0,Consumer Defensive,,192.5,0.13,0.87,0.5,232.0
2026-07-02,PSX,yfinance,30-45,36.0,176.0,179.16,174.59,176.42,1528534.0,176.841,-0.24,176.42,0.3472,0.3427,0.3513,0.0086,0.0586,0.4443,0.4334,,,0.2733,0.2886,0.3355,0.5105,0.011075,-0.065385,0.141322,-0.050428,,,,,avg_v1_invalid,2.3529,1.0,17,40,7,7,667,111,96,0.8649,2026-07-10,0.3333,0.184,1,2,4,45,115.0,1.0725,2.0625,63.16,175.0,0.8,53.72,0.674,85.51,0.55,1.1,2.71,-4.47,5.0721,174.61,173.87,151.61,16.36,1.0,34.0,17,3650.0,0.8571,185.0,2.33,6.41,4.4,6.0,132.0,31250.0,0.6577,,0.0235,70732955648.0,Energy,,180.0,1.32,2.34,1.75,23.0
2026-07-02,PNW,yfinance,25-50,50.0,106.97,109.505,106.575,109.37,857937.0,108.3415,0.95,109.37,0.216,0.1417,0.2532,0.1115,0.0201,,0.3762,,,0.1886,0.1959,0.1871,0.5479,0.0241,-0.031512,0.105594,-0.066512,,,,,avg_v1_invalid,0.7193,0.0,57,41,18,0,1119,71,72,1.0141,2026-07-17,,,0,0,0,19,0.0,,,,85.0,22.28,68.59,0.438,100.0,0.64,2.89,1.95,10.04,1.7961,104.3,102.17,94.42,15.83,1.0,-59.0,3,5696.0,0.6111,105.0,5.27,6.26,5.2,7.0,486.0,24677.0,0.7746,,0.1034,13254241280.0,Utilities,32.0,120.0,,2.17,0.45,40.0
2026-07-02,PNC,yfinance,30-45,36.0,253.45,254.0,247.34,249.49,893801.0,249.064,0.17,249.49,0.2634,0.2092,0.2979,0.0887,0.0239,0.3729,0.3388,,,0.1745,0.2395,0.2221,0.5125,0.012141,-0.086162,0.231884,-0.090759,,,,,avg_v1_invalid,2.6842,8.3333,19,51,6,50,230,249,197,0.7912,2026-07-10,,,0,0,0,53,0.0,,,,220.0,11.82,70.6,0.918,97.2,0.37,-0.85,1.72,14.3,5.3593,237.35,226.1,209.33,19.19,1.0,13.0,18,4406.0,0.6667,250.0,6.0,7.68,6.88,4.0,303.0,148150.0,0.7068,,0.0195,100186365952.0,Financial Services,,250.0,2.08,3.15,2.05,141.0
2026-07-02,PPG,yfinance,30-45,36.0,123.49,125.39,123.34,125.33,1169817.0,124.3496,0.79,125.33,0.2979,0.2637,0.3272,0.0635,-0.0072,0.3227,0.3383,,,0.217,0.3051,0.3537,0.4956,0.024846,-0.052055,0.128152,0.007204,,,,,avg_v1_invalid,,,0,2,0,1,510,107,19,0.1776,2026-07-10,,,0,0,2,50,0.0,0.955,2.665,94.48,117.0,6.65,66.56,1.062,87.45,0.59,2.22,2.39,12.51,3.3679,118.83,112.32,107.31,16.79,1.0,26.0,52,0.0,,,,,,,28.0,406626.0,0.028,,0.0448,27936057344.0,Basic Materials,,60.0,64.35,66.22,60.84,54.0
2026-07-02,PPL,yfinance,25-50,50.0,36.0,36.9,35.665,36.89,10445044.0,36.4701,1.15,36.89,0.2269,0.2091,0.2403,0.0312,-0.0031,,0.2814,,,0.256,0.23,0.2074,0.5225,0.077846,-0.009585,0.036692,-0.002523,,,,,avg_v1_invalid,0.0357,0.1542,3588,128,214,33,20194,266,125,0.4699,2026-07-17,,,0,0,1,22,0.0,0.43,0.57,28.0,37.0,-0.3,57.1,0.596,62.74,0.89,3.57,-0.3,6.19,0.7914,35.97,36.12,36.08,2.25,1.0,28.0,7,6853.0,0.9393,44.0,,0.13,0.05,105.0,1328.0,41995.0,0.7519,,0.0605,27754203136.0,Utilities,,42.0,,0.03,0.7,66.0
2026-07-02,PFG,yfinance,25-50,50.0,109.35,110.94,109.115,110.87,1132524.0,110.1756,0.63,110.87,0.2752,0.2626,0.2876,0.025,0.0017,,0.3996,,,0.3413,0.2735,0.2214,0.4968,0.016936,-0.027659,0.090936,-0.055973,,,,,avg_v1_invalid,0.2603,0.2683,73,19,41,11,1537,33,554,16.7879,2026-07-17,,,0,0,0,17,0.0,,,,105.0,5.29,61.11,0.896,96.23,0.77,1.78,5.15,9.57,2.61,108.58,103.76,90.66,22.29,1.0,25.0,4,12894.0,0.8537,115.0,0.83,4.43,2.75,30.0,2549.0,52797.0,0.0909,,0.0503,23949293568.0,Financial Services,,65.0,44.06,48.33,25.99,9.0
2026-07-02,PG,yfinance,30-45,36.0,148.58,151.6653,147.75,151.41,5760357.0,150.3796,0.69,151.41,0.2628,0.2259,0.2895,0.0636,0.0103,0.3459,0.2952,,,0.2544,0.2525,0.2358,0.4948,0.020533,-0.051144,0.136281,-0.001798,,,,,avg_v1_invalid,2.0565,1.8511,620,1275,47,87,8731,2115,1031,0.4875,2026-07-10,0.3333,0.2179,2,4,7,43,385.0,1.0143,1.3957,31.65,150.0,0.93,57.75,0.385,51.38,0.62,2.7,1.96,8.0,2.9561,148.7,146.09,147.09,2.94,0.0,27.0,31,12801.0,0.7021,152.5,3.42,4.47,4.55,12.0,4030.0,1049381.0,0.3891,,0.0106,352573194240.0,Consumer Defensive,,141.0,10.0,11.26,10.32,413.0
2026-07-02,PGR,yfinance,30-45,36.0,225.99,232.28,222.4153,232.22,2097110.0,229.3867,1.24,232.22,0.2719,0.2653,0.2786,0.0133,-0.0501,0.3782,0.3722,,,0.3739,0.322,0.2679,0.4987,0.010243,-0.068639,0.177735,-0.014138,,,,,avg_v1_invalid,1.8649,3.6364,111,207,55,200,866,158,80,0.5063,2026-07-10,0.0,0.0,0,2,3,47,0.0,11.2833,13.0367,14.42,200.0,13.87,72.42,0.27,75.48,0.57,3.07,7.74,20.04,6.2925,210.3,203.28,208.13,11.57,0.0,13.0,20,14816.0,0.9818,245.0,2.61,4.86,2.59,53.0,958.0,70299.0,0.3481,,0.0132,135198482432.0,Financial Services,0.0,230.0,3.87,4.76,3.6,72.0
2026-07-02,PLD,yfinance,25-50,50.0,138.36,139.48,136.86,139.43,2902370.0,138.547,0.64,139.43,0.2484,0.2377,0.2591,0.0214,-0.0313,,0.3197,,,0.2763,0.2797,0.2349,0.5024,0.016712,-0.033568,0.124712,-0.057728,,,,,avg_v1_invalid,1.1636,0.1729,3404,3961,295,51,3310,348,50,0.1437,2026-07-17,1.0,1.0,1,0,1,24,350.0,0.27,0.37,31.25,140.0,-0.41,46.05,1.334,82.42,0.69,1.92,-0.78,-0.97,3.6006,142.45,141.86,130.43,6.9,1.0,14.0,6,118753.0,0.9119,145.0,2.79,3.18,2.6,112.0,2081.0,62791.0,0.9828,,0.0196,130652037120.0,Real Estate,,145.0,0.77,1.13,0.95,205.0
2026-07-02,PRU,yfinance,25-50,50.0,111.65,113.0,111.01,112.95,1442006.0,112.354,0.53,112.95,0.2802,0.2336,0.3112,0.0776,0.064,,0.3979,,,0.2317,0.2162,0.2348,0.5351,0.017517,-0.032888,0.099271,-0.052833,,,,,avg_v1_invalid,0.427,0.9167,1295,553,48,44,3714,229,109,0.476,2026-07-17,,,0,0,0,21,0.0,,,,105.0,7.04,69.49,0.855,89.49,0.74,1.69,5.53,12.06,2.2336,107.32,102.38,101.98,10.76,1.0,27.0,5,21454.0,0.75,115.0,2.97,4.13,3.25,26.0,2327.0,83610.0,0.738,,0.0424,39230369792.0,Financial Services,,115.0,0.88,1.32,0.9,153.0
