date,symbol,price_source,dte_range,oi_exp_dte,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,gex_method,pcr_oi,pcr_vol,call_oi,put_oi,call_vol,put_vol,call_oi_st,call_vol_st,put_vol_st,pcr_vol_st,exp_st,call_buy_ratio_st,call_buy_notional_ratio_st,call_buy_cnt_st,call_sell_cnt_st,call_checked_cnt_st,call_no_quote_cnt_st,call_buy_notional_st,call_avg_bid_st,call_avg_ask_st,call_avg_spread_pct_st,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count,call_prem,otm_call_share,top_call_strike,top_call_bid,top_call_ask,top_call_last,top_call_volume,put_oi_st,call_prem_st,otm_call_share_st,iv_rank,short_pct_float,market_cap,sector,days_to_exdiv,top_call_strike_st,top_call_bid_st,top_call_ask_st,top_call_last_st,top_call_volume_st,otm_near_share,itm_call_share,oi_exp,strike_conc,otm_near_share_st,itm_call_share_st,strike_conc_st
2026-07-07,SYF,yfinance,30-45,45.0,77.34,77.72,75.45,75.52,2044762.0,76.0625,-0.71,75.52,0.326,0.3436,0.3085,-0.0351,0.0153,,0.3859,0.4085,,0.2752,0.3107,0.2873,0.5027,0.026493,-0.024607,0.064474,-0.012204,2896.53,2996.25,99.72,7277680.4,,0.0333,0.3261,1983,66,46.0,15.0,1661.0,80.0,52.0,0.65,2026-07-17,,,0.0,0.0,0.0,17.0,0.0,,,,75.0,0.69,52.43,1.308,49.51,0.61,-1.99,-3.64,6.61,2.0031,75.09,73.5,73.85,2.26,0.0,14.0,8,18273.0,0.7174,82.5,1.02,1.47,1.27,20.0,746.0,52676.0,0.1125,,0.0831,25402679296.0,Financial Services,,70.0,5.51,5.82,5.9,42.0,0.587,0.2826,2026-08-21,0.2401,0.0875,0.8875,0.3281
2026-07-07,SNPS,yfinance,30-45,31.0,448.02,451.54,430.38,436.63,1380338.0,436.7052,-0.02,436.63,0.5139,0.5159,0.5119,-0.004,0.2524,0.5909,0.5717,0.6122,0.0213,0.264,0.2615,0.4336,0.4971,0.003181,-0.243626,0.332047,-0.079286,382.06,885.41,503.35,1367407.27,,0.5685,0.1674,146,83,215.0,36.0,4997.0,313.0,369.0,1.1789,2026-07-17,1.0,1.0,1.0,0.0,4.0,81.0,850.0,3.515,4.4672,23.86,455.0,-4.21,37.82,1.222,21.2,0.66,-1.28,-2.38,-6.07,17.3607,454.64,482.02,456.65,-4.38,1.0,-41.0,75,251506.0,0.9953,475.0,7.85,16.08,11.71,195.0,5359.0,614980.0,0.8498,,0.0306,83605618688.0,Technology,,442.5,8.1,16.75,15.3,42.0,0.9581,0.0047,2026-08-07,0.8236,0.4409,0.1502,0.0525
2026-07-07,SYY,yfinance,30-45,45.0,83.54,85.3118,83.04,84.62,2868124.0,84.5444,0.09,84.62,0.2336,0.2365,0.2307,-0.0058,0.0748,,0.3218,0.3369,,0.1642,0.1588,0.2054,0.5,0.029004,-0.020685,0.067885,-0.009256,13964.7,18089.31,4124.61,28449244.0,,0.228,0.2188,8710,1986,256.0,56.0,1638.0,540.0,60.0,0.1111,2026-07-17,,,0.0,0.0,0.0,18.0,0.0,,,,75.0,11.37,74.54,0.641,75.59,0.77,0.46,2.14,11.65,1.6293,80.25,76.4,77.26,9.53,0.0,21.0,6,284848.0,0.1055,77.5,7.58,8.77,7.45,90.0,816.0,374894.0,0.0352,,0.0411,40463810560.0,Consumer Defensive,,77.5,6.62,7.97,5.8,274.0,0.0898,0.8945,2026-08-21,0.2552,0.0352,0.9648,0.3993
2026-07-07,TMUS,yfinance,30-45,31.0,185.47,189.97,184.56,184.73,5004028.0,187.2132,-1.33,184.73,0.3771,0.3786,0.3756,-0.003,0.0202,0.5117,0.484,0.4615,-0.0502,0.449,0.3569,0.3243,0.4989,0.008828,-0.07508,0.132394,-0.035709,195.82,421.76,225.94,599051.68,,0.5357,0.75,140,75,64.0,48.0,17824.0,3886.0,2755.0,0.709,2026-07-17,0.0,0.0,0.0,1.0,2.0,44.0,0.0,1.62,2.18,29.47,180.0,2.56,53.04,0.319,19.66,0.77,1.62,6.18,3.72,6.0686,181.15,185.84,201.7,-8.41,0.0,16.0,28,60703.0,0.3906,180.0,9.42,13.52,9.75,35.0,5332.0,2427811.0,0.456,,0.0483,199915667456.0,Communication Services,52.0,172.5,11.88,15.35,9.7,2008.0,0.3906,0.6094,2026-08-07,0.3608,0.4485,0.544,0.3624
2026-07-07,TROW,yfinance,30-45,45.0,119.96,121.17,119.42,120.16,1563525.0,120.3141,-0.13,120.16,0.2614,0.2744,0.2419,-0.0325,0.035,,0.3631,0.3557,,0.2921,0.2264,0.2039,0.5423,0.016279,-0.029618,0.087825,-0.020921,1114.1,1694.66,580.56,3088715.2,,0.3426,2.7263,721,247,95.0,259.0,3476.0,587.0,38.0,0.0647,2026-07-17,1.0,1.0,1.0,0.0,1.0,18.0,60.0,0.17,0.68,120.0,105.0,12.62,80.22,1.497,100.0,0.66,0.87,5.05,14.73,2.8429,110.02,105.24,98.97,21.41,1.0,24.0,5,63653.0,0.4737,125.0,1.48,3.48,3.0,28.0,2147.0,1189710.0,0.0613,,0.1476,25746276352.0,Financial Services,,90.0,28.85,32.62,18.9,221.0,0.4632,0.5263,2026-08-21,0.173,0.0596,0.9387,0.2675
2026-07-07,TTWO,yfinance,30-45,31.0,263.08,265.65,256.86,257.79,2049002.0,259.2843,-0.58,257.79,0.4762,0.4638,0.4879,0.0241,0.1467,0.4955,0.5155,0.5208,0.0253,0.2657,0.3295,0.3379,0.5029,0.005964,-0.132689,0.19856,-0.009817,-3844.51,487.5,4332.01,-12575331.33,,8.8862,6.4444,123,1093,108.0,696.0,48630.0,2933.0,4697.0,1.6014,2026-07-17,1.0,1.0,1.0,0.0,1.0,48.0,768.0,2.75,3.84,33.08,320.0,-24.13,73.38,0.961,93.8,0.67,-0.24,4.31,20.24,10.1021,234.31,228.05,230.96,11.62,0.0,34.0,41,139342.0,0.8704,285.0,3.74,7.15,6.5,29.0,14216.0,3319062.0,0.5667,,0.0507,47863009280.0,Communication Services,,240.0,19.28,21.43,20.2,785.0,0.8148,0.1296,2026-08-07,0.1569,0.2751,0.4333,0.1492
2026-07-07,TPR,yfinance,30-45,31.0,146.29,147.695,143.55,146.3,1449909.0,146.3912,-0.06,146.3,0.4599,0.4511,0.4686,0.0175,0.1454,0.4223,0.532,0.4861,0.0638,0.1762,0.3145,0.4135,0.4995,0.013738,-0.086212,0.135536,-0.018412,-723.34,41.17,764.51,-1797690.51,,18.5714,4.1667,14,260,6.0,25.0,1638.0,392.0,112.0,0.2857,2026-07-17,,,0.0,0.0,0.0,46.0,0.0,,,,133.0,9.09,53.22,1.444,80.6,0.5,0.56,-0.18,4.43,5.2589,146.22,141.48,131.56,11.2,1.0,-61.0,72,380.0,1.0,185.0,,2.62,0.25,2.0,1621.0,1441956.0,0.2959,,0.102,29559142400.0,Consumer Cyclical,,80.0,65.99,68.73,63.41,112.0,0.1667,0.0,2026-08-07,0.2222,0.2628,0.7041,0.1894
2026-07-07,TRGP,yfinance,30-45,45.0,264.63,275.76,263.35,273.81,844184.0,270.9918,1.04,273.81,0.3402,0.3246,0.3519,0.0273,0.0163,,0.4285,0.3589,,0.352,0.3239,0.2983,0.4694,0.006259,-0.085691,0.213588,-0.069394,8329.17,9084.66,755.49,22813438.48,,0.0832,0.4683,1936,161,126.0,59.0,6491.0,193.0,102.0,0.5285,2026-07-17,1.0,1.0,2.0,0.0,3.0,33.0,928.0,3.5067,4.77,30.53,260.0,5.04,57.81,0.704,97.79,0.63,3.9,0.91,3.68,7.8393,266.16,262.58,211.28,29.6,1.0,30.0,7,86113.0,0.8333,300.0,3.73,4.72,4.2,85.0,1411.0,404930.0,0.4093,,0.026,58771648512.0,Energy,,220.0,53.15,56.83,30.3,80.0,0.7778,0.1667,2026-08-21,0.4686,0.4041,0.5907,0.2835
2026-07-07,TGT,yfinance,30-45,31.0,127.59,127.89,126.3301,127.55,2981495.0,127.1863,0.29,127.55,0.3475,0.3212,0.3687,0.0475,-0.0654,0.3748,0.4166,0.4209,0.0461,0.4708,0.4129,0.3514,0.5056,0.017664,-0.049343,0.100503,-0.021177,689.7,1270.2,580.5,1547742.72,,0.457,1.2727,442,202,198.0,252.0,29811.0,1752.0,1047.0,0.5976,2026-07-17,0.6,0.0394,3.0,2.0,6.0,47.0,332.0,1.1967,1.3917,15.07,130.0,-1.92,46.0,0.981,76.92,0.63,1.15,-4.76,4.06,4.3993,131.76,127.78,108.3,17.77,1.0,43.0,65,75794.0,0.8939,130.0,3.56,4.22,3.78,102.0,31172.0,472654.0,0.7078,,0.0434,57932075008.0,Consumer Defensive,36.0,140.0,0.13,0.17,0.18,381.0,0.8687,0.1061,2026-08-07,0.2875,0.6781,0.2922,0.1185
2026-07-07,TEL,yfinance,30-45,45.0,197.83,199.07,194.34,197.84,1850407.0,196.4835,0.69,197.84,0.5242,0.5126,0.5357,0.0231,0.1493,,0.5905,0.5467,,0.3054,0.3749,0.3918,0.4988,0.005546,-0.090576,0.147798,-0.025026,30692.11,35337.5,4645.39,139527316.83,,0.1315,0.0611,16279,2140,2963.0,181.0,2128.0,357.0,105.0,0.2941,2026-07-17,1.0,1.0,1.0,0.0,1.0,32.0,525.0,4.23,5.85,32.14,190.0,3.96,42.14,1.169,36.55,0.73,-1.15,-0.23,-6.96,6.8571,205.43,207.03,220.03,-10.08,0.0,15.0,12,1101691.0,0.8856,260.0,0.27,1.37,1.02,2504.0,2712.0,323672.0,0.1345,,0.0321,57748664320.0,Technology,45.0,190.0,10.06,12.47,9.9,277.0,0.0307,0.1144,2026-08-21,0.7195,0.0728,0.8655,0.6094
2026-07-07,TDY,yfinance,30-45,45.0,658.19,647.38,630.04,641.7,216021.0,639.4978,0.34,641.7,0.3343,0.3418,0.3268,-0.015,0.0368,,0.4439,0.4011,,0.3109,0.2975,0.2752,0.5005,0.002654,-0.218096,0.50558,-0.056842,3682.95,4284.02,601.07,10823457.65,,0.1403,0.1558,392,55,231.0,36.0,94.0,23.0,19.0,0.8261,2026-07-17,,,0.0,0.0,0.0,30.0,0.0,,,,600.0,6.5,53.89,0.924,77.03,0.63,-2.03,0.07,6.55,20.1686,629.37,627.98,593.02,8.21,1.0,15.0,16,931664.0,0.0779,620.0,41.37,50.37,38.31,200.0,564.0,51535.0,0.5652,,0.0404,29729406976.0,Technology,,620.0,26.02,35.07,28.05,6.0,0.0693,0.9221,2026-08-21,0.7508,0.5652,0.4348,0.1304
2026-07-07,TER,yfinance,30-45,31.0,353.945,361.0,328.28,343.11,6361074.0,341.1471,0.58,343.11,1.0712,1.0684,1.0739,0.0055,-0.1286,1.1194,1.0678,1.0102,-0.1092,1.382,1.1998,1.0056,0.5012,0.002674,-0.496741,0.340465,-0.066133,339.98,859.39,519.41,1857240.71,,0.6044,0.9495,273,165,99.0,94.0,7058.0,1263.0,1521.0,1.2043,2026-07-17,0.3333,0.0225,2.0,4.0,9.0,87.0,275.0,15.3622,17.89,15.2,390.0,-13.67,41.23,1.742,64.27,1.11,-9.59,-25.93,-4.14,40.2771,412.18,383.35,270.25,26.96,1.0,22.0,129,314783.0,0.8384,475.0,7.72,11.12,9.38,22.0,8336.0,4133087.0,0.81,,0.0654,53711179776.0,Technology,,410.0,2.81,5.74,5.3,220.0,0.1313,0.1616,2026-08-07,0.1313,0.1663,0.19,0.0836
2026-07-07,TSLA,yfinance,30-45,31.0,416.97,419.55,401.88,402.9,37962643.0,408.4647,-1.36,402.9,0.4812,0.4831,0.4793,-0.0038,-0.1586,0.6079,0.5796,0.5642,-0.0437,0.8035,0.6398,0.5082,0.4999,0.002632,-0.157283,0.233669,-0.088079,70777.96,114293.21,43515.25,333655325.59,,0.3807,0.7078,26751,10185,5930.0,4197.0,13877.0,13444.0,9326.0,0.6937,2026-07-15,0.5,0.5281,10.0,10.0,26.0,123.0,5004.0,4.9235,5.1865,5.2,400.0,0.72,49.6,1.802,55.61,0.77,-4.02,-2.17,3.04,20.3264,399.82,407.65,418.48,-3.72,0.0,15.0,80,9152299.0,0.8993,410.0,19.9,20.43,21.15,762.0,7926.0,6088874.0,0.9581,,0.0234,1513181151232.0,Consumer Cyclical,,420.0,4.84,4.97,4.81,1841.0,0.6393,0.1007,2026-08-07,0.0564,0.7658,0.0419,0.0541
2026-07-07,TXN,yfinance,30-45,31.0,292.682,296.38,285.39,293.3,7856884.0,291.4002,0.65,293.3,0.674,0.6712,0.6768,0.0056,0.0177,0.7411,0.6999,0.6753,-0.0658,0.7362,0.6563,0.6121,0.4992,0.003794,-0.206505,0.232113,-0.062846,-1148.86,685.39,1834.25,-5153820.67,,2.6762,2.3661,210,562,112.0,265.0,22188.0,2369.0,1291.0,0.545,2026-07-17,0.25,0.2807,1.0,3.0,8.0,77.0,1287.0,5.1225,5.825,12.83,285.0,2.83,47.92,1.31,78.43,0.76,-3.36,2.74,2.89,16.4979,300.62,297.2,215.17,36.31,1.0,15.0,82,298584.0,0.5714,275.0,31.83,34.87,32.9,28.0,21576.0,2704490.0,0.8299,,0.0257,266930208768.0,Technology,,320.0,3.02,3.52,3.1,1142.0,0.4375,0.4286,2026-08-07,0.1432,0.7387,0.1701,0.2484
2026-07-07,TPL,yfinance,30-45,45.0,404.9,406.71,395.9,402.76,285612.0,401.8329,0.23,402.76,0.4907,0.5017,0.4796,-0.0221,0.0285,,0.5121,,,0.521,0.4622,0.4521,0.5011,0.003537,-0.194678,0.355528,-0.058161,3895.81,5238.4,1342.59,13703784.14,,0.2563,0.9146,913,234,82.0,75.0,5095.0,427.0,682.0,1.5972,2026-07-17,,,0.0,0.0,0.0,113.0,0.0,,,,390.0,3.17,53.24,0.594,48.59,0.62,-0.01,-4.1,3.33,17.1229,385.57,398.01,376.05,7.1,1.0,29.0,16,183602.0,0.7805,440.0,11.37,16.12,13.52,44.0,2020.0,1506641.0,0.6745,,0.083,27780143104.0,Energy,,490.0,,3.85,0.85,141.0,0.6829,0.2195,2026-08-21,0.3212,0.0867,0.3255,0.1244
2026-07-07,TXT,yfinance,30-45,45.0,94.5,94.11,91.365,91.58,1020638.0,91.931,-0.38,91.58,0.3204,0.3434,0.2918,-0.0516,0.0229,,0.4069,0.3723,,0.2622,0.2975,0.2933,0.4785,0.021579,-0.030241,0.07695,-0.016891,2052.32,2616.98,564.66,4969304.8,,0.2158,1.2373,1446,312,59.0,73.0,1619.0,231.0,64.0,0.2771,2026-07-17,1.0,1.0,1.0,0.0,1.0,20.0,140.0,0.53,0.78,38.17,87.5,4.46,51.33,0.905,61.53,0.61,-2.41,1.59,0.57,2.7189,91.2,91.09,88.99,2.91,1.0,21.0,9,47364.0,0.5085,75.0,16.34,18.47,20.0,15.0,540.0,59956.0,0.4632,,0.0461,15924752384.0,Industrials,,90.0,2.53,3.33,4.75,89.0,0.1356,0.4915,2026-08-21,0.1313,0.2641,0.5368,0.2343
2026-07-07,TMO,yfinance,30-45,31.0,525.0,527.37,513.42,516.62,1108143.0,516.5743,0.01,516.62,0.3748,0.3745,0.3751,0.0006,0.038,0.43,0.4095,0.4566,0.0266,0.3137,0.3368,0.3765,0.4992,0.003765,-0.21108,0.388975,-0.006689,30.14,261.26,231.12,77369.01,,0.8846,1.0526,26,23,19.0,20.0,2229.0,183.0,163.0,0.8907,2026-07-17,1.0,1.0,1.0,0.0,1.0,60.0,500.0,0.42,1.68,120.0,460.0,10.96,62.87,0.868,48.21,0.5,-0.19,2.01,9.38,14.7336,489.21,474.14,525.93,-1.77,0.0,16.0,50,21902.0,0.8947,580.0,1.37,9.98,7.73,15.0,1952.0,318162.0,0.4918,,0.0119,191987089408.0,Healthcare,,495.0,22.63,28.0,25.5,51.0,0.8947,0.1053,2026-08-07,0.6343,0.4372,0.5082,0.118
2026-07-07,TJX,yfinance,30-45,31.0,153.84,155.615,152.47,154.11,3714409.0,153.6451,0.3,154.11,0.256,0.2431,0.2688,0.0257,-0.0539,0.4539,0.3711,0.3285,-0.1254,0.3866,0.3099,0.2585,0.4972,0.015011,-0.04343,0.111905,-0.076745,-424.24,474.16,898.4,-911819.55,,1.8947,0.0123,133,252,1542.0,19.0,14507.0,2447.0,261.0,0.1067,2026-07-17,0.25,0.1602,1.0,3.0,4.0,35.0,270.0,3.365,3.9625,16.31,155.0,-0.58,43.38,0.623,70.53,0.58,1.85,1.9,-4.11,4.0339,160.43,156.84,152.55,1.02,1.0,43.0,18,310539.0,0.9968,160.0,1.42,2.9,2.0,1508.0,9305.0,761063.0,0.8447,,0.0161,170245996544.0,Consumer Cyclical,37.0,175.0,,0.27,0.04,1588.0,0.9935,0.0032,2026-08-07,0.9565,0.841,0.1553,0.4387
2026-07-07,TKO,yfinance,30-45,45.0,195.0,198.28,193.35,193.58,611539.0,195.6424,-1.05,193.58,0.4173,0.4341,0.3963,-0.0378,-0.0124,,0.4644,,,0.4951,0.4297,0.3472,0.4803,0.008071,-0.077011,0.161729,-0.027745,-462.74,1754.19,2216.93,-1422540.05,,1.2638,0.069,580,733,116.0,8.0,2296.0,470.0,60.0,0.1277,2026-07-17,,,0.0,0.0,1.0,32.0,0.0,5.77,8.14,34.08,200.0,-3.32,44.13,0.621,57.68,0.36,0.67,-8.52,-4.5,7.9343,201.99,195.32,196.54,-1.51,0.0,29.0,9,49172.0,0.9828,270.0,,1.87,0.7,57.0,3384.0,238455.0,0.8745,,0.1518,36998225920.0,Communication Services,,210.0,0.47,0.93,0.85,200.0,0.4569,0.0172,2026-08-21,0.3512,0.7809,0.1255,0.2457
2026-07-07,TTD,yfinance,30-45,31.0,19.78,19.94,18.98,19.18,9223525.0,19.3279,-0.77,19.18,0.851,0.891,0.8063,-0.0847,0.4075,0.8363,0.9018,0.8087,-0.0276,0.4825,0.4435,0.5797,0.4989,0.059534,-0.02294,0.018548,-0.002592,-9.86,381.29,391.15,-43060.06,,1.0258,6.9686,1741,1786,287.0,2000.0,122418.0,6280.0,3282.0,0.5226,2026-07-17,0.25,0.0889,1.0,3.0,4.0,35.0,165.0,0.435,0.485,10.87,25.0,-30.34,48.24,1.04,2.55,0.44,-0.67,2.84,-3.86,0.9414,18.73,20.84,32.06,-40.17,0.0,30.0,53,39816.0,0.7596,20.0,1.31,1.8,1.6,67.0,59583.0,276472.0,0.9008,,0.2007,9016678400.0,Communication Services,,25.0,0.06,0.07,0.05,1958.0,0.4321,0.2404,2026-08-07,0.1632,0.4868,0.0992,0.1825
2026-07-07,TSCO,yfinance,30-45,31.0,30.98,31.2,30.4,30.43,6174202.0,30.6251,-0.64,30.43,0.5244,0.4904,0.5556,0.0652,0.226,0.5851,0.5598,0.5223,-0.0628,0.3438,0.2984,0.4254,0.5083,0.049654,-0.018279,0.024146,-0.004052,-100.7,59.77,160.47,-338739.76,,2.6846,6.8182,130,349,11.0,75.0,26836.0,412.0,361.0,0.8762,2026-07-17,,,0.0,0.0,0.0,42.0,0.0,,,,32.0,-5.16,45.04,0.456,3.97,0.47,0.69,-2.47,2.18,1.0621,30.67,31.25,46.19,-34.12,0.0,16.0,23,819.0,1.0,33.0,0.72,1.57,0.95,6.0,12230.0,14530.0,0.9417,,0.0569,15959001088.0,Consumer Cyclical,,35.0,,0.07,0.05,176.0,0.7273,0.0,2026-08-07,0.3554,0.3131,0.0583,0.2171
2026-07-07,TT,yfinance,30-45,45.0,484.07,484.04,467.01,475.74,829021.0,472.4452,0.7,475.74,0.3627,0.3705,0.3535,-0.017,-0.0535,,0.4524,0.4098,,0.4652,0.4162,0.3199,0.5163,0.003267,-0.156212,0.3583,-0.082695,2565.77,10307.45,7741.68,8523172.3,,0.7511,1.3571,1394,1047,56.0,76.0,1843.0,77.0,242.0,3.1429,2026-07-17,,,0.0,0.0,0.0,42.0,0.0,,,,480.0,-0.9,50.27,1.195,78.48,0.59,-2.36,-0.96,4.14,17.7193,476.43,470.72,433.41,9.77,1.0,22.0,13,210892.0,0.4107,460.0,33.11,37.08,58.0,15.0,1956.0,97874.0,0.7143,,0.0211,105164931072.0,Industrials,59.0,580.0,,3.47,0.65,12.0,0.2143,0.5893,2026-08-21,0.1237,0.5065,0.2857,0.0936
2026-07-07,TDG,yfinance,30-45,45.0,1352.96,1358.55,1322.46,1329.63,249227.0,1330.5806,-0.07,1329.63,0.3275,0.3339,0.3206,-0.0133,-0.0005,,0.4132,0.4052,,0.2222,0.328,0.333,0.5066,0.001398,-0.43581,1.085899,-0.224367,-14112.53,11072.53,25185.06,-38462020.86,,2.2746,4.08,448,1019,125.0,510.0,643.0,4178.0,704.0,0.1685,2026-07-17,,,0.0,0.0,0.0,44.0,0.0,,,,1220.0,8.25,58.39,0.884,51.28,0.62,-1.23,0.47,7.34,34.795,1298.77,1239.6,1284.86,3.48,0.0,28.0,33,1054497.0,0.256,1190.0,155.79,167.22,99.4,27.0,1037.0,2966799.0,0.9947,,0.0269,74370973696.0,Industrials,,1380.0,5.03,10.05,8.0,2113.0,0.216,0.744,2026-08-21,0.1082,0.9947,0.0053,0.4852
2026-07-07,TRV,yfinance,30-45,45.0,343.51,349.35,342.13,343.73,1074703.0,345.1388,-0.41,343.73,0.2287,0.2292,0.2282,-0.001,0.0374,,0.346,,,0.2085,0.1913,0.1945,0.4989,0.006172,-0.074858,0.238522,-0.020147,2442.9,7095.35,4652.45,5744811.05,,0.6557,0.403,973,638,67.0,27.0,5168.0,185.0,973.0,5.2595,2026-07-17,,,0.0,0.0,1.0,28.0,0.0,0.68,2.98,125.68,330.0,3.99,76.75,0.473,100.0,0.5,1.34,3.57,13.82,7.3243,317.49,306.43,290.6,18.28,1.0,10.0,6,98133.0,0.3731,330.0,19.39,22.6,21.08,22.0,2453.0,432730.0,0.3189,,0.0316,73092358144.0,Financial Services,,330.0,14.88,17.2,17.0,49.0,0.3731,0.6269,2026-08-21,0.2292,0.2054,0.6811,0.1274
2026-07-07,TRMB,yfinance,30-45,45.0,53.57,54.54,52.915,53.73,3466720.0,53.5296,0.37,53.73,0.4856,0.4842,0.4883,0.0041,0.1989,,0.5906,,,0.1863,0.2867,0.328,0.5657,0.024131,-0.024806,0.044825,-0.0279,676.44,1074.92,398.48,2951360.42,,0.3707,0.1124,1543,572,169.0,19.0,3348.0,541.0,193.0,0.3567,2026-07-17,,,0.0,0.0,1.0,14.0,0.0,0.63,1.28,68.06,50.0,6.94,54.47,1.383,13.36,0.98,2.4,5.83,-0.85,1.6493,50.99,56.16,69.74,-22.96,0.0,29.0,3,19216.0,0.9231,65.0,0.48,0.87,0.55,101.0,2070.0,29632.0,0.9834,,0.0496,12525081600.0,Technology,,60.0,,0.18,0.09,319.0,0.0355,0.0769,2026-08-21,0.3887,0.8983,0.0166,0.4453
2026-07-07,TFC,yfinance,30-45,45.0,51.28,51.845,51.28,51.36,7495658.0,51.5754,-0.42,51.36,0.2742,0.2787,0.2697,-0.009,-0.0301,,0.4493,0.3731,,0.1802,0.3043,0.2633,0.4977,0.04041,-0.018443,0.043343,-0.007352,-148.16,5308.46,5456.62,-355310.02,,1.0279,1.6048,4980,5119,167.0,268.0,17653.0,267.0,255.0,0.9551,2026-07-17,1.0,1.0,1.0,0.0,1.0,16.0,130.0,0.53,0.68,24.79,50.0,2.65,60.32,0.875,77.73,0.68,-0.12,1.54,4.39,1.0839,49.94,49.15,47.4,8.35,1.0,10.0,4,30565.0,0.8144,52.5,1.27,1.43,1.4,77.0,9223.0,37097.0,0.6816,,0.0289,63988363264.0,Financial Services,,52.5,0.53,0.68,0.65,165.0,0.8084,0.1856,2026-08-21,0.309,0.6779,0.3184,0.4663
2026-07-07,TYL,yfinance,30-45,45.0,327.7,330.72,321.13,321.45,508819.0,325.0431,-1.11,321.45,0.5295,0.5599,0.494,-0.0659,0.1056,,0.578,0.5811,,0.3688,0.4239,0.4116,0.4894,0.00406,-0.17489,0.28491,-0.021971,-8.39,138.44,146.83,-31463.53,,1.0606,1.1667,33,35,18.0,21.0,320.0,99.0,45.0,0.4545,2026-07-17,1.0,1.0,1.0,0.0,1.0,28.0,135.0,0.0,0.17,200.0,300.0,6.67,60.72,0.821,13.72,0.51,0.76,10.56,3.01,12.7864,296.2,310.38,394.09,-18.43,0.0,22.0,13,43156.0,0.2778,320.0,23.47,29.27,22.9,5.0,233.0,87864.0,0.6263,,0.0899,13224632320.0,Technology,,400.0,,0.17,0.15,45.0,0.2222,0.7222,2026-08-21,0.1543,0.0707,0.3737,0.2495
2026-07-07,TSN,yfinance,30-45,45.0,59.6,60.13,58.75,58.82,2299675.0,59.2875,-0.79,58.82,0.315,0.3259,0.3041,-0.0218,0.0562,,0.4655,0.3676,,0.2421,0.2588,0.309,0.5042,0.030142,-0.021919,0.047912,4.2e-05,835.32,1116.89,281.57,2375529.22,,0.2521,0.3934,1071,270,122.0,48.0,8540.0,203.0,130.0,0.6404,2026-07-17,1.0,1.0,1.0,0.0,1.0,19.0,7.0,0.0,0.08,200.0,60.0,-2.01,49.48,0.391,47.4,0.65,0.12,0.29,0.15,1.3436,57.34,61.65,59.15,-0.56,1.0,27.0,6,13766.0,0.9426,65.0,0.58,1.03,0.8,84.0,3114.0,171188.0,0.7192,,0.0359,20712251392.0,Consumer Defensive,56.0,60.0,0.07,0.83,0.8,102.0,0.8852,0.0574,2026-08-21,0.4927,0.6847,0.2808,0.3305
2026-07-07,USB,yfinance,30-45,31.0,63.27,63.38,62.86,62.89,4330104.0,63.1739,-0.45,62.89,0.2679,0.2706,0.2651,-0.0055,0.0585,0.3495,0.3458,0.3743,0.0248,0.193,0.2094,0.2313,0.5007,0.038425,-0.018723,0.043788,0.002214,65.35,113.98,48.63,135402.8,,0.4267,0.75,75,32,32.0,24.0,9928.0,943.0,896.0,0.9502,2026-07-17,1.0,1.0,2.0,0.0,2.0,38.0,255.0,1.045,1.315,22.88,58.0,7.78,73.41,0.979,100.0,0.42,0.1,3.51,13.9,1.2096,59.1,56.27,52.36,20.11,1.0,9.0,26,4192.0,0.9688,65.0,0.92,1.46,1.26,17.0,7020.0,370083.0,0.6935,,0.0,97965744128.0,Financial Services,,65.0,0.55,0.76,0.73,512.0,0.9688,0.0312,2026-08-07,0.4062,0.6935,0.3065,0.3226
2026-07-07,UBER,yfinance,30-45,31.0,73.59,74.84,73.32,74.33,15515912.0,74.0898,0.32,74.33,0.4523,0.4701,0.4338,-0.0363,-0.02,0.4628,0.4943,0.4939,0.0311,0.564,0.4723,0.4022,0.4979,0.024267,-0.038694,0.061469,-0.010068,1501.63,4065.12,2563.49,4144997.58,,0.6306,0.3299,3032,1912,1258.0,415.0,75053.0,9379.0,20466.0,2.1821,2026-07-17,0.4167,0.0671,5.0,7.0,16.0,27.0,455.0,1.1012,1.2463,12.36,73.0,1.79,53.72,1.113,18.16,0.68,2.64,-1.55,5.12,2.7518,72.05,73.14,80.9,-8.12,0.0,29.0,53,338089.0,0.8561,75.0,3.53,4.02,3.97,269.0,93465.0,1081297.0,0.8874,,0.0281,151306076160.0,Technology,,75.0,1.53,1.61,1.57,2729.0,0.6542,0.1439,2026-08-07,0.1279,0.8613,0.1126,0.1324
