date,symbol,price_source,dte_range,oi_exp_dte,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,gex_method,pcr_oi,pcr_vol,call_oi,put_oi,call_vol,put_vol,call_oi_st,call_vol_st,put_vol_st,pcr_vol_st,exp_st,call_buy_ratio_st,call_buy_notional_ratio_st,call_buy_cnt_st,call_sell_cnt_st,call_checked_cnt_st,call_no_quote_cnt_st,call_buy_notional_st,call_avg_bid_st,call_avg_ask_st,call_avg_spread_pct_st,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count,call_prem,otm_call_share,top_call_strike,top_call_bid,top_call_ask,top_call_last,top_call_volume,put_oi_st,call_prem_st,otm_call_share_st,iv_rank,short_pct_float,market_cap,sector,days_to_exdiv,top_call_strike_st,top_call_bid_st,top_call_ask_st,top_call_last_st,top_call_volume_st,otm_near_share,itm_call_share,oi_exp,strike_conc,otm_near_share_st,itm_call_share_st,strike_conc_st
2026-07-06,GIS,yfinance,25-50,46.0,37.38,37.77,35.73,36.12,9397382.0,36.1361,-0.04,36.12,0.3082,0.233,0.3458,0.1128,-0.1229,,0.4362,0.4793,,0.5674,0.4311,0.3096,0.4293,0.057647,-0.015013,0.033593,-0.011407,5964.1,7808.99,1844.89,12296508.59,,0.2363,0.054,10383,2453,8206.0,443.0,35724.0,3047.0,4496.0,1.4755,2026-07-17,0.5,0.065,1.0,1.0,3.0,13.0,16.0,0.42,0.5433,25.6,35.0,3.1,56.56,-0.047,21.79,0.82,-3.86,0.31,12.17,1.235,34.71,34.29,41.38,-12.71,0.0,79.0,3,478020.0,0.9859,37.5,0.67,0.77,0.7,5623.0,37684.0,113060.0,0.8303,,0.1276,19277545472.0,Consumer Defensive,4.0,37.5,0.13,0.18,0.16,2355.0,0.9806,0.0141,2026-08-21,0.557,0.8215,0.1697,0.6238
2026-07-06,GM,yfinance,30-45,32.0,76.53,78.07,76.1158,77.85,5102512.0,77.4609,0.5,77.85,0.4087,0.409,0.4085,-0.0005,0.0839,0.4561,0.4341,0.4349,-0.0212,0.2193,0.3248,0.3332,0.4954,0.02817,-0.041779,0.069395,-0.002582,-355.11,288.53,643.64,-802191.31,,2.2308,0.9412,169,377,51.0,48.0,47066.0,3512.0,3197.0,0.9103,2026-07-17,0.6667,0.572,2.0,1.0,4.0,39.0,528.0,1.285,1.4125,9.45,78.0,-0.19,46.38,1.309,78.32,0.58,2.43,-0.32,-6.25,2.4364,79.78,78.8,75.02,3.77,1.0,15.0,41,9263.0,0.9412,85.0,1.09,1.91,1.4,18.0,15272.0,355130.0,0.9245,,0.0253,70194634752.0,Consumer Cyclical,,83.0,0.34,0.46,0.37,1203.0,0.9412,0.0588,2026-08-07,0.1965,0.9021,0.0755,0.1886
2026-07-06,GPC,yfinance,25-50,46.0,129.2,130.19,125.69,128.66,2916226.0,128.1331,0.41,128.66,0.3604,0.3667,0.3541,-0.0126,-0.1523,,0.4732,,,0.6886,0.5127,0.391,0.505,0.010954,-0.039161,0.092098,-0.039068,616.51,6689.11,6072.6,2209092.2,,0.9078,8.1615,3689,3349,161.0,1314.0,2140.0,720.0,116.0,0.1611,2026-07-17,,,0.0,0.0,0.0,20.0,0.0,,,,110.0,14.5,75.3,0.642,67.81,1.42,-2.95,10.89,31.87,4.8214,109.55,103.63,118.17,8.88,0.0,15.0,6,183874.0,0.3727,115.0,15.39,16.92,15.48,52.0,520.0,113052.0,0.9625,,0.0717,17899452416.0,Consumer Cyclical,,135.0,0.98,1.77,1.13,640.0,0.2422,0.6273,2026-08-21,0.1612,0.9236,0.0375,0.7926
2026-07-06,GILD,yfinance,30-45,32.0,132.88,132.88,127.89,129.61,9789762.0,129.6596,-0.04,129.61,0.337,0.3538,0.317,-0.0368,0.0325,0.3853,0.3976,0.4302,0.0449,0.2913,0.3045,0.2517,0.4987,0.021232,-0.061328,0.120041,-0.000705,-485.07,306.74,791.81,-879056.5,,2.5814,2.4091,86,222,66.0,159.0,15644.0,2236.0,477.0,0.2133,2026-07-17,0.6667,0.9784,2.0,1.0,4.0,41.0,2039.0,0.5175,0.6425,21.55,129.0,0.47,54.56,0.343,49.83,1.05,-1.26,1.35,0.99,3.5229,125.89,128.92,128.54,0.83,1.0,31.0,57,10655.0,0.9545,145.0,0.03,2.9,0.72,30.0,6664.0,716248.0,0.8631,,0.0192,160919879680.0,Healthcare,,133.0,1.32,1.62,1.43,843.0,0.8636,0.0455,2026-08-07,0.2617,0.7907,0.1369,0.1912
2026-07-06,GPN,yfinance,25-50,46.0,78.38,78.4,76.52,77.41,1890470.0,77.5144,-0.13,77.41,0.4567,0.4786,0.4293,-0.0493,0.0315,,0.5201,0.5031,,0.3995,0.4252,0.3908,0.4784,0.018644,-0.035744,0.06745,-0.008853,-15044.3,5485.48,20529.78,-49868562.39,,3.7426,1.6809,4910,18376,445.0,748.0,11346.0,1428.0,236.0,0.1653,2026-07-17,,,0.0,0.0,0.0,25.0,0.0,,,,70.0,9.57,67.3,0.769,57.04,0.47,-1.55,10.9,14.6,2.7586,68.37,69.41,74.54,3.85,0.0,30.0,9,433469.0,0.2809,65.0,13.15,14.99,12.48,301.0,6983.0,272957.0,0.8676,,0.0816,21175005184.0,Industrials,,95.0,,0.77,0.25,600.0,0.2472,0.7191,2026-08-21,0.5107,0.4405,0.1324,0.3623
2026-07-06,GL,yfinance,25-50,46.0,179.0,180.43,176.34,176.98,417985.0,177.8513,-0.49,176.98,0.2692,0.2785,0.2599,-0.0186,0.0858,,0.4076,,,0.1679,0.1834,0.203,0.4998,0.012459,-0.05601,0.147634,0.042662,2056.57,3492.65,1436.08,4661557.63,,0.4112,0.736,895,368,178.0,131.0,1187.0,445.0,562.0,1.2629,2026-07-17,,,0.0,0.0,0.0,23.0,0.0,,,,160.0,9.59,69.64,0.47,94.99,0.6,-1.77,-1.12,14.9,3.7095,170.86,160.34,144.22,22.72,1.0,16.0,8,110969.0,0.7753,195.0,0.33,2.28,1.33,112.0,1173.0,222021.0,0.8742,,0.0002,13741569024.0,Financial Services,0.0,195.0,,2.74,0.68,380.0,0.7753,0.2247,2026-08-21,0.4288,0.8742,0.1258,0.7349
2026-07-06,GDDY,yfinance,30-45,32.0,87.78,87.91,84.13,85.61,1300911.0,85.6441,-0.04,85.61,0.5788,0.5789,0.5788,-0.0001,0.0523,0.5697,0.6046,,,0.5542,0.5265,0.4654,0.5029,0.020522,-0.071746,0.085772,-0.00654,3.0,9.02,6.02,8610.65,,0.6667,0.5,6,4,2.0,1.0,2538.0,1232.0,4642.0,3.7679,2026-07-17,,,0.0,0.0,0.0,45.0,0.0,,,,82.0,4.22,54.41,0.888,10.25,0.48,-3.28,1.25,0.91,3.8101,80.76,84.88,104.97,-18.44,0.0,-67.0,65,840.0,1.0,90.0,3.86,4.88,4.2,1.0,5110.0,893626.0,0.7468,,0.0661,11335607296.0,Technology,,87.0,2.18,2.58,3.69,901.0,1.0,0.0,2026-08-07,0.5,0.7427,0.2532,0.5641
2026-07-06,GS,yfinance,30-45,32.0,1029.88,1055.29,1030.1,1055.29,1025933.0,1048.9013,0.61,1055.29,0.3631,0.354,0.3716,0.0176,0.0075,0.4295,0.4229,0.4016,-0.0279,0.3162,0.3556,0.3116,0.5004,0.001828,-0.409529,0.750761,-0.001702,-9852.92,25894.47,35747.39,-25558448.41,,1.3805,2.4871,1272,1756,657.0,1634.0,23832.0,4564.0,5181.0,1.1352,2026-07-17,0.3636,0.7327,4.0,7.0,16.0,128.0,26565.0,17.8738,20.0594,11.52,1025.0,2.87,54.75,1.292,87.85,0.44,3.36,3.5,-3.42,30.8793,1053.39,1000.86,887.39,18.92,1.0,8.0,99,1289474.0,0.8935,1135.0,13.08,18.87,12.2,87.0,20804.0,15197768.0,0.7697,,0.0233,311318380544.0,Financial Services,,1300.0,0.34,0.48,0.41,1278.0,0.6499,0.1065,2026-08-07,0.0509,0.4253,0.2303,0.1134
2026-07-06,HAL,yfinance,30-45,32.0,32.95,33.6,32.95,33.0,6156492.0,33.2293,-0.69,33.0,0.392,0.3897,0.3944,0.0047,0.0555,0.4863,0.4429,0.4425,-0.0438,0.2625,0.3365,0.3292,0.4998,0.059656,-0.017069,0.027033,-0.003123,-79.25,63.02,142.27,-201219.48,,2.2577,3.3243,97,219,37.0,123.0,38476.0,2127.0,810.0,0.3808,2026-07-17,0.0,0.0,0.0,1.0,2.0,36.0,0.0,0.15,0.225,40.0,35.0,-6.06,26.87,0.725,56.34,0.49,0.12,-3.54,-19.94,1.0643,36.25,39.06,32.68,0.98,1.0,15.0,16,5247.0,0.2703,33.0,1.47,1.7,1.7,27.0,26809.0,186457.0,0.5646,,0.0538,27568125952.0,Energy,,33.0,0.8,0.9,0.95,756.0,0.1892,0.7297,2026-08-07,0.5471,0.4932,0.4354,0.1944
2026-07-06,HIG,yfinance,25-50,46.0,137.9,137.86,136.55,137.64,1287914.0,137.2849,0.26,137.64,0.2333,0.229,0.2375,0.0085,-0.0285,,0.35,0.2779,,0.2244,0.2618,0.2242,0.4997,0.016629,-0.030617,0.104525,-0.028058,793.89,822.24,28.35,1733223.44,,0.0345,0.6667,261,9,9.0,6.0,1842.0,28.0,17.0,0.6071,2026-07-17,0.0,0.0,0.0,1.0,2.0,21.0,0.0,4.87,6.88,34.21,130.0,5.55,63.15,0.468,78.62,0.72,-0.15,2.8,8.1,2.505,131.38,132.58,133.47,3.12,0.0,17.0,4,2595.0,0.8889,140.0,3.16,3.94,3.42,5.0,889.0,4889.0,0.7857,,0.0004,37731364864.0,Financial Services,,140.0,0.63,1.27,0.85,16.0,0.8889,0.1111,2026-08-21,0.3827,0.7857,0.2143,0.3852
2026-07-06,HAS,yfinance,25-50,46.0,80.29,80.3,77.63,77.98,2782424.0,78.5248,-0.69,77.98,0.3798,0.3464,0.4066,0.0602,0.15,,0.4717,0.4932,,0.2293,0.2298,0.3413,0.5155,0.023346,-0.030842,0.0737,-0.047173,1517.6,1819.98,302.38,4297239.96,,0.1661,0.6833,1282,213,60.0,41.0,5985.0,988.0,283.0,0.2864,2026-07-17,,,0.0,0.0,0.0,31.0,0.0,,,,85.0,-9.0,28.89,0.482,23.06,1.4,-2.71,-8.61,-7.68,2.1557,83.37,88.68,85.97,-9.29,1.0,15.0,9,4381.0,1.0,100.0,,2.32,0.55,50.0,7832.0,498172.0,0.2682,,0.069,11033444352.0,Consumer Cyclical,,77.5,1.97,2.18,2.82,650.0,0.05,0.0,2026-08-21,0.6994,0.1225,0.7318,0.453
2026-07-06,HCA,yfinance,25-50,46.0,414.13,418.3,410.5001,417.07,982474.0,414.6903,0.57,417.07,0.3791,0.3805,0.3776,-0.0029,0.0561,,0.4684,0.4088,,0.2335,0.323,0.3327,0.4999,0.003574,-0.143417,0.324922,-0.127389,683.86,20341.63,19657.77,2293426.22,,0.9664,2.2662,3272,3162,293.0,664.0,3188.0,517.0,289.0,0.559,2026-07-17,1.0,1.0,1.0,0.0,1.0,92.0,900.0,7.33,9.04,20.89,395.0,5.29,64.65,1.128,40.25,0.62,1.6,6.48,15.5,10.3903,386.28,401.96,458.34,-9.0,0.0,18.0,24,1054463.0,0.4232,440.0,13.07,15.43,12.22,74.0,2319.0,1445843.0,0.1644,,0.0357,92522733568.0,Healthcare,,415.0,10.65,11.56,10.0,137.0,0.4061,0.5768,2026-08-21,0.1031,0.1199,0.8356,0.114
2026-07-06,DOC,yfinance,25-50,46.0,21.89,22.04,21.66,21.75,4835381.0,21.7971,-0.22,21.75,0.3243,0.3133,0.3352,0.0219,0.0529,,0.4443,,,0.2302,0.2714,0.4146,0.4945,0.093825,-0.009225,0.020025,0.0045,509.98,541.94,31.96,1235792.59,,0.059,4.339,1221,72,59.0,256.0,5215.0,143.0,54.0,0.3776,2026-07-17,,,0.0,0.0,0.0,12.0,0.0,,,,20.0,8.05,66.7,1.004,97.89,0.67,-0.64,0.93,11.52,0.4957,20.66,19.31,17.45,24.64,1.0,29.0,2,5535.0,0.5932,20.0,1.78,2.22,2.0,24.0,2178.0,40137.0,0.1678,,0.0521,14994878464.0,Real Estate,,20.0,1.68,1.93,1.8,93.0,0.4068,0.4068,2026-08-21,0.2922,0.1678,0.8322,0.4519
2026-07-06,HSIC,yfinance,25-50,46.0,86.68,86.94,85.21,86.62,1189694.0,86.3856,0.27,86.62,0.2949,0.298,0.2918,-0.0062,0.0692,,0.3864,,,0.2461,0.2257,0.2396,0.4967,0.021969,-0.023669,0.068006,-0.024756,136.81,138.46,1.65,357100.48,,0.0119,0.0,84,1,6.0,0.0,732.0,22.0,35.0,1.5909,2026-07-17,,,0.0,0.0,0.0,17.0,0.0,,,,70.0,19.19,72.96,0.806,100.0,0.85,0.22,1.97,13.53,1.7986,81.68,77.04,74.42,16.39,1.0,29.0,4,1415.0,0.8333,90.0,1.83,2.67,2.05,5.0,168.0,17240.0,0.3182,,0.0813,9867469824.0,Healthcare,,80.0,4.78,8.82,4.47,5.0,0.8333,0.1667,2026-08-21,0.7222,0.0909,0.6818,0.1405
2026-07-06,HSY,yfinance,30-45,32.0,182.11,183.3824,176.67,177.51,2437475.0,178.3605,-0.48,177.51,0.3297,0.3325,0.3269,-0.0056,-0.0677,0.4523,0.4562,0.4358,-0.0165,0.4401,0.3974,0.3194,0.4995,0.009249,-0.058458,0.108111,-0.031645,52.45,96.17,43.72,159599.24,,0.4545,0.7368,33,15,19.0,14.0,1494.0,170.0,231.0,1.3588,2026-07-17,,,0.0,0.0,0.0,45.0,0.0,,,,175.0,1.41,45.98,0.098,26.24,0.98,-2.54,-0.89,-2.85,5.5216,178.57,184.42,191.25,-7.18,0.0,24.0,16,6799.0,0.8947,195.0,1.38,2.6,1.7,12.0,1638.0,48195.0,0.8941,,0.065,36006727680.0,Consumer Defensive,,180.0,2.53,2.96,2.7,61.0,0.6316,0.1053,2026-08-07,0.4737,0.8647,0.1059,0.2207
2026-07-06,HPE,yfinance,30-45,32.0,41.7734,43.845,41.5,43.15,16403690.0,43.0242,0.29,43.15,0.6613,0.6436,0.6777,0.0341,0.0681,0.6972,0.694,0.7761,0.0789,0.6089,0.5932,0.7007,0.5044,0.034425,-0.039807,0.041176,-0.007656,833.26,1067.21,233.95,2829431.8,,0.2192,0.3303,1665,365,333.0,110.0,49968.0,3925.0,2092.0,0.533,2026-07-17,0.4286,0.5451,3.0,4.0,11.0,42.0,671.0,0.7609,0.9109,17.94,46.5,-7.76,47.54,1.438,64.91,0.61,4.66,-1.28,-19.4,2.582,46.71,39.59,27.15,58.93,1.0,-35.0,52,46984.0,0.988,50.5,0.74,1.24,1.3,137.0,30702.0,365383.0,0.9317,,0.0655,57139384320.0,Technology,,49.0,0.23,0.44,0.4,579.0,0.1772,0.012,2026-08-07,0.2935,0.5536,0.0683,0.1018
2026-07-06,HLT,yfinance,30-45,32.0,337.54,339.47,332.965,339.41,949768.0,336.526,0.86,339.41,0.3065,0.3062,0.3068,0.0006,0.1393,0.4029,0.3794,0.3974,-0.0055,0.1847,0.1672,0.2339,0.4929,0.006579,-0.114944,0.242193,-0.014335,37.9,219.79,181.89,83647.59,,0.8276,0.3478,29,24,46.0,16.0,2680.0,423.0,191.0,0.4515,2026-07-17,,,0.0,0.0,0.0,64.0,0.0,,,,315.0,7.19,53.66,1.052,88.48,0.4,0.38,1.97,0.37,7.8125,341.2,330.44,299.5,13.33,1.0,22.0,27,71603.0,0.5652,350.0,7.0,9.47,7.23,24.0,1511.0,980145.0,0.2009,,0.0319,77266132992.0,Consumer Cyclical,,330.0,11.41,13.42,12.08,186.0,0.5652,0.4348,2026-08-07,0.4622,0.1253,0.7991,0.2328
2026-07-06,HD,yfinance,30-45,32.0,357.82,358.8539,345.8,350.65,3328566.0,350.1872,0.13,350.65,0.2879,0.2867,0.289,0.0023,-0.0307,0.389,0.3634,0.3673,-0.0217,0.3536,0.3186,0.2789,0.4988,0.005853,-0.098759,0.221377,-0.048889,-474.98,7613.98,8088.96,-1154367.85,,1.0624,0.6491,1058,1124,627.0,407.0,24272.0,1855.0,1332.0,0.7181,2026-07-17,0.25,0.1494,1.0,3.0,6.0,48.0,720.0,3.755,4.535,18.82,330.0,5.89,62.3,0.951,44.14,0.64,-2.03,0.51,13.13,9.4017,334.72,323.52,352.9,-0.64,0.0,43.0,26,1464026.0,0.7831,430.0,,0.59,0.4,200.0,17893.0,2158555.0,0.7504,,0.0151,349638950912.0,Consumer Cyclical,,355.0,4.84,5.85,5.1,397.0,0.3796,0.2169,2026-08-07,0.1502,0.7407,0.2496,0.1113
2026-07-06,HONA,yfinance,25-50,46.0,,,,,,,,,0.4283,0.3695,0.4753,0.1058,,,0.4353,0.3956,,,,,0.5158,0.00844,-0.122415,0.262495,-0.041715,,,,,,0.0831,0.8117,830,69,239.0,194.0,197.0,793.0,197.0,0.2484,2026-07-17,0.6667,0.6418,2.0,1.0,5.0,11.0,1505.0,2.072,4.32,70.34,240.0,,,,,,,,,,,,,,,,9,414995.0,,270.0,2.03,5.91,5.12,77.0,61.0,181895.0,,,,75336572928.0,Industrials,,260.0,1.38,3.36,1.4,218.0,,,2026-08-21,0.2136,,,0.2091
2026-07-06,HON,yfinance,30-45,32.0,229.15,231.86,222.93,231.18,7159649.0,227.4116,1.66,231.18,0.3746,0.3929,0.3513,-0.0416,-0.0795,0.4922,0.4555,0.5396,0.0474,0.4581,0.4541,0.3432,0.5018,0.009112,-0.112082,0.18133,-0.003837,-14.61,9.74,24.35,-34801.84,,2.5,0.3333,2,5,6.0,2.0,5155.0,586.0,259.0,0.442,2026-07-17,0.0,0.0,0.0,3.0,4.0,108.0,0.0,3.7925,5.5075,36.88,235.0,-1.65,48.55,0.93,56.6,1.18,0.57,-5.07,1.28,9.323,232.01,230.66,223.07,3.64,1.0,17.0,34,3750.0,0.6667,250.0,2.99,4.48,3.4,4.0,1700.0,354130.0,0.6024,,0.0305,73243959296.0,Industrials,,230.0,5.92,6.88,5.8,128.0,0.6667,0.3333,2026-08-07,0.5556,0.3601,0.3976,0.1114
2026-07-06,HRL,yfinance,30-45,32.0,24.87,24.92,23.97,24.28,4188110.0,24.1499,0.54,24.28,0.2972,0.2059,0.358,0.1521,-0.0222,0.5389,0.4441,0.3508,-0.1881,0.4343,0.3194,0.352,0.5261,0.103192,-0.013222,0.021292,-0.011369,-0.61,13.99,14.6,-1277.37,,1.0435,0.8571,23,24,7.0,6.0,11580.0,375.0,268.0,0.7147,2026-07-17,0.3333,0.7853,1.0,2.0,3.0,26.0,1225.0,1.5233,2.0967,31.68,26.0,-7.08,50.91,0.328,44.08,0.94,-2.88,-8.41,4.25,0.6664,24.73,22.67,22.88,6.12,0.0,52.0,10,120.0,1.0,27.0,,0.18,0.12,4.0,5279.0,22609.0,0.5547,,0.0726,13360901120.0,Consumer Defensive,7.0,25.0,0.12,0.22,0.1,156.0,1.0,0.0,2026-08-07,0.4286,0.544,0.4453,0.2653
2026-07-06,HST,yfinance,25-50,46.0,23.445,23.495,23.18,23.25,9443031.0,23.3628,-0.48,23.25,0.5082,0.6114,0.2674,-0.344,0.3193,,0.6602,,,0.1542,0.1889,0.2138,0.5301,0.068034,-0.015928,0.022569,-0.002266,4636.43,7796.28,3159.85,15537906.88,,0.4053,14.4323,21199,8592,192.0,2771.0,4449.0,1926.0,1336.0,0.6937,2026-07-17,0.2,0.0353,1.0,4.0,11.0,54.0,23400.0,8.7118,10.8045,21.45,24.0,-3.23,50.54,1.119,90.57,0.89,-0.43,-3.67,-1.26,0.5012,23.73,22.24,18.53,25.47,1.0,30.0,10,18523.0,0.9219,25.0,0.88,1.22,1.0,123.0,8638.0,1815505.0,0.04,,0.0686,16130065408.0,Real Estate,,18.85,5.27,7.21,6.0,465.0,0.9115,0.0781,2026-08-21,0.4654,0.0395,0.96,0.1349
2026-07-06,HWM,yfinance,30-45,32.0,272.99,280.49,272.8936,277.91,1693948.0,278.5002,-0.21,277.91,0.4186,0.4201,0.4172,-0.0029,0.0582,0.4611,0.4784,0.453,-0.0081,0.2198,0.3604,0.3503,0.5001,0.006781,-0.135159,0.220942,-0.014371,41.89,104.74,62.85,111186.23,,0.6,0.125,20,12,48.0,6.0,6018.0,663.0,201.0,0.3032,2026-07-17,1.0,1.0,1.0,0.0,2.0,64.0,665.0,4.19,5.455,26.23,260.0,6.44,60.37,1.189,95.27,0.46,2.77,3.36,11.46,9.8529,268.49,260.39,227.88,21.95,1.0,31.0,30,36893.0,0.7917,310.0,2.87,4.97,3.99,11.0,6540.0,783029.0,0.7104,,0.0233,111193874432.0,Industrials,,320.0,,0.83,0.26,246.0,0.6042,0.2083,2026-08-07,0.171,0.3243,0.2896,0.186
2026-07-06,HPQ,yfinance,30-45,32.0,21.975,22.67,21.97,22.6,8727394.0,22.5023,0.43,22.6,0.458,0.4489,0.4665,0.0176,0.1654,0.5837,0.5336,0.5702,-0.0135,0.2611,0.2926,0.5684,0.5051,0.08354,-0.015048,0.020531,-0.003744,31.15,174.52,143.37,83331.4,,0.8215,0.2598,409,336,204.0,53.0,49091.0,1135.0,812.0,0.7154,2026-07-17,1.0,1.0,1.0,0.0,3.0,36.0,90.0,0.3267,0.39,17.66,24.0,-6.19,45.12,1.212,43.44,0.52,3.06,-1.22,-13.02,0.885,23.63,22.79,22.1,2.26,1.0,51.0,29,13763.0,0.9902,23.5,0.71,0.94,0.8,92.0,30750.0,60859.0,0.6176,,0.1077,20668213248.0,Technology,65.0,22.0,1.04,1.07,1.04,329.0,0.9461,0.0098,2026-08-07,0.3585,0.3128,0.3824,0.164
2026-07-06,HUBB,yfinance,25-50,46.0,489.6,498.83,489.6,495.6,343516.0,495.8545,-0.05,495.6,0.4158,0.4154,0.4162,0.0008,-0.0506,,0.5035,0.4662,,0.5629,0.4664,0.3606,0.5,0.002824,-0.194499,0.398732,-0.112561,11861.06,12956.99,1095.93,42373800.0,,0.0846,0.17,1868,158,753.0,128.0,331.0,75.0,501.0,6.68,2026-07-17,,,0.0,0.0,0.0,30.0,0.0,,,,470.0,5.17,48.41,0.892,60.27,0.5,1.75,-4.14,2.13,20.4466,500.92,496.87,473.27,4.72,1.0,22.0,16,4049577.0,0.178,470.0,41.68,48.51,62.01,613.0,472.0,113463.0,0.9333,,0.0603,26188384256.0,Industrials,,540.0,0.03,7.22,16.05,49.0,0.0465,0.822,2026-08-21,0.6683,0.8933,0.0667,0.4556
2026-07-06,HUM,yfinance,30-45,32.0,398.0,400.0,388.1025,392.86,1314898.0,392.0738,0.2,392.86,0.5433,0.5451,0.5414,-0.0037,0.2404,0.5953,0.5736,0.564,-0.0313,0.333,0.3029,0.4236,0.5037,0.003909,-0.255327,0.32488,0.001333,-1538.44,168.93,1707.37,-5046031.34,,10.1071,4.075,28,283,40.0,163.0,3218.0,444.0,833.0,1.8761,2026-07-17,,,0.0,0.0,0.0,69.0,0.0,,,,425.0,-8.18,69.27,0.717,93.29,0.85,-0.98,2.35,12.57,14.4548,373.42,317.06,251.91,55.95,1.0,23.0,55,80420.0,1.0,395.0,20.39,27.93,24.0,12.0,3063.0,1873585.0,0.232,,0.0598,47167361024.0,Healthcare,,380.0,20.78,22.9,21.5,101.0,0.85,0.0,2026-08-07,0.175,0.2207,0.768,0.0964
2026-07-06,HBAN,yfinance,25-50,46.0,17.62,17.98,17.57,17.89,18066203.0,17.8242,0.37,17.89,0.3108,0.3466,0.2751,-0.0715,0.1052,,0.4424,,,0.193,0.2056,0.2456,0.4964,0.09808,-0.00508,0.01304,-0.0065,795.44,1511.15,715.71,2250343.03,,0.4736,0.2229,4814,2280,507.0,113.0,13634.0,197.0,52.0,0.264,2026-07-17,1.0,1.0,1.0,0.0,1.0,18.0,210.0,0.92,1.07,15.08,16.0,10.56,64.74,0.952,75.61,0.81,0.17,0.56,9.2,0.4159,17.28,16.49,16.43,8.89,1.0,17.0,4,64536.0,0.3886,17.0,1.33,1.42,1.3,258.0,6647.0,26400.0,0.5635,,0.0387,36265365504.0,Financial Services,,18.0,0.23,0.37,0.34,87.0,0.3728,0.6114,2026-08-21,0.3339,0.4619,0.4365,0.2584
2026-07-06,HII,yfinance,25-50,46.0,291.0,296.1125,289.23,294.1,331503.0,293.4082,0.24,294.1,0.452,0.4489,0.4551,0.0062,0.1219,,0.5382,0.5173,,0.3173,0.3301,0.3674,0.4994,0.004388,-0.114271,0.232087,-0.144454,-421.29,800.83,1222.12,-1630296.29,,1.5261,0.5684,211,322,95.0,54.0,1156.0,352.0,99.0,0.2812,2026-07-17,0.0,0.0,0.0,1.0,3.0,42.0,0.0,9.2667,11.79,23.97,310.0,-5.41,48.77,0.248,24.17,0.66,0.89,4.29,-0.15,8.0123,288.76,312.36,344.48,-14.62,0.0,24.0,10,161313.0,0.8632,330.0,4.92,8.97,6.5,23.0,377.0,396012.0,0.9318,,0.0237,11588724736.0,Industrials,,510.0,1.0,4.78,14.1,120.0,0.4211,0.1368,2026-08-21,0.0992,0.1051,0.0682,0.24
2026-07-06,IBM,yfinance,30-45,32.0,288.345,300.8199,287.65,299.52,7100080.0,297.4833,0.68,299.52,0.5342,0.5335,0.5349,0.0014,0.0752,0.6052,0.587,0.5381,-0.0671,0.3497,0.459,0.5564,0.4995,0.004694,-0.17718,0.22617,-0.01464,2181.35,4581.67,2400.32,7749810.43,,0.5239,1.3151,1088,570,292.0,384.0,76981.0,11448.0,6839.0,0.5974,2026-07-17,0.4375,0.6435,7.0,9.0,20.0,65.0,24128.0,5.621,6.0845,7.92,270.0,9.86,65.58,0.675,74.07,0.85,3.45,10.27,-0.75,11.5914,272.9,255.93,271.73,10.23,0.0,16.0,44,616573.0,0.5616,290.0,22.79,26.0,23.95,44.0,42709.0,9513226.0,0.8122,,0.0354,281514442752.0,Technology,,300.0,9.19,9.48,9.25,3188.0,0.3733,0.4384,2026-08-07,0.079,0.7211,0.1878,0.1312
2026-07-06,IEX,yfinance,25-50,46.0,222.2,225.46,221.07,224.46,310476.0,223.916,0.24,224.46,0.311,0.3064,0.3157,0.0093,0.0972,,0.4424,,,0.1885,0.2138,0.231,0.4989,0.006742,-0.067508,0.160411,-0.025283,1372.3,1399.47,27.17,4524117.0,,0.0194,0.2451,412,8,412.0,101.0,1765.0,214.0,221.0,1.0327,2026-07-17,,,0.0,0.0,0.0,26.0,0.0,,,,210.0,6.44,58.54,0.974,96.02,0.44,0.61,-0.88,4.12,5.3592,221.84,214.91,190.37,17.91,1.0,23.0,6,323768.0,1.0,230.0,6.31,8.86,9.4,301.0,1065.0,533030.0,0.0841,,0.0387,16613420032.0,Industrials,0.0,200.0,22.36,26.9,8.0,74.0,0.9951,0.0,2026-08-21,0.6038,0.0794,0.9159,0.2294
2026-07-06,IDXX,yfinance,25-50,46.0,561.4,567.08,547.93,564.98,627341.0,560.4102,0.82,564.98,0.4299,0.4285,0.4313,0.0028,0.0594,,0.4242,,,0.3509,0.3705,0.3296,0.5002,0.003179,-0.24627,0.542236,-0.057771,101.47,618.99,517.52,282603.0,,0.8361,0.3704,61,51,27.0,10.0,900.0,111.0,366.0,3.2973,2026-07-17,,,0.0,0.0,0.0,69.0,0.0,,,,550.0,2.65,54.36,1.549,19.98,0.93,1.29,2.44,0.04,18.1586,554.72,555.63,627.65,-9.98,0.0,29.0,18,45858.0,0.4815,560.0,34.62,42.61,19.99,10.0,352.0,139222.0,0.7838,,0.031,44567314432.0,Healthcare,,540.0,25.45,32.35,12.8,11.0,0.4815,0.5185,2026-08-21,0.2894,0.1802,0.2162,0.047
