date,symbol,price_source,dte_range,oi_exp_dte,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,call_vol,put_vol,call_oi_st,call_vol_st,put_vol_st,pcr_vol_st,exp_st,call_buy_ratio_st,call_buy_notional_ratio_st,call_buy_cnt_st,call_sell_cnt_st,call_checked_cnt_st,call_no_quote_cnt_st,call_buy_notional_st,call_avg_bid_st,call_avg_ask_st,call_avg_spread_pct_st,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-07-01,HOOD,yfinance,30-45,30,100.91,109.53,100.39,108.65,27859448.0,106.8406,1.69,108.65,0.7281,0.7462,0.7092,-0.037,-0.0409,0.7482,0.7481,,,0.8085,0.769,0.7644,0.5008,0.012007,-0.108073,0.094144,0.000661,16596.39,25971.11,9374.72,63710917.13,0.361,0.2845,18323,6614,5280,1502,107244,130128,45015,0.3459,2026-07-02,0.3077,0.3935,8,18,33,58,44116.0,8.7106,9.5697,9.4,95.0,12.56,64.36,2.348,49.82,0.83,8.35,11.79,23.24,7.1241,95.57,86.06,102.38,6.12,0.0,28.0,76
2026-07-01,ROK,yfinance,auto:16d,16,488.06,493.97,482.0,482.82,859455.0,486.9151,-0.84,482.82,0.3226,0.3379,0.3073,-0.0306,-0.0772,,0.4431,,,0.4308,0.3998,0.3774,0.5002,0.005534,-0.241692,0.201808,0.00205,-10114.06,22111.62,32225.68,-18934114.62,1.4574,5.1115,1714,2498,287,1467,1714,287,1467,5.1115,2026-07-17,0.5,0.9728,1,1,2,34,5721.0,27.575,30.72,10.79,440.0,8.87,58.67,1.561,92.83,0.97,-2.48,4.88,4.19,14.29,465.67,446.72,396.58,21.75,1.0,36.0,8
2026-07-01,ROL,yfinance,auto:16d,16,42.0,43.04,42.1,42.14,3420713.0,42.6054,-1.09,42.14,0.4026,0.477,0.2538,-0.2232,0.1376,,0.4476,,,0.2852,0.265,0.2587,0.5685,0.066031,-0.036346,0.022192,-0.002531,11723.3,12772.75,1049.45,23951798.68,0.0822,0.0125,10893,895,2477,31,10893,2477,31,0.0125,2026-07-17,1.0,1.0,1,0,1,16,280.0,0.77,1.42,59.36,45.0,-6.79,25.96,0.727,1.71,0.72,0.96,-5.39,-6.44,1.0679,45.26,50.0,56.1,-24.88,0.0,-70.0,3
2026-07-01,ROP,yfinance,auto:16d,16,344.965,355.93,343.13,354.68,892341.0,353.7201,0.27,354.68,0.3878,0.2397,0.4619,0.2222,0.1526,,0.5283,,,0.3111,0.2352,0.2761,0.49,0.009045,-0.349405,0.215655,-0.073255,9432.71,11276.01,1843.3,14407456.28,0.1635,0.6667,991,162,78,52,991,78,52,0.6667,2026-07-17,,,0,0,0,29,0.0,,,,330.0,6.96,66.18,0.762,15.74,0.67,4.81,6.96,5.4,9.7514,334.07,337.29,397.27,-10.72,0.0,22.0,6
2026-07-01,ROST,yfinance,30-45,30,212.66,213.5,210.145,211.9,2187168.0,211.843,0.03,211.9,0.2879,0.3043,0.2715,-0.0328,-0.0617,0.4311,0.4373,,,0.3765,0.3496,0.3337,0.5014,0.009486,-0.068031,0.129359,-0.030996,-72.41,310.93,383.34,-180619.32,1.2329,0.4706,73,90,34,16,931,263,69,0.2624,2026-07-02,,,0,0,0,51,0.0,,,,225.0,-6.18,37.05,0.866,75.17,0.61,-0.45,-7.3,-5.14,6.5596,227.81,225.06,193.17,9.7,1.0,50.0,16
2026-07-01,RCL,yfinance,30-45,30,317.62,320.29,306.28,306.3,1845993.0,313.5225,-2.3,306.3,0.5161,0.508,0.5238,0.0158,-0.0293,0.5655,0.5522,,,0.4035,0.5454,0.4981,0.5031,0.004999,-0.18533,0.23333,-0.042767,-3484.7,2856.24,6340.94,-11449595.08,2.22,4.2692,609,1352,52,222,1500,790,587,0.743,2026-07-02,0.75,0.9974,6,2,11,64,48890.0,66.8927,69.31,3.55,310.0,-1.21,54.25,1.784,54.13,0.69,-3.54,-4.56,5.88,14.7207,301.57,279.77,286.36,6.96,0.0,27.0,41
2026-07-01,SPGI,yfinance,30-45,30,399.58,419.74,397.0,414.97,3911169.0,414.8564,0.03,414.97,0.4557,0.5203,0.3726,-0.1477,0.1563,0.5814,0.5789,,,0.3155,0.2994,0.2673,0.5083,0.00591,-0.321639,0.393023,-0.041161,-620.8,987.17,1607.97,-1286668.43,1.6289,0.6154,97,158,52,32,3989,2152,114,0.053,2026-07-02,0.0,0.0,0,2,5,127,0.0,22.816,26.258,14.03,415.0,-0.01,50.65,1.076,15.26,1.55,1.89,3.14,-0.6,13.7064,414.38,419.31,461.51,-10.08,0.0,29.0,80
2026-07-01,CRM,yfinance,30-45,30,162.22,165.81,161.2,163.23,13957646.0,164.0825,-0.52,163.23,0.4345,0.4602,0.406,-0.0542,0.0319,0.5118,0.5233,,,0.4642,0.4026,0.5054,0.4921,0.009798,-0.079236,0.110381,-0.006829,8507.89,13504.54,4996.65,26178074.91,0.37,0.4043,5173,1914,1244,503,29791,26986,4392,0.1628,2026-07-02,0.375,0.1729,3,5,9,59,1034.0,2.3587,2.6644,12.17,150.0,8.11,47.22,1.151,10.81,0.81,4.19,6.85,-18.52,6.1729,164.96,174.48,211.59,-22.86,0.0,63.0,19
2026-07-01,SNDK,yfinance,30-45,30,2085.1699,2129.98,2002.05,2032.22,10836496.0,2060.3078,-1.36,2032.22,1.1531,1.1988,1.1035,-0.0953,-0.3083,1.1492,1.181,,,1.7647,1.4614,1.1066,0.5003,0.000453,-3.366965,1.955364,-0.299917,-78164.23,116947.02,195111.25,-424785476.45,1.6684,1.3672,6251,10429,2500,3418,42575,54064,43229,0.7996,2026-07-02,0.6667,0.7625,44,22,93,328,552059.0,38.3608,41.1584,7.04,2200.0,-8.26,54.11,,86.8,0.92,-10.62,6.15,18.4,225.8529,1956.03,1593.62,695.08,192.37,1.0,54.0,427
2026-07-01,SBAC,yfinance,auto:16d,16,177.79,181.65,176.175,180.75,1199358.0,179.8969,0.47,180.75,0.3623,0.3389,0.3857,0.0468,-0.0245,,0.4019,,,0.3049,0.3868,0.3445,0.5012,0.015482,-0.106805,0.086059,-0.006555,18148.31,28431.34,10283.03,32504373.72,0.3617,0.1043,5621,2033,508,53,5621,508,53,0.1043,2026-07-17,,,0,0,0,25,0.0,,,,175.0,3.18,36.41,0.978,23.81,1.14,2.43,-2.54,-7.88,6.1254,193.36,203.24,193.58,-6.63,1.0,-63.0,6
2026-07-01,SLB,yfinance,30-45,30,46.36,46.36,45.08,45.09,13176817.0,45.5554,-1.02,45.09,0.3668,0.3768,0.3567,-0.0201,-0.0244,0.4745,0.471,,,0.3496,0.3912,0.3329,0.5183,0.046216,-0.022448,0.035244,-0.007385,188.87,606.06,417.19,469739.95,0.6884,0.1778,645,444,180,32,5942,923,1789,1.9382,2026-07-02,0.3333,0.8081,1,2,3,41,80.0,0.0667,0.18,91.85,50.0,-10.89,25.71,0.708,51.95,0.78,-3.01,-3.26,-19.86,1.5986,51.49,53.82,44.92,0.38,1.0,23.0,22
2026-07-01,STX,yfinance,30-45,30,898.55,936.65,886.2,915.19,3590865.0,914.4966,0.08,915.19,0.9579,0.9815,0.9322,-0.0493,0.0544,0.9483,0.9565,,,0.933,0.9035,0.6859,0.4977,0.001123,-1.171438,0.820817,-0.139607,-4938.12,8136.14,13074.26,-23913228.31,1.6069,1.2954,865,1390,325,421,10123,7596,3244,0.4271,2026-07-02,0.4545,0.4718,10,12,29,223,49728.0,10.7955,15.4838,35.68,985.0,-7.63,49.23,2.083,81.3,0.77,-5.16,-7.86,-1.16,88.2323,956.44,834.48,452.84,102.1,1.0,27.0,228
2026-07-01,SRE,yfinance,auto:16d,16,92.32,93.1,91.3,91.37,2524343.0,92.1991,-0.9,91.37,0.2673,0.3162,0.2184,-0.0978,0.0807,,0.3933,,,0.1809,0.1866,0.1992,0.4806,0.037355,-0.052509,0.041927,0.002918,5706.99,16138.62,10431.63,8035973.23,0.6464,4.0,5175,3345,72,288,5175,72,288,4.0,2026-07-17,,,0,0,1,17,0.0,0.17,0.83,132.0,95.0,-3.97,49.4,0.576,71.57,0.57,-1.45,-0.76,2.76,1.6197,91.16,91.34,90.19,1.31,1.0,36.0,2
2026-07-01,NOW,yfinance,30-45,30,103.6,106.69,101.765,105.8,26073200.0,104.9502,0.81,105.8,0.7127,0.7641,0.6538,-0.1103,0.0243,0.7597,0.7315,,,0.761,0.6884,0.8294,0.4947,0.013421,-0.110064,0.096608,-0.000423,10030.84,18682.58,8651.74,34946923.9,0.4631,0.4938,12436,5759,4652,2297,63645,63512,20415,0.3214,2026-07-02,0.3684,0.2068,7,12,23,53,5390.0,2.6852,2.9596,9.72,98.0,7.37,54.46,0.927,18.1,0.99,6.57,12.79,-17.12,5.2836,102.69,100.02,133.26,-20.61,0.0,21.0,73
2026-07-01,SHW,yfinance,auto:16d,16,344.04,351.98,342.16,346.05,1373517.0,347.6408,-0.46,346.05,0.2615,0.2632,0.2597,-0.0035,-0.0312,,0.3851,,,0.2775,0.2927,0.3108,0.499,0.008037,-0.12323,0.126437,-0.02517,2049.98,17641.44,15591.46,3678061.64,0.8838,8.8042,1833,1620,286,2518,1833,286,2518,8.8042,2026-07-17,,,0,0,1,28,0.0,17.66,21.47,19.47,310.0,10.42,69.32,1.126,66.68,0.48,0.5,3.88,18.11,9.3457,320.9,316.63,332.24,4.16,0.0,27.0,4
2026-07-01,SPG,yfinance,auto:16d,16,221.36,223.1686,220.06,223.0,2530787.0,221.771,0.55,223.0,0.223,0.2226,0.2235,0.0009,-0.0139,,0.3469,,,0.2414,0.2369,0.2086,0.5002,0.013324,-0.071847,0.077406,-0.004965,-3577.98,21878.7,25456.68,-6023408.4,1.1635,0.511,3302,3842,227,116,3302,227,116,0.511,2026-07-17,,,0,0,0,27,0.0,,,,210.0,5.83,64.0,1.346,93.91,0.93,-0.29,0.38,10.77,4.4121,215.46,206.68,188.37,18.38,1.0,40.0,2
2026-07-01,SWKS,yfinance,auto:16d,16,67.17,68.565,65.47,65.93,6435045.0,66.8483,-1.37,65.93,0.6455,0.6175,0.6678,0.0503,0.0699,,0.746,,,0.495,0.5756,0.6342,0.5205,0.024913,-0.067313,0.03174,-0.00256,7221.92,13430.24,6208.32,22885717.2,0.4623,0.1426,12402,5733,2946,420,12402,2946,420,0.1426,2026-07-17,,,0,0,0,24,0.0,,,,72.5,-9.97,40.7,1.483,44.25,1.15,-2.76,-7.66,-16.67,4.0146,72.5,70.67,65.11,1.26,1.0,34.0,9
2026-07-01,SJM,yfinance,auto:16d,16,113.63,115.45,113.105,114.86,1524920.0,114.6806,0.16,114.86,0.2661,0.2688,0.2634,-0.0054,-0.2074,,0.3887,,,0.3863,0.4735,0.3275,0.5001,0.025639,-0.052317,0.048217,-0.024106,17352.26,28426.59,11074.33,29467482.32,0.3896,0.5267,8404,3274,131,69,8404,131,69,0.5267,2026-07-17,,,0,0,1,21,0.0,5.14,6.39,21.68,100.0,12.94,60.38,0.264,92.32,0.85,2.1,2.89,14.32,2.8243,111.34,103.85,101.89,12.73,1.0,57.0,2
2026-07-01,SW,yfinance,auto:16d,16,45.95,46.6,45.64,46.09,2192912.0,46.161,-0.15,46.09,0.4288,0.4053,0.4523,0.047,-0.0673,,0.5253,,,0.3454,0.4961,0.4536,0.505,0.049789,-0.035244,0.022311,-0.005156,19250.5,20870.84,1620.34,42363646.55,0.0776,0.9,19733,1532,30,27,19733,30,27,0.9,2026-07-17,,,0,0,0,14,0.0,,,,40.0,13.21,61.78,0.96,72.99,0.34,-0.37,-1.01,9.11,1.9497,43.87,41.22,40.42,14.03,1.0,28.0,2
2026-07-01,SNA,yfinance,auto:16d,16,399.98,406.3,395.71,403.28,227059.0,403.1103,0.04,403.28,0.203,0.2056,0.2004,-0.0052,0.0045,,0.3372,,,0.2223,0.1985,0.2477,0.5012,0.009377,-0.130659,0.159814,-0.041055,793.01,2592.54,1799.53,1051044.47,0.6941,2.0789,170,118,38,79,170,38,79,2.0789,2026-07-17,,,0,0,0,29,0.0,,,,390.0,3.29,65.35,0.736,100.0,0.64,0.22,2.84,8.28,8.4243,388.49,378.29,358.06,12.63,1.0,15.0,4
2026-07-01,SOLV,yfinance,auto:16d,16,77.66,79.82,77.44,78.35,1126832.0,78.89,-0.68,78.35,0.2714,0.274,0.2688,-0.0052,-0.1247,,0.437,,,0.3324,0.3961,0.3039,0.5013,0.0388,-0.05223,0.03714,0.00369,4573.1,7876.69,3303.59,7541156.16,0.4194,0.1512,3307,1387,324,49,3307,324,49,0.1512,2026-07-17,,,0,0,0,17,0.0,,,,75.0,4.28,54.76,0.746,67.06,0.69,1.56,3.65,2.51,2.3124,77.99,74.68,74.54,5.11,1.0,-57.0,2
2026-07-01,SO,yfinance,30-45,30,95.88,96.01,95.08,95.12,3310329.0,95.4475,-0.34,95.12,0.1958,0.2033,0.1871,-0.0162,0.0308,0.2607,0.3002,,,0.174,0.165,0.1874,0.5046,0.03899,-0.024157,0.069146,-0.000589,5161.09,5263.39,102.3,7022041.86,0.0194,0.2535,1492,29,71,18,2608,607,62,0.1021,2026-07-02,,,0,0,1,36,0.0,0.38,0.67,55.24,85.0,10.64,54.23,0.339,79.58,0.47,-0.62,-0.69,5.09,1.5507,93.94,93.36,91.48,3.98,1.0,29.0,26
2026-07-01,LUV,yfinance,30-45,30,52.05,52.2299,50.46,50.47,4033330.0,50.9841,-1.01,50.47,0.4943,0.4904,0.4984,0.008,0.0561,0.5695,0.5377,,,0.2866,0.4382,0.4415,0.504,0.035931,-0.034268,0.043353,-0.002692,113.49,461.28,347.79,315417.31,0.754,0.7664,504,380,304,233,4103,2318,459,0.198,2026-07-02,0.4286,0.3136,3,4,11,35,1814.0,10.7664,12.41,14.18,50.0,0.93,67.15,1.156,85.05,0.58,-1.85,-0.92,19.72,2.055,46.63,42.56,39.84,26.68,1.0,21.0,33
2026-07-01,SWK,yfinance,auto:16d,16,93.5,95.16,91.28,91.34,1497752.0,92.8468,-1.62,91.34,0.3502,0.3566,0.3438,-0.0128,-0.1204,,0.4903,,,0.5341,0.4706,0.4357,0.5011,0.031892,-0.075508,0.049192,0.007054,9403.09,22536.54,13133.45,16175285.51,0.5828,1.0136,8470,4936,220,223,8470,220,223,1.0136,2026-07-17,1.0,1.0,1,0,1,33,540.0,4.92,5.62,13.28,75.0,17.89,64.17,1.202,91.83,0.84,-2.95,1.87,16.65,3.6257,84.93,80.06,74.89,21.97,1.0,28.0,6
2026-07-01,SBUX,yfinance,30-45,30,102.44,103.76,101.4,103.39,7242398.0,102.7107,0.66,103.39,0.3699,0.3853,0.3532,-0.0321,0.128,0.3798,0.4127,,,0.2227,0.2419,0.2621,0.5009,0.025618,-0.053312,0.092639,0.000109,435.41,4384.23,3948.82,823430.01,0.9007,0.9574,1601,1442,540,517,6540,1472,1026,0.697,2026-07-02,0.0,0.0,0,4,6,37,0.0,3.4817,4.615,27.99,102.0,1.34,56.1,0.977,88.52,0.9,1.17,-0.14,8.25,2.3536,100.38,101.67,91.77,12.66,1.0,28.0,48
2026-07-01,STT,yfinance,auto:16d,16,168.76,172.315,168.07,169.67,781486.0,170.1133,-0.26,169.67,0.3669,0.3771,0.3567,-0.0204,0.1208,,0.394,,,0.2543,0.2461,0.2358,0.501,0.014841,-0.098633,0.073656,0.005756,1166.36,3370.93,2204.57,2320627.49,0.654,0.2812,789,516,160,45,789,160,45,0.2812,2026-07-17,,,0,0,0,23,0.0,,,,165.0,2.75,60.65,1.451,94.5,0.31,0.04,0.47,6.19,4.5304,167.16,158.68,131.89,28.65,1.0,15.0,6
2026-07-01,STLD,yfinance,auto:16d,16,226.112,226.86,218.73,221.76,1341412.0,222.1457,-0.17,221.76,0.4397,0.439,0.4405,0.0015,-0.0152,,0.5691,,,0.4892,0.4549,0.4057,0.5015,0.007744,-0.125816,0.081309,-0.011953,-1131.07,10236.72,11367.79,-3303015.41,1.1105,0.7676,2688,2985,680,522,2688,680,522,0.7676,2026-07-17,0.0,0.0,0,1,1,46,0.0,4.18,5.81,32.63,240.0,-8.23,33.12,1.522,62.79,0.98,-3.36,-7.94,-18.11,10.5882,258.1,244.83,187.37,18.35,1.0,19.0,4
2026-07-01,STE,yfinance,auto:16d,16,212.22,215.44,211.741,212.3,870274.0,213.2518,-0.45,212.3,0.253,0.2732,0.2329,-0.0403,0.0142,,0.3714,,,0.3032,0.2388,0.2533,0.4936,0.01117,-0.08416,0.06963,-0.00736,614.2,689.72,75.52,1278453.62,0.1095,0.3571,137,15,14,5,137,14,5,0.3571,2026-07-17,,,0,0,0,25,0.0,,,,210.0,1.08,53.43,0.923,19.03,0.96,0.82,2.48,1.51,5.1379,208.31,211.83,236.38,-10.19,0.0,35.0,2
2026-07-01,SYK,yfinance,auto:16d,16,317.16,319.015,309.23,313.39,2242771.0,313.683,-0.09,313.39,0.3145,0.3015,0.3274,0.0259,-0.0533,,0.3959,,,0.4368,0.3678,0.3325,0.502,0.008196,-0.146996,0.127174,-0.045333,17338.75,28052.72,10713.97,33887111.41,0.3819,0.6456,3485,1331,285,184,3485,285,184,0.6456,2026-07-17,,,0,0,0,35,0.0,,,,310.0,1.08,51.22,0.785,26.83,0.86,-0.46,0.17,7.13,9.7283,309.63,308.27,345.81,-9.38,0.0,29.0,4
2026-07-01,SMCI,yfinance,30-45,30,28.2,28.63,27.48,27.65,48275650.0,28.0233,-1.33,27.65,0.9402,0.9207,0.959,0.0383,-0.6133,0.9301,1.0012,,,1.2033,1.5535,1.1911,0.5004,0.040008,-0.036846,0.026599,-0.005425,4750.47,6928.27,2177.8,21488784.79,0.3143,0.2627,22651,7120,8434,2216,142759,102947,37258,0.3619,2026-07-02,0.0909,0.0169,1,10,13,52,14.0,0.5108,0.7031,31.68,30.0,-8.5,40.38,1.869,17.72,0.64,-5.73,-14.79,-44.89,2.6264,33.97,33.48,35.11,-21.25,0.0,34.0,63
2026-07-01,SYF,yfinance,auto:16d,16,76.22,77.13,75.615,76.77,2715788.0,76.3936,0.49,76.77,0.2749,0.2731,0.2767,0.0036,-0.0621,,0.369,,,0.2732,0.337,0.2973,0.5007,0.040761,-0.041578,0.0345,-0.007956,2347.06,3853.3,1506.24,3755464.8,0.3909,1.5385,1604,627,52,80,1604,52,80,1.5385,2026-07-17,,,0,0,0,17,0.0,,,,72.5,5.56,58.05,1.321,54.67,0.77,0.95,0.59,8.17,2.1995,74.16,73.57,73.82,4.0,0.0,20.0,4
2026-07-01,SNPS,yfinance,30-45,30,454.0,464.46,453.41,454.53,1517472.0,457.5737,-0.67,454.53,0.4938,0.5193,0.4646,-0.0547,0.1848,0.5609,0.5488,,,0.2632,0.309,0.4289,0.5031,0.003324,-0.259596,0.327698,-0.041587,-17951.13,1833.57,19784.7,-59775394.84,10.7903,0.6038,267,2881,106,64,2913,878,474,0.5399,2026-07-02,0.6667,0.998,2,1,3,116,7670.0,3.7533,6.7067,56.47,450.0,1.0,43.8,1.214,27.96,0.7,1.9,-2.03,-10.59,16.9143,461.7,483.73,456.42,-0.41,1.0,-35.0,58
2026-07-01,SYY,yfinance,auto:16d,16,83.03,83.77,82.77,83.53,2876084.0,83.2116,0.38,83.53,0.2212,0.1724,0.27,0.0976,0.0476,,0.3197,,,0.1725,0.1736,0.2063,0.4962,0.046343,-0.044536,0.040407,-0.007807,7786.2,10285.67,2499.47,9980578.71,0.243,0.1532,3181,773,581,89,3181,581,89,0.1532,2026-07-17,0.25,0.0878,1,3,4,12,371.0,5.205,6.1025,15.87,77.5,7.22,73.44,0.66,67.98,0.81,-0.06,3.65,12.73,1.5164,79.31,76.32,77.69,7.52,0.0,27.0,4
2026-07-01,TMUS,yfinance,30-45,30,169.665,173.99,169.35,173.06,5842423.0,172.5067,0.32,173.06,0.3783,0.3651,0.39,0.0249,0.0131,0.5048,0.4524,,,0.4015,0.3652,0.315,0.508,0.010101,-0.072495,0.117949,-0.056561,248.07,753.28,505.21,720898.74,0.6707,0.8358,249,167,67,56,4943,1950,459,0.2354,2026-07-02,0.25,0.1187,1,3,4,44,183.0,3.0775,4.1775,30.32,180.0,-4.01,38.83,0.301,6.16,0.9,3.18,-4.28,-8.35,5.83,180.78,186.46,202.51,-14.54,0.0,22.0,17
2026-07-01,TROW,yfinance,auto:16d,16,112.97,117.54,112.97,116.11,2056708.0,116.2901,-0.15,116.11,0.26,0.2635,0.2564,-0.0071,0.0173,,0.3903,,,0.3056,0.2427,0.2074,0.499,0.028453,-0.05034,0.049733,-0.006147,7234.51,13337.43,6102.92,10927274.65,0.4576,0.1023,3477,1591,596,61,3477,596,61,0.1023,2026-07-17,,,0,0,1,18,0.0,0.92,1.18,24.76,105.0,9.57,75.44,1.519,100.0,0.86,2.13,10.37,12.65,2.8452,107.79,103.99,98.68,17.66,1.0,30.0,2
2026-07-01,TTWO,yfinance,30-45,30,252.53,253.2,248.14,250.32,2258301.0,250.9651,-0.26,250.32,0.4762,0.4646,0.4877,0.0231,0.1178,0.5115,0.5237,,,0.3432,0.3584,0.3412,0.4989,0.006953,-0.145563,0.19812,-0.015945,-70104.57,4208.63,74313.2,-200951887.1,17.6573,26.1313,966,17057,198,5174,10037,1106,844,0.7631,2026-07-02,0.8333,0.7455,5,1,7,64,2812.0,1.997,2.8857,36.4,210.0,16.11,69.83,0.982,83.51,0.74,0.14,6.17,12.56,9.8779,228.1,225.54,230.83,8.44,0.0,40.0,30
2026-07-01,TPR,yfinance,30-45,30,145.38,147.315,143.47,143.99,2251165.0,145.343,-0.93,143.99,0.3672,0.3744,0.3601,-0.0143,0.053,0.416,0.5259,,,0.3019,0.3142,0.4424,0.5001,0.017492,-0.073504,0.12665,-0.011306,-830.5,148.69,979.19,-1649015.24,6.5854,52.4,41,270,5,262,439,297,445,1.4983,2026-07-02,,,0,0,0,58,0.0,,,,143.0,0.69,49.15,1.446,78.96,0.74,-1.63,-3.85,4.15,5.5175,145.39,141.6,131.01,9.91,1.0,-55.0,58
2026-07-01,TRGP,yfinance,auto:16d,16,267.16,268.63,257.76,257.81,1060114.0,260.132,-0.89,257.81,0.3031,0.3209,0.2675,-0.0534,0.0068,,0.4214,,,0.3057,0.2963,0.2958,0.5669,0.01017,-0.118945,0.09976,0.016465,32824.58,42355.6,9531.02,70971648.66,0.225,0.3253,6266,1410,372,121,6266,372,121,0.3253,2026-07-17,1.0,1.0,2,0,2,34,3080.0,0.33,0.75,77.78,250.0,3.03,43.52,0.71,85.74,0.84,-3.85,-3.2,-2.09,7.8071,266.06,260.77,209.73,22.92,1.0,36.0,3
2026-07-01,TGT,yfinance,30-45,30,129.8,130.88,126.49,130.29,4925485.0,129.0497,0.96,130.29,0.3138,0.315,0.3126,-0.0024,-0.0843,0.3616,0.4575,,,0.5057,0.3981,0.3526,0.5037,0.018971,-0.046093,0.094994,-0.015839,296.28,3288.05,2991.77,603769.07,0.9099,1.6636,1021,929,327,544,7657,9287,2418,0.2604,2026-07-02,0.25,0.4792,1,3,6,53,230.0,0.285,0.4233,39.05,132.0,-1.31,49.43,0.991,81.55,1.02,-0.25,-7.73,5.77,4.6321,131.13,127.89,107.68,21.0,1.0,49.0,53
2026-07-01,TEL,yfinance,auto:16d,16,200.5,204.855,199.02,201.44,1671794.0,202.3534,-0.45,201.44,0.4292,0.4392,0.4192,-0.02,0.0348,,0.5528,,,0.3449,0.3944,0.4095,0.4998,0.010464,-0.127539,0.086186,-0.002764,-1715.42,8339.32,10054.74,-4067460.36,1.2057,3.9412,1964,2368,51,201,1964,51,201,3.9412,2026-07-17,,,0,0,0,33,0.0,,,,220.0,-9.21,44.44,1.163,41.81,0.65,-0.08,1.46,-6.19,6.7268,208.24,208.71,220.22,-8.53,0.0,21.0,6
2026-07-01,TDY,yfinance,auto:16d,16,660.24,674.66,649.09,661.2,299656.0,667.14,-0.89,661.2,0.3151,0.3415,0.2822,-0.0593,0.0161,,0.4278,,,0.3074,0.299,0.2825,0.5241,0.00472,-0.38285,0.315153,0.032435,-9657.26,1898.43,11555.69,-16217834.26,6.087,0.8571,92,560,21,18,92,21,18,0.8571,2026-07-17,,,0,0,0,30,0.0,,,,610.0,7.74,63.47,0.939,86.58,0.89,-0.85,8.01,6.85,19.2164,623.87,628.03,591.58,11.77,1.0,21.0,9
2026-07-01,TER,yfinance,30-45,30,460.002,463.66,425.11,427.34,5419256.0,435.3404,-1.84,427.34,1.0133,0.9832,1.0427,0.0595,-0.1039,0.9832,0.9849,,,1.1887,1.1172,0.96,0.4988,0.002354,-0.617895,0.405991,-0.014305,-3159.66,2347.18,5506.84,-15667053.61,2.3462,8.4079,546,1281,152,1278,5811,2664,577,0.2166,2026-07-02,0.5,0.9352,3,3,9,129,37261.0,4.4478,7.41,49.96,425.0,0.55,52.32,1.794,85.66,0.97,-11.68,0.03,8.84,36.48,416.32,384.83,266.5,60.35,1.0,28.0,101
2026-07-01,TSLA,yfinance,30-45,30,421.57,432.8599,418.0901,425.3,39819238.0,426.3116,-0.24,425.3,0.4585,0.4813,0.4326,-0.0487,-0.1025,0.571,0.5607,,,0.5684,0.561,0.4566,0.4984,0.002849,-0.174264,0.232467,-0.039717,55578.05,142086.06,86508.01,228609127.32,0.6088,0.4341,27572,16787,15335,6657,228684,382583,286079,0.7478,2026-07-02,0.3191,0.424,15,32,55,97,253831.0,18.9402,19.4582,2.7,400.0,5.95,58.23,1.798,67.04,0.83,1.12,13.25,0.37,17.3214,400.67,406.28,418.69,1.58,0.0,21.0,49
2026-07-01,TXN,yfinance,30-45,30,294.1,303.3,293.07,298.41,8455077.0,298.6553,-0.08,298.41,0.6545,0.6882,0.6164,-0.0718,-0.0229,0.6975,0.6618,,,0.8136,0.6774,0.6086,0.4921,0.004504,-0.241645,0.240961,-0.02854,986.65,4235.35,3248.7,3612450.0,0.767,0.625,1056,810,224,140,6216,2043,3259,1.5952,2026-07-02,1.0,1.0,2,0,4,91,317.0,0.48,2.2675,130.12,275.0,7.84,49.91,1.309,81.26,0.81,0.11,-1.55,-3.15,15.8471,301.08,294.36,213.34,39.88,1.0,21.0,49
2026-07-01,TPL,yfinance,auto:16d,16,434.0,443.99,414.83,415.02,392063.0,422.7251,-1.82,415.02,0.4419,0.4588,0.4206,-0.0382,-0.1387,,0.5319,,,0.4849,0.5806,0.5708,0.4805,0.003978,-0.264152,0.153315,0.005032,20308.65,31963.51,11654.86,59107231.4,0.3646,0.5976,4665,1701,850,508,4665,850,508,0.5976,2026-07-17,,,0,0,1,112,0.0,0.47,1.38,98.38,400.0,3.62,58.03,0.611,53.43,0.85,-5.17,9.92,11.92,17.8336,385.1,399.73,374.08,10.94,1.0,35.0,9
2026-07-01,TXT,yfinance,auto:16d,16,91.82,92.74,91.375,91.93,830280.0,92.1612,-0.25,91.93,0.2853,0.294,0.2722,-0.0218,0.0069,,0.3691,,,0.3366,0.2784,0.3001,0.4584,0.037495,-0.051433,0.045181,0.00021,3529.99,5142.88,1612.89,4694475.32,0.3136,0.8468,1623,509,124,105,1623,124,105,0.8468,2026-07-17,,,0,0,0,21,0.0,,,,87.5,4.82,53.55,0.907,63.0,0.51,0.22,6.23,0.63,2.7667,90.98,90.94,88.84,3.48,1.0,27.0,5
