date,symbol,dte_range,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,MCHP,30-45,92.94,0.5971,0.558,0.6283,0.0703,0.0296,0.598,0.623,,,0.7069,0.5675,0.4994,0.4992,0.016092,-0.070853,0.095632,-0.009807,,,,0.4348,0.2836,31702,13785,77.5,16.61,52.88,1.725,82.58,1.31,5.72,-3.49,-3.42,5.575,93.51,87.56,71.03,30.85,1.0,55.0,27
2026-06-12,MU,30-45,995.87,1.0278,1.014,1.0413,0.0273,-0.1368,1.0722,1.0422,,,1.2664,1.1646,0.9361,0.4992,0.000897,-1.344332,1.037269,-0.152587,,,,1.3835,0.7836,162009,224142,650.0,34.73,64.4,2.173,91.41,1.02,11.66,-0.01,23.92,86.2757,882.85,665.37,377.25,163.98,1.0,12.0,105
2026-06-12,MSFT,30-45,390.34,0.3248,0.3073,0.3423,0.035,-0.0489,0.4641,0.4058,,,0.449,0.3737,0.3211,0.4972,0.003826,-0.115888,0.240848,-0.122548,,,,0.5613,0.4031,268441,150674,420.0,-7.6,38.58,1.103,18.8,1.23,-1.77,-8.81,-3.46,13.0579,420.46,410.75,452.41,-13.72,0.0,47.0,16
2026-06-12,MAA,30-45,138.1,0.2374,0.2343,0.2405,0.0062,0.027,0.387,,,,0.2451,0.2104,0.2059,0.4991,0.018168,-0.048596,0.105492,-0.0273,,,,0.1883,0.6923,462,87,130.0,5.87,71.5,0.744,65.84,0.64,-1.2,0.9,6.77,2.4379,132.0,128.81,130.62,5.73,0.0,47.0,2
2026-06-12,MRNA,30-45,49.64,0.7394,0.7464,0.7324,-0.014,0.1157,0.7698,0.7827,,,0.7949,0.6237,0.5739,0.5006,0.023854,-0.045017,0.047665,-0.00056,,,,0.5852,3.3587,51890,30368,50.0,-0.73,56.31,1.03,76.98,1.11,7.94,-3.78,-1.55,2.8669,47.77,49.54,38.42,29.2,1.0,49.0,16
2026-06-12,TAP,30-45,40.93,0.486,,,,0.2334,0.486,,,,0.2029,0.2526,0.2551,,0.038288,-0.011525,0.023363,-0.017125,,,,0.8743,0.6019,2594,2268,42.5,-3.84,42.59,0.419,16.94,0.63,0.07,6.51,0.0,1.0779,40.37,41.75,44.76,-8.56,0.0,-43.0,24
2026-06-12,MDLZ,30-45,63.36,0.2522,0.2375,0.2633,0.0258,0.0598,0.3802,0.3097,,,0.2222,0.1924,0.2023,0.5132,0.040112,-0.018979,0.049793,-0.000116,,,,0.6074,0.3016,3306,2008,62.5,1.36,60.64,0.4,68.75,1.05,-1.28,3.89,2.99,1.2579,61.75,60.11,58.25,8.77,1.0,46.0,7
2026-06-12,MPWR,30-45,1589.55,0.7273,0.6849,0.765,0.0801,0.0052,0.7561,,,,0.9006,0.7221,0.6122,0.4957,0.000754,-1.457442,1.42391,-0.27584,,,,1.1979,1.3668,571,684,1620.0,-1.92,51.6,1.691,90.18,1.21,7.91,-3.82,-3.68,107.3625,1572.5,1510.06,1125.21,41.27,1.0,48.0,34
2026-06-12,MNST,30-45,92.03,0.2411,0.2613,0.221,-0.0403,0.0465,0.3336,,,,0.1661,0.1946,0.3454,0.504,0.030032,-0.029092,0.068272,0.00996,,,,0.6054,0.7206,1764,1068,87.5,4.92,71.81,0.542,100.0,0.86,0.9,3.94,7.1,1.7993,88.34,81.62,75.39,22.07,1.0,55.0,2
2026-06-12,MCO,30-45,441.82,0.3009,0.3342,0.2676,-0.0666,0.0566,0.4197,,,,0.2449,0.2443,0.2393,0.506,0.004907,-0.173715,0.321517,0.03461,,,,0.6699,1.2703,715,479,440.0,0.41,47.19,1.339,24.81,1.14,-1.97,-1.63,1.04,10.71,446.82,447.96,472.69,-6.53,0.0,41.0,4
2026-06-12,MS,30-45,212.66,0.3441,0.3275,0.3606,0.0331,0.0377,0.4098,0.3872,,,0.3676,0.3064,0.2736,0.4976,0.008603,-0.072214,0.157201,-0.015409,,,,0.6867,2.2418,18624,12790,190.0,10.66,63.22,1.221,93.89,0.55,2.9,-2.57,9.71,5.6993,204.6,192.61,172.3,23.42,1.0,33.0,10
2026-06-12,MOS,30-45,21.09,0.563,0.5344,0.5859,0.0515,0.0768,0.6126,0.5948,,,0.5431,0.4862,0.4721,0.5067,0.0728,-0.01438,0.019794,-0.008932,,,,0.2901,0.783,18041,5234,23.0,-9.06,44.43,0.808,7.6,1.48,6.41,-7.9,-6.48,0.9939,22.27,23.21,26.53,-20.51,0.0,53.0,9
2026-06-12,MSI,30-45,410.35,0.2865,0.2874,0.2856,-0.0018,0.0279,0.4264,,,,0.2162,0.2586,0.327,0.4989,0.004212,-0.114319,0.241404,-0.146095,,,,0.3064,1.0496,2040,625,410.0,0.09,58.49,0.89,38.64,0.39,-0.31,-0.09,3.13,9.205,406.76,422.33,423.78,-3.17,0.0,48.0,4
2026-06-12,MSCI,30-45,594.31,0.2996,0.3199,0.2793,-0.0406,0.003,0.3969,,,,0.2636,0.2966,0.2603,0.5037,0.003402,-0.189645,0.398292,-0.070173,,,,0.6125,1.7273,271,166,590.0,0.73,54.51,1.226,63.54,0.62,-2.34,-3.97,4.47,16.1804,601.46,583.15,564.82,5.22,1.0,39.0,6
2026-06-12,NDAQ,30-45,86.74,0.3129,0.2543,0.363,0.1087,0.0556,0.4213,0.3454,,,0.3293,0.2573,0.2552,0.4995,0.030572,-0.040253,0.089658,-0.020227,,,,1.4381,1.355,541,778,87.5,-0.88,37.1,0.974,36.43,0.73,0.02,-1.93,-3.85,2.0863,89.7,88.9,89.54,-3.13,0.0,41.0,13
2026-06-12,NTAP,30-45,160.47,0.4679,0.4183,0.5009,0.0826,-0.4394,0.5422,,,,1.168,0.9073,0.5827,0.5147,0.010636,-0.093506,0.13595,-0.045833,,,,0.2722,0.6941,3762,1024,125.0,22.1,69.45,1.434,76.43,0.55,-0.12,-10.29,35.33,11.5907,150.02,124.32,112.88,42.16,1.0,-15.0,5
2026-06-12,NFLX,30-45,81.27,0.4113,0.3999,0.4213,0.0214,0.2051,0.4518,0.4483,,,0.2026,0.2062,0.3256,0.4918,0.018939,-0.033096,0.062583,-0.016438,,,,0.5478,0.3441,444434,243442,90.0,-10.74,14.93,1.491,9.32,1.0,-0.89,-0.36,-7.18,1.8186,85.4,91.15,99.42,-18.26,0.0,34.0,15
2026-06-12,NEM,30-45,97.59,0.517,0.4743,0.5561,0.0818,-0.027,0.5457,0.5499,,,0.605,0.544,0.5407,0.4995,0.016952,-0.06383,0.098565,-0.023824,,,,0.4412,0.428,70549,31123,110.0,-12.72,36.03,0.455,55.57,1.2,5.2,-9.91,-17.77,4.6274,105.98,110.93,101.27,-3.63,1.0,41.0,23
2026-06-12,NWSA,30-45,26.295,0.4907,,,,0.2297,0.4907,,,,0.3031,0.261,0.2186,,0.074417,-0.0145,0.021117,0.006883,,,,0.0195,0.2667,25324,495,25.0,4.92,50.32,0.893,46.41,0.75,-2.5,-2.03,-1.37,0.6979,26.45,26.05,26.12,0.67,0.0,53.0,6
2026-06-12,NWS,30-45,30.13,0.4509,0.4509,,,0.1908,0.7909,,,,0.3079,0.2601,0.2177,0.5503,0.042375,-0.0247,0.023225,0.01725,,,,0.0193,0.1786,414,8,15.0,50.22,50.41,0.893,48.78,1.08,-2.49,-2.11,-1.79,0.8114,30.3,29.95,29.73,1.35,1.0,53.0,1
2026-06-12,NEE,30-45,84.84,0.2668,0.283,0.2506,-0.0324,-0.0285,0.3334,0.3155,,,0.2934,0.2953,0.2802,0.5023,0.030763,-0.025785,0.070881,-0.010561,,,,0.8066,3.3426,12137,9790,87.5,-3.14,35.2,0.671,58.49,0.6,-0.33,-0.26,-9.9,1.7193,86.94,90.69,84.35,0.58,1.0,40.0,10
2026-06-12,NKE,30-45,45.96,0.529,0.5367,0.5213,-0.0154,0.171,0.5825,0.5201,,,0.4267,0.358,0.46,0.4998,0.031654,-0.025603,0.039047,-0.007356,,,,0.5958,0.7083,116078,69155,45.0,2.09,58.42,1.116,12.5,0.68,4.55,5.36,9.52,1.4242,44.01,43.9,58.63,-21.61,0.0,18.0,12
2026-06-12,NI,30-45,46.62,0.4385,,,,0.2269,0.4385,,,,0.2252,0.2116,0.1899,,0.053888,-0.016075,0.03215,0.00205,,,,0.3359,0.3617,649,218,40.0,14.2,41.75,0.547,83.88,0.68,-0.02,1.68,-0.91,0.7907,46.65,47.13,43.93,6.12,1.0,54.0,8
2026-06-12,NDSN,30-45,285.63,0.2652,0.2628,0.2676,0.0048,-0.0388,0.4191,,,,0.3479,0.304,0.2521,0.4993,0.007061,-0.084413,0.182158,-0.076213,,,,0.071,0.45,352,25,270.0,5.47,48.97,0.98,86.04,0.77,2.53,-0.3,2.4,6.8586,283.63,280.74,256.57,11.33,1.0,68.0,2
2026-06-12,NSC,30-45,310.53,0.2408,0.24,0.2416,0.0016,-0.0416,0.4024,,,,0.1668,0.2824,0.2549,0.5,0.0066,-0.074082,0.180594,-0.074706,,,,0.6212,0.8696,565,351,310.0,0.17,49.23,1.272,81.44,0.38,0.52,1.09,-0.02,7.4629,312.43,307.58,293.39,5.84,1.0,-49.0,2
2026-06-12,NTRS,30-45,170.75,0.2791,0.2704,0.2877,0.0173,0.0603,0.3732,,,,0.2965,0.2188,0.2661,0.5004,0.014804,-0.05492,0.12824,-0.008696,,,,0.4218,0.2732,550,232,160.0,6.3,56.88,1.272,97.74,1.28,2.78,-0.88,5.26,4.0241,167.3,161.72,141.37,20.78,1.0,40.0,4
2026-06-12,NOC,30-45,552.52,0.3036,0.3015,0.3057,0.0042,0.0412,0.3374,,,,0.3388,0.2624,0.2704,0.4993,0.004614,-0.196709,0.446904,-0.067746,,,,0.6397,0.4506,705,451,540.0,2.27,51.58,-0.121,26.37,0.76,1.91,1.35,0.57,12.6278,546.75,588.17,612.47,-9.79,0.0,39.0,12
2026-06-12,NCLH,30-45,19.06,0.6099,0.5817,0.6381,0.0564,0.0297,0.6164,0.638,,,0.566,0.5802,0.5887,0.4964,0.076495,-0.014215,0.017903,-0.002877,,,,0.6732,0.3944,15901,10704,17.0,10.81,68.85,1.908,35.14,0.95,6.36,-0.37,18.68,0.9354,17.45,18.2,21.14,-9.84,0.0,48.0,8
2026-06-12,NRG,30-45,123.7,0.5045,0.4962,0.5129,0.0167,-0.0343,0.5314,0.5194,,,0.5104,0.5388,0.5332,0.4991,0.013507,-0.072541,0.120578,-0.031414,,,,0.4162,3.473,3590,1494,135.0,-9.14,33.23,1.216,4.86,0.63,2.53,-7.26,-5.63,5.2046,131.58,145.03,156.19,-20.8,0.0,55.0,26
2026-06-12,NUE,30-45,260.9,0.3577,0.3367,0.3788,0.0421,0.0465,0.3967,,,,0.3239,0.3112,0.2874,0.4965,0.007592,-0.097927,0.189342,-0.012258,,,,0.4748,1.7178,7412,3519,200.0,23.34,78.09,1.906,99.05,0.61,4.16,-0.53,12.29,8.1421,244.09,221.72,173.68,50.22,1.0,45.0,4
2026-06-12,NVDA,30-45,204.87,0.4083,0.3887,0.4246,0.0359,-0.0623,0.5559,0.511,,,0.5752,0.4706,0.4083,0.5059,0.004996,-0.062871,0.107574,-0.061341,,,,0.7861,0.3816,770098,605383,200.0,2.38,39.48,2.202,67.34,0.86,2.22,-6.31,-9.18,8.5127,215.97,206.11,188.92,8.44,1.0,75.0,11
2026-06-12,NXPI,30-45,302.55,0.5402,0.5399,0.5406,0.0007,-0.047,0.5997,,,,0.6517,0.5872,0.6417,0.4997,0.004102,-0.164351,0.211953,-0.060394,,,,0.4873,2.9115,6193,3018,290.0,4.15,51.17,1.788,79.95,1.21,5.95,-6.1,1.39,16.6471,308.64,269.98,230.76,31.11,1.0,45.0,6
2026-06-12,ORLY,30-45,90.1,0.2616,0.2798,0.2434,-0.0364,0.0327,0.4241,,,,0.2296,0.2289,0.2793,0.5009,0.022867,-0.026994,0.057072,-0.020294,,,,0.121,1.2184,2753,333,90.0,0.11,41.85,0.523,17.92,0.94,-0.4,1.92,0.45,2.1968,89.56,91.77,95.94,-6.09,0.0,47.0,2
2026-06-12,OXY,30-45,55.47,0.3745,0.3977,0.3466,-0.0511,0.0346,0.4599,0.4153,,,0.3474,0.3399,0.3974,0.4939,0.0352,-0.026077,0.048944,0.004884,,,,0.3952,0.1657,30302,11974,57.5,-3.66,37.79,0.124,61.77,1.08,-2.85,-5.02,-0.81,1.8004,57.83,57.68,48.54,14.28,1.0,54.0,11
2026-06-12,ODFL,30-45,247.76,0.4434,0.3999,0.4652,0.0653,0.0777,0.5084,,,,0.4571,0.3657,0.3754,0.5284,0.006166,-0.118228,0.176187,0.000669,,,,0.4767,0.3952,1739,829,200.0,19.28,78.09,1.18,99.21,0.95,5.01,0.91,31.13,9.7073,223.91,213.8,174.03,42.37,1.0,47.0,3
2026-06-12,OMC,30-45,75.59,0.3429,0.3256,0.3603,0.0347,0.0182,0.4405,,,,0.3344,0.3247,0.2489,0.4987,0.025975,-0.030475,0.056409,-0.011025,,,,1.1086,0.3644,2487,2757,75.0,0.78,58.62,0.659,53.38,0.99,2.18,1.02,2.91,2.0505,73.3,74.75,75.04,0.73,0.0,39.0,4
2026-06-12,ON,30-45,115.96,0.7889,0.7304,0.8394,0.109,0.006,0.8087,0.7984,,,0.8839,0.7829,0.689,0.5002,0.010065,-0.119064,0.124407,-0.022758,,,,1.574,1.8739,13515,21273,115.0,0.83,54.3,1.977,79.82,0.95,5.26,-12.03,0.22,9.1154,118.79,100.09,66.79,73.62,1.0,52.0,41
2026-06-12,OKE,30-45,89.2,0.3097,0.3142,0.3053,-0.0089,-0.0309,0.4716,,,,0.3226,0.3406,0.3086,0.5006,0.020625,-0.034245,0.05911,-0.000655,,,,1.0089,0.4928,12789,12903,85.0,4.71,42.16,0.714,81.44,1.02,-1.51,0.28,0.46,2.5332,89.6,87.75,77.44,15.19,1.0,-45.0,2
2026-06-12,ORCL,30-45,184.1,0.5529,0.5352,0.5692,0.034,-0.2801,0.6274,0.6069,,,1.0906,0.833,0.6637,0.5021,0.006328,-0.098844,0.140213,-0.04472,,,,0.7598,0.5359,142285,108106,190.0,-3.2,47.96,,25.35,2.48,-8.53,-22.1,-2.98,15.7843,205.81,184.16,205.15,-10.26,0.0,89.0,23
2026-06-12,OTIS,30-45,70.13,0.2734,0.2827,0.2642,-0.0185,0.0752,0.3739,,,,0.2342,0.1982,0.253,0.4998,0.03305,-0.0196,0.049,-0.028179,,,,0.3715,1.75,942,350,70.0,0.19,43.16,0.896,2.66,0.92,0.67,0.4,-3.67,1.3043,70.92,74.93,84.35,-16.86,0.0,40.0,2
2026-06-12,PCAR,30-45,117.58,0.3275,0.3203,0.3347,0.0144,-0.0112,0.4201,,,,0.4122,0.3387,0.3104,0.4985,0.020082,-0.048382,0.0997,-0.058059,,,,3.5238,55.2841,1426,5025,115.0,2.19,64.71,0.992,71.68,1.06,3.15,-0.42,5.19,3.3457,113.12,117.47,110.45,6.46,1.0,39.0,2
2026-06-12,PKG,30-45,224.4,0.3153,0.2979,0.3326,0.0347,-0.0639,0.4529,,,,0.3892,0.3792,0.3366,0.4943,0.007359,-0.078532,0.139809,-0.014018,,,,0.3959,2.1111,1172,464,220.0,1.96,61.99,0.835,66.94,1.16,3.58,-0.13,2.83,6.2014,218.43,215.65,212.4,5.65,1.0,40.0,2
2026-06-12,PLTR,30-45,131.08,0.4966,0.4892,0.5035,0.0143,-0.1072,0.5577,0.5379,,,0.7202,0.6038,0.5707,0.5024,0.011067,-0.070199,0.113289,-0.033291,,,,0.7764,0.4297,181578,140982,140.0,-6.81,45.22,1.515,3.82,0.69,0.67,-7.49,0.79,7.6055,139.03,140.01,160.58,-18.37,0.0,52.0,27
2026-06-12,PANW,30-45,279.53,0.4984,0.4995,0.4973,-0.0022,-0.1038,0.5844,0.5662,,,0.7527,0.6022,0.5374,0.5004,0.004184,-0.126274,0.194549,-0.065914,,,,0.956,0.3959,31508,30121,220.0,21.3,60.18,0.942,86.81,0.97,6.2,0.1,22.71,15.0293,263.63,212.9,193.79,44.24,1.0,67.0,14
2026-06-12,PSKY,30-45,10.49,0.6214,0.5479,0.6949,0.147,0.2591,0.7543,0.7861,,,0.4092,0.3623,0.4438,0.5139,0.116597,-0.00916,0.010069,-0.003886,,,,0.9383,1.0267,50515,47399,11.0,-4.86,53.42,1.442,15.79,0.85,1.75,-1.78,0.19,0.4582,10.38,10.66,13.05,-19.62,0.0,52.0,6
2026-06-12,PH,30-45,902.37,0.3094,0.3004,0.3185,0.0181,0.04,0.3285,,,,0.3504,0.2694,0.3088,0.4986,0.002859,-0.323594,0.728729,-0.000217,,,,2.5496,0.6739,262,668,870.0,3.59,60.07,1.138,68.37,0.45,3.06,3.46,2.27,23.0129,864.95,906.19,868.94,3.85,1.0,55.0,10
2026-06-12,PAYX,30-45,99.27,0.3789,0.3907,0.367,-0.0237,0.0481,0.4547,,,,0.3729,0.3308,0.2997,0.5011,0.018377,-0.042977,0.073164,-0.002927,,,,0.4295,0.4858,4114,1767,100.0,-0.74,60.03,,23.42,1.03,-1.81,-0.21,10.4,2.9964,96.92,93.01,105.5,-5.91,0.0,12.0,2
2026-06-12,PYPL,30-45,41.24,0.3579,0.3451,0.3707,0.0256,0.1119,0.4546,0.4321,,,0.3162,0.246,0.3277,0.4975,0.042863,-0.015519,0.031966,-0.011324,,,,0.7705,1.414,67927,52341,45.0,-9.12,31.33,1.336,6.21,0.97,1.33,-3.53,-8.52,1.1507,43.33,46.0,55.21,-25.3,0.0,46.0,8
2026-06-12,PNR,30-45,72.57,0.3219,0.308,0.3288,0.0208,0.0243,0.4573,,,,0.3038,0.2976,0.3508,0.5325,0.028715,-0.027131,0.055638,-0.042419,,,,4.3886,1.5,229,1005,80.0,-10.24,43.06,1.046,4.33,0.61,1.64,-0.38,-1.44,1.7979,72.77,80.06,97.36,-25.46,0.0,39.0,3
2026-06-12,PEP,30-45,143.73,0.2639,0.2718,0.256,-0.0158,0.0733,0.4067,0.396,,,0.175,0.1906,0.2027,0.5012,0.013043,-0.036163,0.090564,-0.025913,,,,0.9965,0.1811,20697,20624,150.0,-4.36,42.19,0.359,46.7,0.99,-0.41,2.18,-2.7,3.0226,144.43,149.98,147.4,-2.49,1.0,27.0,4
2026-06-12,PFE,30-45,26.17,0.2266,0.236,0.2172,-0.0188,0.0464,0.4096,0.3728,,,0.2167,0.1802,0.1864,0.4986,0.081493,-0.006826,0.016652,-0.004157,,,,0.7846,0.3659,50117,39324,26.0,0.65,53.35,0.295,67.75,1.35,2.23,1.87,0.81,0.4807,25.77,26.22,25.16,4.01,1.0,47.0,4
2026-06-12,PCG,30-45,16.79,0.3508,0.2594,0.4117,0.1523,0.0534,0.5419,0.4854,,,0.2811,0.2974,0.2717,0.5019,0.111345,-0.007798,0.01432,-0.00623,,,,0.6887,0.0338,11650,8023,17.0,-1.25,56.55,0.272,63.19,0.57,0.42,-0.18,1.14,0.3943,16.5,16.82,16.33,2.82,1.0,-50.0,5
2026-06-12,PM,30-45,180.77,0.3085,0.2857,0.3313,0.0456,0.0435,0.4363,0.4231,,,0.2613,0.265,0.3345,0.4964,0.011199,-0.066129,0.142641,-0.051593,,,,1.1548,0.7426,5945,6865,180.0,0.43,39.53,0.408,77.86,1.21,-1.19,3.3,-3.8,5.1071,182.2,171.81,164.22,10.08,1.0,40.0,8
2026-06-12,PSX,30-45,178.1,0.3652,0.3839,0.3428,-0.0411,0.0826,0.4634,0.4218,,,0.2474,0.2826,0.3419,0.4938,0.010228,-0.068399,0.137662,-0.029703,,,,0.8418,1.3719,3179,2676,170.0,4.55,56.21,0.674,87.83,0.96,-1.99,-3.28,4.41,5.59,178.83,171.64,148.61,19.84,1.0,42.0,11
2026-06-12,PNW,30-45,102.4,0.3665,,,,0.1558,0.3665,,,,0.2453,0.2107,0.1838,,0.026169,-0.031756,0.073213,-0.007619,,,,0.6911,0.8485,696,481,95.0,7.23,51.71,0.438,94.37,0.54,-0.68,1.91,3.35,2.2111,101.05,101.26,93.09,10.0,1.0,-39.0,16
2026-06-12,PNC,30-45,233.94,0.27,0.2541,0.2859,0.0318,0.054,0.3967,0.36,,,0.2892,0.216,0.2116,0.4946,0.008183,-0.069199,0.159519,-0.005131,,,,0.6986,1.2222,1556,1087,220.0,5.96,71.84,0.918,90.84,1.33,0.56,3.02,11.47,4.4586,221.35,220.11,206.45,13.32,1.0,33.0,6
2026-06-12,POOL,30-45,192.34,0.3811,0.3895,0.3727,-0.0168,0.0663,0.481,,,,0.3919,0.3148,0.357,0.5015,0.008234,-0.075539,0.128046,-0.02918,,,,1.0221,0.7582,2222,2271,200.0,-3.98,63.0,1.089,11.9,1.06,1.29,4.98,10.5,6.5664,182.91,198.12,241.45,-20.34,0.0,41.0,6
2026-06-12,PPG,30-45,118.24,0.3209,0.3045,0.3337,0.0292,-0.0073,0.3677,0.354,,,0.3618,0.3282,0.3804,0.4975,0.019639,-0.045015,0.106528,0.001334,,,,0.1761,0.0417,619,109,105.0,11.2,71.83,1.062,68.22,0.78,4.66,5.61,12.12,3.1943,110.21,108.87,106.45,11.08,1.0,46.0,16
2026-06-12,PPL,30-45,35.46,0.2273,0.2399,0.2023,-0.0376,0.0354,0.3675,,,,0.1886,0.1919,0.1839,0.5337,0.084454,-0.013271,0.028542,0.004338,,,,0.1878,0.7319,5952,1118,34.0,4.12,45.08,0.596,42.98,0.74,-0.34,1.66,-0.01,0.6262,35.19,36.82,36.0,-1.5,1.0,48.0,3
2026-06-12,PFG,30-45,109.69,0.2301,0.2531,0.2071,-0.046,0.0408,0.3673,,,,0.2114,0.1893,0.1962,0.5029,0.02422,-0.035553,0.07844,0.020787,,,,2.3277,16.5882,940,2188,100.0,8.83,73.36,0.896,100.0,0.86,0.44,5.97,10.1,1.8808,103.47,99.01,88.48,23.97,1.0,45.0,2
2026-06-12,PG,30-45,148.34,0.2342,0.2303,0.2375,0.0072,-0.0131,0.3345,0.2929,,,0.2969,0.2473,0.2273,0.5082,0.017089,-0.03883,0.112534,-0.00713,,,,0.9005,1.9017,31865,28696,145.0,2.25,58.86,0.385,41.12,0.56,-0.48,5.37,4.29,3.2436,143.9,144.2,147.43,0.62,0.0,47.0,11
2026-06-12,PGR,30-45,202.26,0.3004,0.3138,0.2869,-0.0269,0.0326,0.4306,0.4045,,,0.335,0.2678,0.2354,0.5006,0.008213,-0.057223,0.128253,-0.026363,,,,0.3248,0.6289,1832,595,200.0,1.12,54.12,0.27,19.23,0.59,-0.95,3.52,3.21,5.1536,198.72,199.06,209.33,-3.38,0.0,33.0,6
2026-06-12,PLD,30-45,147.19,0.2812,0.2928,0.2581,-0.0347,0.0554,0.4229,,,,0.2935,0.2258,0.2135,0.4673,0.014904,-0.050574,0.099456,-0.009563,,,,0.8947,0.4593,1301,1164,145.0,1.49,55.04,1.334,99.28,0.54,0.97,2.36,3.65,3.0418,143.93,141.62,129.09,14.02,1.0,34.0,3
2026-06-12,PRU,30-45,106.51,0.3854,,,,0.1778,0.3854,,,,0.2197,0.2076,0.2303,,0.019285,-0.026004,0.061212,-0.012692,,,,0.7535,1.0476,1805,1360,100.0,6.11,62.99,0.855,63.51,0.96,1.27,3.09,5.45,1.9441,102.38,99.2,101.6,4.83,0.0,47.0,26
2026-06-12,PEG,30-45,78.78,0.2447,0.2519,0.2375,-0.0144,0.0391,0.3896,,,,0.2596,0.2056,0.2158,0.5022,0.033154,-0.026479,0.058825,-0.013875,,,,0.1497,2.4091,935,140,80.0,-1.55,53.97,0.533,26.13,0.47,0.24,1.77,2.91,1.5405,77.73,78.92,79.85,-1.34,0.0,53.0,2
2026-06-12,PTC,30-45,118.39,0.416,0.4535,0.3785,-0.075,-0.1234,0.5379,,,,0.7114,0.5394,0.4131,0.5047,0.012288,-0.049894,0.0798,-0.049512,,,,0.0895,0.2137,3745,335,150.0,-26.7,20.63,0.966,0.0,1.87,-12.36,-14.7,-15.92,5.5486,140.36,139.94,168.62,-29.79,0.0,54.0,2
2026-06-12,PSA,30-45,324.71,0.2701,0.2411,0.2846,0.0435,0.0203,0.4065,,,,0.2775,0.2498,0.2707,0.4618,0.007657,-0.121436,0.257318,-0.121232,,,,0.8636,1.7391,220,190,300.0,7.61,70.46,0.963,100.0,1.25,0.26,5.89,6.92,6.8964,306.11,302.47,285.26,13.83,1.0,-46.0,3
2026-06-12,PHM,30-45,124.0,0.3747,0.3295,0.4108,0.0813,0.0344,0.443,0.3905,,,0.3748,0.3403,0.3566,0.5057,0.016878,-0.056569,0.115375,-0.023399,,,,0.7859,4.2385,1635,1285,120.0,3.23,67.56,1.216,58.61,0.52,4.65,4.89,9.76,3.2679,117.06,119.47,124.59,-0.47,0.0,40.0,18
2026-06-12,PWR,30-45,683.29,0.4851,0.4472,0.5167,0.0695,0.0446,0.5461,,,,0.5182,0.4405,0.4817,0.5046,0.002248,-0.379551,0.539933,-0.200552,,,,2.0175,1.7177,2629,5304,710.0,-3.91,42.08,1.215,76.14,0.68,4.97,-4.99,-11.69,29.1636,714.93,676.5,515.05,32.66,1.0,48.0,11
2026-06-12,QCOM,30-45,202.96,0.7914,0.7746,0.807,0.0324,-0.1666,0.8408,0.816,,,1.0126,0.958,0.7932,0.5015,0.005096,-0.189428,0.19255,-0.032217,,,,0.6979,0.3401,94809,66164,190.0,6.39,47.38,1.596,62.73,0.82,6.15,-16.33,-4.44,19.9801,220.78,181.76,163.79,23.91,1.0,47.0,27
2026-06-12,DGX,30-45,203.83,0.3158,,,,0.1007,0.3158,,,,0.2542,0.2151,0.2229,,0.012614,-0.053136,0.141645,-0.048668,,,,1.6824,0.1368,614,1033,195.0,4.33,66.5,0.587,84.69,1.08,0.02,3.93,6.8,4.4064,195.02,194.66,187.96,8.44,1.0,39.0,22
2026-06-12,Q,30-45,149.12,0.6421,0.6444,0.6391,-0.0053,0.0454,0.6848,,,,0.6347,0.5967,0.5778,0.5138,0.008385,-0.109652,0.12153,-0.027907,,,,0.3396,0.2804,2111,717,150.0,-0.59,46.97,,79.81,0.83,6.71,-3.67,-7.92,7.8829,,,,,,60.0,7
2026-06-12,RL,30-45,393.3,0.36,0.3568,0.3632,0.0064,-0.2097,0.4346,,,,0.4305,0.5697,0.471,0.5001,0.004764,-0.148405,0.276045,-0.025705,,,,2.2457,0.3443,810,1819,370.0,5.92,59.41,1.371,100.0,0.55,4.48,7.25,18.6,11.9339,361.91,363.71,345.9,13.7,1.0,55.0,4
2026-06-12,RJF,30-45,150.42,0.2698,0.2563,0.2834,0.0271,0.0163,0.4134,,,,0.1665,0.2535,0.2445,0.5007,0.014566,-0.047641,0.103838,-0.034731,,,,0.4727,1.0,605,286,150.0,0.28,50.0,0.951,29.31,0.59,-0.11,-0.06,-2.3,3.7179,149.79,151.18,158.39,-5.03,0.0,40.0,2
2026-06-12,RTX,30-45,184.21,0.314,0.33,0.2927,-0.0373,0.0049,0.4087,0.4237,,,0.3697,0.3091,0.2707,0.5164,0.010209,-0.05743,0.12719,-0.014324,,,,1.0083,0.2125,3742,3773,180.0,2.29,60.95,0.306,62.67,1.12,3.83,2.68,3.86,4.5729,176.92,182.12,180.5,2.06,1.0,39.0,7
