date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,PEG,yfinance,30-45,79.14,80.04,79.11,79.7,2563500.0,79.6345,0.08,79.7,0.2198,0.2117,0.228,0.0163,0.0118,0.3407,,0.3713,0.0306,0.2622,0.208,0.217,0.4945,0.035664,-0.022705,0.053991,-0.014891,1887.08,2120.42,233.34,3282990.45,0.11,4.92,936,103,80.0,-0.38,53.59,0.533,34.15,0.93,1.17,1.15,3.4,1.5377,77.86,78.91,79.84,-0.18,0.0,53.0,6
2026-06-12,PTC,yfinance,30-45,118.28,118.71,108.5,113.68,3869300.0,113.2278,0.4,113.68,0.4513,0.4485,0.4541,0.0056,-0.0998,0.5548,,0.5418,-0.013,0.7155,0.5511,0.4174,0.5011,0.014371,-0.061507,0.084596,-0.044839,7092.59,7744.46,651.87,21754951.83,0.0842,0.9492,4170,351,145.0,-27.55,14.78,0.966,-0.0,2.23,-3.98,-17.02,-18.71,6.045,139.05,139.36,168.13,-32.39,0.0,54.0,6
2026-06-12,PSA,yfinance,30-45,325.52,328.57,323.99,325.94,876100.0,325.8217,0.04,325.94,0.266,0.2046,0.3069,0.1023,0.0171,0.4369,,,,0.2467,0.2489,0.2621,0.5298,0.008044,-0.141692,0.252456,-0.120216,282.01,1922.78,1640.77,569853.94,0.8533,0.2857,225,192,300.0,7.96,71.05,0.963,100.0,0.97,0.38,5.25,7.56,6.8393,307.26,303.46,285.49,14.17,1.0,-46.0,5
2026-06-12,PHM,yfinance,30-45,123.63,124.39,122.06,123.17,1289000.0,123.3268,-0.13,123.17,0.3753,0.371,0.3795,0.0085,0.0329,0.423,0.413,,,0.3791,0.3424,0.3465,0.4987,0.016806,-0.055143,0.105696,-0.010762,912.76,4206.86,3294.1,2199010.67,0.783,1.7616,1650,1292,120.0,2.57,64.9,1.216,56.73,0.82,-0.67,4.03,8.17,3.2814,117.53,119.59,124.55,-1.11,0.0,40.0,38
2026-06-12,PWR,yfinance,30-45,688.02,710.0,684.0,707.74,1029900.0,705.0797,0.38,707.74,0.481,0.469,0.4929,0.0239,0.0189,0.5361,,0.5764,0.0403,0.5451,0.4621,0.4862,0.4984,0.002131,-0.373722,0.493566,-0.12309,-32107.67,27944.77,60052.44,-106103474.89,2.149,1.4692,2618,5626,710.0,-0.32,46.59,1.215,81.86,0.9,3.58,1.82,-9.27,29.6379,711.31,679.45,516.67,36.98,1.0,48.0,22
2026-06-12,QCOM,yfinance,30-45,201.85,215.01,200.1,211.72,14123700.0,210.4632,0.6,211.72,0.7977,0.7862,0.8089,0.0227,-0.1441,0.8691,0.8243,0.8161,-0.053,1.0289,0.9418,0.7957,0.5013,0.004998,-0.202675,0.191058,-0.031151,65846.76,215163.03,149316.27,311942072.13,0.694,0.3021,96039,66648,190.0,10.26,42.41,1.596,69.66,0.63,4.32,-1.95,6.21,18.9443,221.4,183.46,164.07,29.04,1.0,47.0,61
2026-06-12,DGX,yfinance,30-45,205.53,205.96,202.38,203.06,898800.0,203.4439,-0.19,203.06,0.231,0.2181,0.2438,0.0257,0.0255,0.3438,,0.3196,-0.0242,0.2513,0.2055,0.22,0.4974,0.012861,-0.056761,0.129178,-0.025878,-2184.84,3271.97,5456.81,-4161284.21,1.6677,0.1571,617,1029,195.0,3.97,63.21,0.587,83.05,1.1,-0.38,1.38,8.05,4.4407,195.77,194.78,188.09,7.96,1.0,39.0,4
2026-06-12,Q,yfinance,30-45,148.86,152.49,147.02,150.65,1350700.0,150.7193,-0.05,150.65,0.6813,0.6732,0.6893,0.0161,0.0855,0.7025,,0.7194,0.0169,0.6358,0.5958,0.5779,0.4986,0.008436,-0.123861,0.120009,-0.026052,2841.25,4227.41,1386.16,11146930.96,0.3279,0.2521,2208,724,145.0,3.75,44.49,,81.42,0.78,1.03,6.05,-8.16,7.9181,,,,,,60.0,14
2026-06-12,RL,yfinance,30-45,400.0,405.49,396.13,403.98,794800.0,402.4558,0.38,403.98,0.3429,0.3247,0.3576,0.0329,-0.2304,0.4138,,,,0.4181,0.5733,0.471,0.5193,0.005179,-0.148858,0.27405,-0.037747,-9153.65,6313.73,15467.38,-22719911.96,2.4498,0.3972,747,1830,370.0,8.41,62.41,1.371,100.0,0.95,2.72,10.21,20.93,12.1093,365.41,364.73,346.47,16.6,1.0,55.0,9
2026-06-12,RJF,yfinance,30-45,151.09,155.58,150.26,154.4,1181100.0,153.8827,0.34,154.4,0.26,0.2357,0.2844,0.0487,-0.0087,0.3655,,0.3625,-0.003,0.1953,0.2687,0.2476,0.4995,0.016176,-0.048376,0.105712,-0.042284,1234.0,2336.89,1102.89,2467929.6,0.4719,0.8923,606,286,150.0,2.85,55.25,0.951,40.91,0.83,2.65,1.95,-0.75,3.9371,149.73,151.4,158.33,-2.48,0.0,40.0,6
2026-06-12,RTX,yfinance,30-45,184.69,184.87,181.87,183.53,3347900.0,183.8295,-0.16,183.53,0.301,0.2858,0.3143,0.0285,-0.0034,0.4031,0.4161,0.4138,0.0107,0.3711,0.3044,0.2703,0.4846,0.011762,-0.059063,0.131575,-0.037096,2507.83,17546.92,15039.09,5629815.79,0.8571,1.1073,4429,3796,180.0,1.92,58.19,0.306,61.73,0.6,-0.37,1.4,4.9,4.6193,177.35,181.91,180.63,1.61,1.0,39.0,15
2026-06-12,O,yfinance,30-45,62.18,62.84,62.16,62.72,5763200.0,62.5972,0.2,62.72,0.2044,0.1655,0.2238,0.0583,0.0176,0.3629,,0.2895,-0.0734,0.2437,0.1868,0.1771,0.5536,0.049359,-0.0164,0.040888,-0.018018,3533.86,10529.75,6995.89,6319366.14,0.6644,0.8669,5423,3603,60.0,4.34,55.61,0.734,70.16,0.95,1.31,3.09,1.67,1.0872,61.22,62.16,59.42,5.55,1.0,52.0,3
2026-06-12,REG,yfinance,30-45,80.47,81.04,79.95,80.28,1370900.0,80.3542,-0.09,80.28,0.2025,0.1898,0.2151,0.0253,0.0444,0.3267,,,,0.1688,0.1581,0.154,0.502,0.038311,-0.023444,0.056622,-0.014822,599.99,869.12,269.13,979303.61,0.3097,1.2833,352,109,80.0,0.35,63.03,0.832,99.47,0.94,0.43,4.27,5.35,1.2026,77.33,77.73,72.3,11.04,1.0,47.0,2
2026-06-12,REGN,yfinance,30-45,613.11,616.55,605.01,612.14,717700.0,613.1542,-0.17,612.14,0.3225,0.3,0.342,0.042,-0.1313,0.5097,0.4389,0.4354,-0.0743,0.3343,0.4538,0.3472,0.5014,0.003348,-0.265955,0.473656,-0.307302,-6699.28,11416.38,18115.66,-16389901.59,1.5868,1.4661,910,1444,680.0,-11.09,39.47,0.238,34.89,0.58,0.11,-3.67,-14.0,16.5021,626.23,691.58,694.78,-11.89,0.0,48.0,41
2026-06-12,RF,yfinance,30-45,29.15,29.4,29.01,29.27,10057600.0,29.1767,0.32,29.27,0.3029,0.2939,0.3089,0.015,0.0783,0.3655,,0.3666,0.0011,0.276,0.2246,0.2253,0.5383,0.0964,-0.012232,0.023726,-0.000816,519.48,646.67,127.19,991054.98,0.1967,2.4194,783,154,28.0,4.34,68.41,1.027,88.69,0.93,1.32,2.56,10.26,0.665,27.84,27.61,26.52,10.37,1.0,35.0,5
2026-06-12,RSG,yfinance,30-45,207.42,209.94,207.17,209.91,1342800.0,208.9755,0.45,209.91,0.2385,0.2051,0.2552,0.0501,-0.0041,0.4291,,0.3002,-0.1289,0.2545,0.2426,0.2258,0.5643,0.010328,-0.059492,0.120756,-0.07544,136.53,3149.12,3012.59,355356.64,0.9566,1.8333,692,662,210.0,-0.04,51.32,0.415,23.7,0.74,0.89,-0.06,0.59,4.1993,207.71,208.51,215.71,-2.69,0.0,46.0,3
2026-06-12,RMD,yfinance,30-45,194.97,197.1,192.52,194.78,1085600.0,194.2998,0.25,194.78,0.297,0.2816,0.3124,0.0308,-0.0512,0.4279,,0.3942,-0.0337,0.3379,0.3482,0.2762,0.5012,0.011804,-0.0709,0.137919,-0.071326,-16628.11,7380.32,24008.43,-36247693.18,3.253,0.869,1648,5361,210.0,-7.81,37.26,0.782,11.01,0.72,1.24,-0.64,-3.79,5.9729,198.28,209.58,243.09,-19.87,0.0,-43.0,6
2026-06-12,RVTY,yfinance,30-45,102.34,103.6,98.42,99.66,927400.0,100.0123,-0.35,99.66,0.4195,0.4235,0.4155,-0.008,0.0444,0.4759,,,,0.4112,0.3751,0.4249,0.4966,0.01772,-0.04482,0.06987,-0.02198,17.6,235.84,218.24,49491.16,0.9254,1.8125,134,124,95.0,4.68,54.7,1.107,49.16,0.63,-1.83,1.31,3.4,4.0879,99.07,94.59,95.21,4.67,0.0,45.0,6
2026-06-12,HOOD,yfinance,30-45,92.735,96.1,90.22,93.19,33030900.0,93.2968,-0.11,93.19,0.6882,0.6901,0.6863,-0.0038,-0.1175,0.7554,0.7219,0.7767,0.0213,0.7759,0.8057,0.7411,0.5049,0.012836,-0.075717,0.081939,-0.00825,105574.64,185286.5,79711.86,445621292.04,0.4302,0.1617,166217,71508,80.0,14.15,67.24,2.348,32.11,1.12,1.04,13.0,15.48,6.7768,82.82,80.24,102.81,-9.36,0.0,47.0,41
2026-06-12,ROK,yfinance,30-45,462.33,463.88,455.99,459.34,528700.0,459.6366,-0.06,459.34,0.3446,0.3444,0.3448,0.0004,-0.013,0.3995,,0.4575,0.058,0.3961,0.3576,0.3518,0.5004,0.004771,-0.184488,0.332721,-0.035367,-12401.91,13187.1,25589.01,-28317980.28,1.9405,5.7869,1310,2542,410.0,10.74,53.8,1.561,97.29,0.78,0.38,2.83,0.92,11.5493,450.65,427.46,388.62,18.2,1.0,55.0,10
2026-06-12,ROL,yfinance,30-45,47.07,47.24,46.47,47.19,2626600.0,47.0455,0.31,47.19,0.275,0.286,0.264,-0.022,-0.0474,0.4062,,0.4714,0.0652,0.2894,0.3224,0.2364,0.5013,0.0468,-0.015106,0.030928,-0.012128,-245.95,651.37,897.32,-558289.79,1.3776,0.871,625,861,47.5,-0.66,25.98,0.727,10.68,0.55,0.3,0.19,-11.66,1.4743,49.45,52.46,56.83,-16.96,0.0,-51.0,2
2026-06-12,ROP,yfinance,30-45,331.36,337.64,329.69,334.97,1127700.0,334.5394,0.13,334.97,0.3516,0.3475,0.3557,0.0082,0.0625,0.4065,,0.4892,0.0827,0.3302,0.2891,0.2575,0.4971,0.005938,-0.1248,0.226706,-0.074982,19.99,413.09,393.1,49954.08,0.9516,0.6875,62,59,330.0,1.48,56.79,0.762,7.97,1.08,0.68,0.84,5.35,10.1914,329.22,342.54,408.28,-17.96,0.0,39.0,8
2026-06-12,ROST,yfinance,30-45,241.36,242.81,239.16,240.13,2927200.0,240.9236,-0.33,240.13,0.2934,0.2401,0.329,0.0889,-0.094,0.4212,0.3558,0.3526,-0.0686,0.3332,0.3874,0.3057,0.5064,0.011423,-0.101329,0.223063,-0.079148,-46067.92,6402.35,52470.27,-85048321.3,8.1955,1.9231,972,7966,230.0,4.22,56.02,0.866,100.0,0.81,0.43,4.44,12.82,6.1197,226.91,224.56,188.64,27.3,1.0,69.0,15
2026-06-12,RCL,yfinance,30-45,289.0,294.78,283.45,294.38,2002400.0,290.8323,1.22,294.38,0.508,0.4877,0.5282,0.0405,0.0051,0.5682,0.54,,,0.5991,0.5029,0.5061,0.497,0.005077,-0.161977,0.236589,-0.05144,1689.48,38545.83,36856.35,5618183.42,0.9562,0.4637,8761,8377,270.0,8.28,67.22,1.784,43.88,0.66,2.23,5.14,11.5,13.5193,273.37,270.68,288.34,2.09,0.0,46.0,32
2026-06-12,SPGI,yfinance,30-45,415.23,419.98,409.33,418.91,1761900.0,417.2145,0.41,418.91,0.3059,0.2983,0.3135,0.0152,0.0367,0.4272,0.3833,0.4397,0.0125,0.2994,0.2692,0.2615,0.4998,0.004575,-0.129232,0.282358,-0.09397,-9690.36,10637.72,20328.08,-25271106.01,1.9109,1.0893,1325,2532,430.0,-2.65,51.33,1.076,17.57,0.83,1.35,-1.3,3.95,10.8052,417.3,424.07,469.3,-10.74,0.0,48.0,26
2026-06-12,CRM,yfinance,30-45,164.74,166.54,161.4,165.89,13582200.0,164.7068,0.72,165.89,0.448,0.4571,0.4378,-0.0193,-0.1465,0.5448,0.5239,0.545,0.0002,0.6411,0.5945,0.5003,0.4901,0.007964,-0.068897,0.105907,-0.032805,61870.35,161971.88,100101.53,229517491.05,0.618,0.3808,73904,45674,180.0,-8.51,41.47,1.151,1.27,0.84,-0.34,-10.42,-0.75,9.8419,181.04,179.59,217.09,-23.58,0.0,82.0,19
2026-06-12,SNDK,yfinance,30-45,1890.98,2021.65,1865.11,1980.1,11926100.0,1965.5251,0.74,1980.1,1.1062,1.0731,1.1366,0.0635,0.1854,1.1184,1.118,1.1856,0.0672,1.1073,0.9208,0.966,0.5025,0.000459,-3.090694,2.056947,-0.159212,-305741.75,425004.25,730746.0,-1690405924.72,1.7194,1.6306,23616,40605,1500.0,24.25,71.94,,100.0,1.04,5.24,26.98,43.2,154.9995,1623.76,1293.35,573.06,245.53,1.0,73.0,345
2026-06-12,SBAC,yfinance,30-45,205.19,207.17,203.55,204.79,550000.0,205.0855,-0.14,204.79,0.3959,0.3813,0.4104,0.0291,0.0507,0.4981,,,,0.4492,0.3452,0.4956,0.5022,0.007968,-0.086759,0.130932,-0.031371,5594.0,6345.88,751.88,17216343.06,0.1185,1.8235,1899,225,210.0,-2.54,49.25,0.978,58.31,0.67,0.56,-1.55,2.39,6.15,203.44,210.27,194.14,5.49,1.0,-44.0,6
2026-06-12,SLB,yfinance,30-45,56.49,56.87,55.69,56.18,11979500.0,56.3922,-0.38,56.18,0.3637,0.3592,0.3683,0.0091,0.0268,0.42,0.419,0.4332,0.0132,0.4013,0.3369,0.3387,0.4966,0.037346,-0.02494,0.047462,-0.003905,25909.26,49215.92,23306.66,61324765.52,0.4736,1.1855,41754,19773,55.0,2.1,47.21,0.708,93.19,0.9,0.32,2.39,1.3,1.9104,56.14,54.52,44.13,27.31,1.0,42.0,18
2026-06-12,STX,yfinance,30-45,880.19,946.24,868.14,931.04,3189700.0,924.9726,0.66,931.04,0.8519,0.8426,0.861,0.0184,0.1598,0.8704,0.8797,0.8919,0.0215,0.796,0.6921,0.6605,0.5003,0.001081,-0.960249,0.832795,-0.093954,50797.44,107254.65,56457.21,252509807.04,0.5264,2.8834,11446,6025,720.0,22.67,63.82,2.083,98.82,0.99,7.25,9.86,15.69,56.7407,851.04,714.01,403.59,130.69,1.0,46.0,145
2026-06-12,SRE,yfinance,30-45,91.72,92.96,91.72,92.29,3057700.0,92.3906,-0.11,92.29,0.2804,0.2409,0.32,0.0791,0.0428,0.4394,,0.3978,-0.0416,0.2708,0.2376,0.2157,0.5115,0.024626,-0.037374,0.065811,-0.029963,5080.16,7750.28,2670.12,11433374.34,0.3445,1.25,3695,1273,95.0,-2.94,48.38,0.576,73.5,0.87,0.82,0.95,-0.61,1.8693,90.62,93.07,90.1,2.43,1.0,55.0,4
2026-06-12,NOW,yfinance,30-45,103.38,103.45,98.42,102.15,25972300.0,100.9281,1.21,102.15,0.6828,0.6484,0.7139,0.0655,-0.2182,0.702,0.719,0.7531,0.0511,0.8079,0.901,0.7962,0.5036,0.012565,-0.089359,0.098346,-0.022883,39085.51,116926.13,77840.62,153355952.21,0.6657,0.2904,89181,59370,110.0,-7.68,50.01,0.927,15.21,0.73,-0.9,-9.16,12.87,8.4764,109.31,99.37,138.44,-26.21,0.0,40.0,59
2026-06-12,SHW,yfinance,30-45,321.48,323.57,316.91,317.3,1954100.0,319.7025,-0.75,317.3,0.2939,0.3037,0.2842,-0.0195,-0.0248,0.4029,,0.378,-0.0249,0.3821,0.3187,0.3136,0.5011,0.006753,-0.103022,0.205784,-0.085381,-15202.27,5330.32,20532.59,-35552183.11,3.852,0.1742,784,3020,310.0,2.3,55.91,1.126,30.54,0.85,0.13,3.93,2.89,7.8093,304.61,316.58,334.17,-5.05,0.0,39.0,6
2026-06-12,SPG,yfinance,30-45,216.99,220.44,216.5,219.04,1965400.0,218.9852,0.03,219.04,0.2141,0.2041,0.224,0.0199,0.0227,0.3463,,,,0.2267,0.1914,0.2168,0.4991,0.010174,-0.045783,0.112413,-0.015978,-3041.07,11295.41,14336.48,-6810814.43,1.2692,0.1705,2314,2937,200.0,8.69,77.08,1.346,100.0,1.11,1.95,5.29,9.19,3.8857,204.84,201.19,185.6,18.02,1.0,52.0,2
2026-06-12,SWKS,yfinance,30-45,72.35,74.19,71.27,73.97,2261700.0,73.517,0.62,73.97,0.605,0.6024,0.6077,0.0053,-0.1138,0.6485,,0.668,0.0195,0.6462,0.7188,0.6001,0.4993,0.020958,-0.0622,0.065418,-0.012879,4605.26,8113.11,3507.85,14832381.55,0.4324,9.188,7075,3059,72.5,1.99,39.79,1.483,69.88,0.44,1.7,0.54,11.26,4.9107,75.59,67.25,65.2,13.45,1.0,53.0,12
2026-06-12,SJM,yfinance,30-45,117.74,117.74,114.79,116.49,1600600.0,115.6446,0.73,116.49,0.2351,0.2068,0.2634,0.0566,-0.2017,0.3708,,,,0.5703,0.4368,0.3002,0.484,0.022389,-0.035042,0.0803,-0.046558,10685.24,19571.89,8886.65,19829253.97,0.4541,0.4675,6442,2925,100.0,14.16,73.62,0.264,98.04,0.84,-0.29,12.51,17.55,3.4707,104.86,98.93,101.51,14.76,0.0,76.0,4
2026-06-12,SW,yfinance,30-45,43.33,43.62,41.855,43.32,5832700.0,43.0129,0.71,43.32,0.3977,0.4029,0.3924,-0.0105,-0.1549,0.5418,,,,0.6245,0.5526,0.4854,0.5018,0.036533,-0.01985,0.0293,-0.018125,5311.92,6045.5,733.58,16842583.8,0.1213,0.0043,8818,1070,40.0,7.66,68.97,0.96,58.5,1.13,1.48,4.94,9.48,1.8004,40.03,40.15,40.41,7.2,0.0,47.0,2
2026-06-12,SNA,yfinance,30-45,387.09,390.22,381.43,387.48,272600.0,386.9175,0.15,387.48,0.2154,0.2028,0.228,0.0252,0.0201,0.3347,,,,0.2111,0.1953,0.2432,0.4981,0.00716,-0.096603,0.24782,-0.076347,-150.5,354.75,505.25,-270205.3,1.4242,0.3333,33,47,360.0,7.09,69.12,0.736,99.31,0.88,0.73,2.03,6.48,7.1636,372.57,373.46,353.7,9.55,1.0,34.0,6
2026-06-12,SOLV,yfinance,30-45,79.32,79.32,77.59,78.87,1124600.0,78.2587,0.78,78.87,0.2897,0.2804,0.2991,0.0187,-0.0531,0.4859,,,,0.4471,0.3428,0.2975,0.4978,0.025682,-0.030129,0.051653,-0.031288,2415.49,4567.38,2151.89,5936336.68,0.4711,0.4536,2859,1347,75.0,4.91,55.0,0.746,69.26,0.49,-0.44,-2.64,5.98,2.6129,77.61,72.35,74.31,6.14,0.0,-38.0,2
2026-06-12,SO,yfinance,30-45,93.59,94.68,93.23,94.0,8748200.0,93.8202,0.19,94.0,0.2194,0.2101,0.227,0.0169,0.0085,0.2962,0.2661,0.2667,-0.0295,0.2592,0.2109,0.1899,0.5013,0.036251,-0.026985,0.079382,-0.014372,903.29,6101.98,5198.69,1328846.04,0.852,1.5338,1905,1623,92.5,1.6,48.13,0.339,72.38,1.47,0.78,1.51,1.17,1.8121,92.71,93.46,91.18,3.09,1.0,48.0,20
2026-06-12,LUV,yfinance,30-45,44.99,45.7,44.0,45.47,6509400.0,45.1234,0.77,45.47,0.5205,0.4755,0.5615,0.086,0.0216,0.5159,0.5326,,,0.5676,0.4989,0.4672,0.5024,0.039045,-0.030233,0.043471,0.000186,4527.13,7560.02,3032.89,12810986.98,0.4012,2.457,9365,3757,42.5,6.53,66.02,1.156,65.67,1.03,2.66,9.94,16.12,1.6893,41.44,40.26,38.76,17.31,1.0,40.0,21
2026-06-12,SWK,yfinance,30-45,83.5,84.45,82.49,83.62,1522900.0,83.6659,-0.05,83.62,0.3755,0.3761,0.3749,-0.0012,0.0162,0.4768,,0.4469,-0.0299,0.4404,0.3593,0.4276,0.4976,0.020144,-0.031034,0.051841,-0.018239,2508.59,8883.6,6375.01,7410618.47,0.7176,0.2946,6307,4526,75.0,10.31,71.14,1.202,78.7,1.07,0.59,7.69,9.22,2.6547,77.64,75.6,73.98,13.03,1.0,46.0,8
2026-06-12,SBUX,yfinance,30-45,102.78,103.69,101.8,103.04,5305500.0,102.7979,0.24,103.04,0.279,0.2856,0.2725,-0.0131,0.0218,0.35,0.3656,0.3839,0.0339,0.3094,0.2572,0.3144,0.4984,0.024377,-0.035512,0.082945,0.005588,-14351.37,61173.87,75525.24,-28476422.91,1.2346,1.7532,23636,29181,105.0,-1.9,49.83,0.977,87.35,0.67,0.74,8.13,-2.59,2.7943,100.53,100.27,90.68,13.63,1.0,46.0,24
2026-06-12,STT,yfinance,30-45,166.0,168.29,165.42,167.63,2184900.0,167.1113,0.31,167.63,0.3397,0.2973,0.3715,0.0742,0.1062,0.3692,,0.3445,-0.0247,0.2386,0.2335,0.2287,0.4669,0.015665,-0.07357,0.139226,-0.019978,4181.74,5009.29,827.55,7435312.46,0.1652,0.2556,1138,188,155.0,7.53,74.29,1.451,100.0,1.14,1.69,3.64,9.02,3.9671,158.51,151.21,128.34,30.61,1.0,34.0,7
2026-06-12,STLD,yfinance,30-45,283.74,285.88,279.65,282.76,799500.0,283.4606,-0.25,282.76,0.446,0.4696,0.4224,-0.0472,0.1083,0.5224,,0.5303,0.0079,0.3265,0.3377,0.3324,0.5031,0.005256,-0.130169,0.176479,0.000495,1000.16,10068.81,9068.65,3385706.03,0.9007,1.4006,2396,2158,220.0,22.2,82.3,1.522,100.0,0.74,1.15,5.31,20.49,9.7571,256.61,231.52,180.7,56.48,1.0,39.0,8
2026-06-12,STE,yfinance,30-45,208.11,209.36,205.13,207.56,628300.0,207.5489,0.01,207.56,0.2703,0.2692,0.2713,0.0021,0.092,0.4363,,,,0.1617,0.1783,0.2294,0.5001,0.009003,-0.061303,0.113207,-0.008145,0.0,11.64,11.64,0.0,1.0,0.5,3,3,220.0,-5.99,33.24,0.923,9.57,0.76,0.16,-1.96,-3.61,4.7166,212.04,215.38,238.62,-13.02,0.0,54.0,4
2026-06-12,SYK,yfinance,30-45,308.28,314.27,306.39,312.2,3182300.0,310.8107,0.45,312.2,0.3108,0.2874,0.3225,0.0351,0.0203,0.4289,,,,0.3377,0.2905,0.2926,0.4977,0.006014,-0.091703,0.183717,-0.134586,8030.64,13253.48,5222.84,21287325.78,0.3941,0.2685,2261,891,310.0,0.7,46.96,0.785,25.11,1.11,2.15,2.14,2.19,8.5257,307.89,315.17,351.14,-11.09,0.0,48.0,6
2026-06-12,SMCI,yfinance,30-45,30.76,31.81,29.45,30.46,84317400.0,30.5086,-0.16,30.46,0.9253,0.8699,0.9762,0.1063,-0.6448,0.9534,0.9577,0.9734,0.02,1.9247,1.5701,1.4169,0.502,0.031891,-0.037004,0.029185,-0.005985,19733.68,50818.83,31085.15,101979732.76,0.6117,0.4225,171750,105057,35.0,-14.9,44.23,1.869,24.71,1.32,-4.72,-26.85,-7.78,4.6379,38.35,32.26,35.81,-14.94,0.0,53.0,48
2026-06-12,SYF,yfinance,30-45,73.44,73.71,71.98,73.36,3197000.0,73.2943,0.09,73.36,0.3219,0.3266,0.3172,-0.0094,-0.0023,0.4089,,,,0.4033,0.3242,0.2898,0.5014,0.031335,-0.0285,0.05293,-0.005191,929.18,1337.28,408.1,2026726.99,0.3052,0.1397,793,242,70.0,4.58,55.21,1.321,50.19,0.86,1.42,3.56,2.95,2.1536,71.24,72.82,73.74,-0.52,0.0,39.0,6
2026-06-12,SNPS,yfinance,30-45,457.09,461.09,445.01,453.89,1289500.0,454.1615,-0.06,453.89,0.4892,0.4878,0.4907,0.0029,0.0044,0.5809,0.5478,,,0.4475,0.4848,0.4539,0.4958,0.003017,-0.229422,0.334072,-0.089052,-5898.51,22208.01,28106.52,-21356169.02,1.2656,1.1799,3573,4522,470.0,-3.55,29.55,1.214,27.72,0.62,-0.53,-2.36,-11.01,22.6893,490.33,474.88,462.42,-1.84,1.0,-16.0,45
2026-06-12,SYY,yfinance,30-45,80.2,80.2,78.95,79.19,2490800.0,79.3699,-0.23,79.19,0.2514,0.2223,0.2709,0.0486,0.0334,0.3314,,0.3203,-0.0111,0.2505,0.218,0.4059,0.5302,0.035073,-0.023836,0.053932,-0.004327,1695.77,2971.45,1275.68,3237162.08,0.4293,0.8205,1351,580,75.0,5.29,61.96,0.66,47.97,0.75,-0.57,3.8,8.41,1.5879,75.87,74.72,77.6,2.05,0.0,46.0,5
2026-06-12,TMUS,yfinance,30-45,186.57,189.64,184.3,189.1,4237100.0,188.2871,0.43,189.1,0.3384,0.3349,0.3419,0.007,0.0673,0.4678,0.4427,0.4466,-0.0212,0.3275,0.2711,0.2821,0.4997,0.009875,-0.065111,0.130795,-0.032634,43497.11,50644.22,7147.11,116396809.99,0.1411,0.6408,14342,2024,180.0,4.81,47.75,0.301,15.65,0.84,1.77,6.18,1.03,5.2305,186.08,190.14,206.36,-8.36,0.0,40.0,18
2026-06-12,TROW,yfinance,30-45,109.1,110.51,108.75,109.64,2020900.0,109.6031,0.03,109.64,0.2858,0.2042,0.3266,0.1224,0.1351,0.4483,,,,0.1844,0.1507,0.187,0.5498,0.022789,-0.046611,0.080433,-0.028728,2512.07,6396.61,3884.54,5527682.6,0.6073,0.0933,2335,1418,100.0,8.79,74.06,1.519,100.0,1.04,1.27,3.44,7.06,2.3336,104.53,101.08,99.42,10.28,1.0,49.0,3
2026-06-12,TTWO,yfinance,30-45,211.26,213.26,209.0,211.75,1495200.0,211.3484,0.19,211.75,0.4117,0.3779,0.4387,0.0608,0.1502,0.5446,0.5076,0.5053,-0.0393,0.2033,0.2615,0.3172,0.5171,0.007451,-0.101486,0.161749,-0.063891,54202.5,80812.64,26610.14,177646188.72,0.3293,0.1125,24189,7965,200.0,5.55,29.72,0.982,30.39,0.54,-0.16,-1.23,-12.65,7.0679,223.06,217.53,231.02,-8.34,0.0,59.0,18
2026-06-12,TPR,yfinance,30-45,149.83,150.55,146.07,147.42,2031500.0,148.0868,-0.45,147.42,0.3983,0.413,0.3812,-0.0318,0.049,0.4536,0.4393,0.5097,0.0561,0.3964,0.3493,0.4476,0.5064,0.013689,-0.072335,0.129119,0.001622,-449.22,2275.86,2725.08,-1127267.67,1.1974,0.3333,765,916,145.0,1.64,63.0,1.446,85.09,0.81,1.4,5.22,13.51,4.9299,139.41,141.95,128.36,14.85,1.0,-36.0,37
2026-06-12,TRGP,yfinance,30-45,267.54,274.84,265.96,272.6,1173900.0,272.5169,0.03,272.6,0.3239,0.3079,0.3399,0.032,0.0527,0.3795,,0.3739,-0.0056,0.2235,0.2712,0.2756,0.498,0.008144,-0.097036,0.187564,-0.020136,4442.08,10578.67,6136.59,9964402.32,0.5801,0.4468,1748,1014,250.0,8.29,46.11,0.71,96.88,1.05,1.2,3.22,1.91,6.9879,267.53,254.76,203.52,33.94,1.0,55.0,4
