date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,PEG,yfinance,30-45,79.23,79.84,78.67,78.78,2088000.0,79.3478,-0.72,78.78,0.2541,0.2734,0.2348,-0.0386,0.0485,0.3946,,0.4031,0.0085,0.2596,0.2056,0.2158,0.4964,0.033117,-0.027183,0.057892,-0.013537,1712.09,1923.79,211.7,3257562.45,0.11,2.4091,936,103,80.0,-1.55,53.97,0.533,26.13,0.74,0.24,1.77,2.91,1.5405,77.73,78.92,79.85,-1.34,0.0,53.0,4
2026-06-12,PTC,yfinance,30-45,133.96,134.24,118.0,118.39,2996500.0,122.9654,-3.72,118.39,0.4259,0.4075,0.4398,0.0323,-0.1135,0.5669,,0.5416,-0.0253,0.7114,0.5394,0.4131,0.527,0.014152,-0.067772,0.095566,-0.048303,7575.26,8271.49,696.23,23827325.31,0.0842,0.2137,4170,351,145.0,-22.48,20.63,0.966,0.0,1.88,-12.36,-14.7,-15.92,5.5486,140.36,139.94,168.62,-29.79,0.0,54.0,7
2026-06-12,PSA,yfinance,30-45,325.1,327.67,321.87,324.71,1117000.0,325.1139,-0.12,324.71,0.2698,0.247,0.2926,0.0456,0.02,0.4084,,,,0.2775,0.2498,0.2707,0.4922,0.007397,-0.1214,0.244828,-0.106079,257.37,1754.81,1497.44,527413.46,0.8533,1.7391,225,192,300.0,7.61,70.46,0.963,100.0,1.26,0.26,5.89,6.92,6.9,306.11,302.47,285.26,13.83,1.0,-46.0,6
2026-06-12,PHM,yfinance,30-45,119.21,124.12,118.34,124.0,1524200.0,121.9064,1.72,124.0,0.3779,0.3626,0.3925,0.0299,0.0376,0.4276,0.4114,,,0.3748,0.3403,0.3566,0.4924,0.016693,-0.054628,0.110695,-0.008774,918.88,4235.08,3316.2,2185862.08,0.783,4.2385,1650,1292,120.0,3.23,67.56,1.216,58.61,0.93,4.65,4.89,9.76,3.2707,117.06,119.47,124.59,-0.47,0.0,40.0,39
2026-06-12,PWR,yfinance,30-45,660.17,684.28,656.21,683.29,939600.0,672.4606,1.61,683.29,0.4982,0.4422,0.5402,0.098,0.0577,0.5632,,0.5938,0.0306,0.5182,0.4405,0.4817,0.5022,0.002321,-0.416463,0.558067,-0.204066,-32595.91,28369.71,60965.62,-103218989.99,2.149,1.7177,2618,5626,710.0,-3.91,42.08,1.215,76.28,0.83,4.97,-4.99,-11.69,29.1664,714.93,676.5,515.05,32.66,1.0,48.0,21
2026-06-12,QCOM,yfinance,30-45,190.92,203.84,190.75,202.96,18896800.0,198.2932,2.35,202.96,0.8083,0.7642,0.8484,0.0842,-0.1497,0.874,0.8261,0.807,-0.067,1.0126,0.958,0.7932,0.504,0.005148,-0.200935,0.195586,-0.036898,62326.66,203660.63,141333.97,300645946.94,0.694,0.3401,96039,66648,190.0,6.39,47.38,1.596,62.73,0.83,6.15,-16.33,-4.44,19.9851,220.78,181.76,163.79,23.91,1.0,47.0,63
2026-06-12,DGX,yfinance,30-45,204.07,207.5,202.54,203.83,1079900.0,204.1602,-0.16,203.83,0.2472,0.2232,0.2712,0.048,0.0321,0.3207,,0.3185,-0.0022,0.2542,0.2151,0.2229,0.4983,0.012636,-0.054614,0.139677,-0.047459,-2162.93,3239.15,5402.08,-4184621.75,1.6677,0.1368,617,1029,195.0,4.33,66.5,0.587,84.69,1.34,0.02,3.93,6.8,4.4064,195.02,194.66,187.96,8.44,1.0,39.0,4
2026-06-12,Q,yfinance,30-45,143.75,150.12,141.84,149.12,1482400.0,147.1977,1.31,149.12,0.6497,0.6518,0.6476,-0.0042,0.053,0.6887,,0.7038,0.0151,0.6347,0.5967,0.5778,0.5004,0.008507,-0.114131,0.121198,-0.022724,2807.25,4176.83,1369.58,11073555.76,0.3279,0.2804,2208,724,145.0,2.76,46.97,,79.81,0.84,6.71,-3.67,-7.92,7.8829,,,,,,60.0,12
2026-06-12,RL,yfinance,30-45,379.41,395.16,379.01,393.3,453900.0,389.9226,0.87,393.3,0.3621,0.3595,0.3654,0.0059,-0.2076,0.4409,,,,0.4305,0.5697,0.471,0.4783,0.004762,-0.152643,0.272064,-0.025217,-7955.38,5502.47,13457.85,-20316462.12,2.4458,0.3443,747,1827,370.0,5.92,59.41,1.371,100.0,0.55,4.48,7.25,18.6,11.9343,361.91,363.71,345.9,13.7,1.0,55.0,9
2026-06-12,RJF,yfinance,30-45,150.4,151.82,149.34,150.42,1038000.0,150.4385,-0.01,150.42,0.2739,0.2585,0.2841,0.0256,0.0204,0.419,,0.3673,-0.0517,0.1665,0.2535,0.2445,0.4618,0.014552,-0.048948,0.102255,-0.03389,1053.62,1995.29,941.67,2222846.59,0.4719,1.0,606,286,150.0,0.28,50.0,0.951,29.31,0.74,-0.11,-0.06,-2.3,3.7179,149.79,151.18,158.39,-5.03,0.0,40.0,5
2026-06-12,RTX,yfinance,30-45,178.02,184.4,178.02,184.21,6484900.0,182.0198,1.2,184.21,0.3118,0.31,0.3135,0.0035,0.0027,0.4109,0.4132,0.4033,-0.0076,0.3697,0.3091,0.2707,0.5237,0.010633,-0.059307,0.132876,-0.0343,2283.95,15980.41,13696.46,6106600.18,0.8571,0.2125,4429,3796,180.0,2.29,60.95,0.306,62.67,1.13,3.83,2.68,3.86,4.5729,176.92,182.12,180.5,2.06,1.0,39.0,16
2026-06-12,O,yfinance,30-45,62.37,62.83,61.88,61.91,6033300.0,62.439,-0.85,61.91,0.1777,0.176,0.1795,0.0035,-0.0051,0.3546,,0.28,-0.0746,0.2369,0.1828,0.1782,0.4995,0.045095,-0.01556,0.03796,-0.00094,3145.73,9373.24,6227.51,5628176.19,0.6644,0.4079,5423,3603,60.0,3.09,49.71,0.734,64.06,0.99,-0.32,3.62,1.08,1.0812,61.17,62.13,59.39,4.24,1.0,52.0,2
2026-06-12,REG,yfinance,30-45,80.56,81.4,80.53,80.69,1664700.0,80.9966,-0.38,80.69,0.1934,0.1564,0.2304,0.074,0.0354,0.354,,,,0.1957,0.158,0.1563,0.5157,0.04805,-0.031867,0.078517,-0.047067,760.22,1101.22,341.0,1011167.54,0.3097,1.2031,352,109,80.0,0.86,63.68,0.832,97.19,1.15,0.74,5.23,5.24,1.2,77.86,78.36,72.92,10.66,1.0,47.0,2
2026-06-12,REGN,yfinance,30-45,604.31,618.1,603.57,611.48,943100.0,613.0746,-0.26,611.48,0.3222,0.3335,0.3103,-0.0232,-0.1305,0.4662,0.4082,0.4322,-0.034,0.3382,0.4527,0.3488,0.5061,0.003027,-0.214068,0.430549,-0.241358,-6043.91,10299.55,16343.46,-16525699.5,1.5868,1.8056,910,1444,680.0,-11.21,38.04,0.238,34.67,0.76,1.63,-2.74,-14.93,16.4921,631.22,694.86,694.64,-11.97,1.0,48.0,39
2026-06-12,RF,yfinance,30-45,28.71,29.01,28.41,28.89,11409700.0,28.7009,0.66,28.89,0.312,0.2808,0.3353,0.0545,0.0894,0.3673,,0.3573,-0.01,0.2728,0.2226,0.2257,0.5231,0.097017,-0.013061,0.026672,-0.00685,509.32,634.02,124.7,950567.38,0.1967,0.4565,783,154,28.0,3.08,66.52,1.027,84.77,1.06,1.08,1.62,9.52,0.6568,27.7,27.55,26.5,9.02,1.0,35.0,7
2026-06-12,RSG,yfinance,30-45,212.95,214.04,207.93,208.05,1598800.0,210.8152,-1.31,208.05,0.2308,0.2321,0.2296,-0.0025,-0.0248,0.3679,,0.3361,-0.0318,0.273,0.2556,0.226,0.5003,0.009531,-0.04379,0.10769,-0.027031,243.4,2854.83,2611.43,614115.75,0.9147,1.28,692,633,210.0,-0.94,49.94,0.415,20.08,0.87,-2.14,0.07,2.15,4.18,207.64,208.71,215.82,-3.6,0.0,46.0,2
2026-06-12,RMD,yfinance,30-45,193.77,197.25,191.72,192.39,1070900.0,193.28,-0.46,192.39,0.3024,0.2834,0.3213,0.0379,-0.0424,0.4465,,0.3835,-0.063,0.4709,0.3448,0.278,0.4996,0.011682,-0.084975,0.152293,-0.062479,-16063.53,7117.25,23180.78,-35707853.35,3.257,1.3478,1646,5361,210.0,-9.15,33.62,0.782,8.81,0.71,-0.61,-0.99,-4.65,5.9086,198.67,210.12,243.53,-21.0,0.0,-43.0,6
2026-06-12,RVTY,yfinance,30-45,101.56,102.64,99.18,101.52,1800700.0,101.2901,0.23,101.52,0.4309,0.4271,0.4347,0.0076,0.0612,0.5045,,,,0.4419,0.3697,0.4275,0.501,0.0168,-0.048736,0.076068,-0.024459,17.32,232.02,214.7,50861.52,0.9254,1.8125,134,124,95.0,6.42,60.76,1.107,54.41,1.22,0.23,-0.86,6.85,3.8821,98.91,94.35,95.17,6.67,0.0,45.0,4
2026-06-12,HOOD,yfinance,30-45,87.08,93.64,85.72,92.23,38781700.0,89.8602,2.64,92.23,0.7264,0.7048,0.7462,0.0414,-0.0936,0.7625,0.7445,0.7962,0.0337,0.9449,0.82,0.7446,0.4978,0.012311,-0.080076,0.086512,-0.008116,99181.11,174065.69,74884.58,434828851.06,0.4302,0.1422,166217,71508,80.0,13.26,64.05,2.348,31.01,1.32,6.8,4.42,20.17,6.6318,82.19,79.78,102.89,-10.36,0.0,47.0,44
2026-06-12,ROK,yfinance,30-45,442.54,459.89,442.12,457.59,590400.0,452.6854,1.08,457.59,0.3527,0.3093,0.3816,0.0723,-0.0049,0.3875,,0.4379,0.0504,0.399,0.3576,0.3525,0.4931,0.005343,-0.212489,0.403343,-0.083791,-13783.16,14655.8,28438.96,-27798555.89,1.9405,1.2182,1310,2542,410.0,10.4,58.41,1.561,96.12,0.87,3.98,-1.01,0.88,12.0264,450.44,425.63,388.08,17.91,1.0,55.0,10
2026-06-12,ROL,yfinance,30-45,47.07,47.74,46.84,47.05,3752800.0,47.2752,-0.48,47.05,0.3282,0.3332,0.3181,-0.0151,0.0014,0.3733,,0.4232,0.0499,0.3411,0.3268,0.2456,0.5633,0.049914,-0.017971,0.03565,0.001029,-260.77,690.59,951.36,-625477.05,1.3776,0.2019,625,861,47.5,-0.96,27.64,0.727,9.98,0.79,-1.51,1.18,-10.92,1.4657,49.76,52.58,56.87,-17.27,0.0,-51.0,3
2026-06-12,ROP,yfinance,30-45,329.83,335.42,326.53,332.71,1363700.0,331.9569,0.23,332.71,0.3768,0.4283,0.2909,-0.1374,0.0879,0.5116,,0.4646,-0.047,0.3385,0.2889,0.2572,0.5075,0.006414,-0.191164,0.273743,0.045939,21.3,440.2,418.9,50655.1,0.9516,0.6875,62,59,330.0,0.81,57.23,0.762,7.08,1.3,-0.42,0.27,5.2,10.0621,328.37,342.94,409.21,-18.69,0.0,39.0,8
2026-06-12,ROST,yfinance,30-45,234.94,240.51,233.39,239.11,3147600.0,238.4628,0.27,239.11,0.293,0.2819,0.3026,0.0207,-0.0944,0.3802,0.3521,0.3771,-0.0031,0.3427,0.3874,0.3067,0.5123,0.008663,-0.06914,0.171567,-0.030808,-34640.92,4814.27,39455.19,-85673739.47,8.1955,14.4167,972,7966,230.0,3.81,67.3,0.866,100.0,0.89,3.1,2.8,13.14,7.1821,225.55,224.15,188.17,27.07,1.0,69.0,15
2026-06-12,RCL,yfinance,30-45,267.27,288.25,266.35,287.96,2660300.0,279.4893,3.03,287.96,0.5176,0.4145,0.588,0.1735,0.0185,0.6182,0.5424,,,0.5926,0.4991,0.5085,0.5128,0.005659,-0.200039,0.282108,-0.084336,1801.92,41110.97,39309.05,5670370.1,0.9562,2.3912,8761,8377,270.0,6.24,62.85,1.784,38.37,0.88,7.16,-1.81,9.56,13.1889,271.85,270.4,288.61,-0.23,0.0,46.0,32
2026-06-12,SPGI,yfinance,30-45,424.72,426.0,411.51,413.34,2125300.0,414.7309,-0.34,413.34,0.3124,0.313,0.3119,-0.0011,0.0452,0.4363,0.3618,0.4382,0.0019,0.3054,0.2672,0.2616,0.4994,0.004657,-0.13445,0.303563,-0.101884,-9603.47,10542.34,20145.81,-24915134.92,1.9109,2.4643,1325,2532,430.0,-4.03,49.13,1.076,14.31,0.99,-3.06,-1.61,1.91,10.5148,416.5,424.17,469.95,-12.05,0.0,48.0,26
2026-06-12,CRM,yfinance,30-45,168.27,168.98,163.31,166.45,16626300.0,166.2563,0.12,166.45,0.4634,0.4544,0.4717,0.0173,-0.1322,0.549,0.5285,0.5385,-0.0105,0.8011,0.5956,0.5003,0.5082,0.008032,-0.073369,0.117842,-0.047682,62820.62,164459.61,101638.99,238797259.47,0.618,0.5628,73904,45674,180.0,-8.14,44.37,1.151,1.79,1.04,-2.36,-11.59,0.63,9.9763,181.11,179.98,217.47,-23.46,0.0,82.0,21
2026-06-12,SNDK,yfinance,30-45,1672.26,1895.0,1665.0,1881.51,13514400.0,1782.5653,5.55,1881.51,1.0993,1.0728,1.1244,0.0516,0.1609,1.123,1.1195,1.179,0.056,1.0942,0.9384,0.9652,0.5009,0.000478,-2.898213,2.038901,-0.170867,-287480.75,399620.08,687100.83,-1601125517.11,1.7194,1.1999,23616,40605,1500.0,20.28,65.32,,100.0,1.19,14.5,6.92,30.01,148.7266,1593.89,1267.61,563.4,233.96,1.0,73.0,345
2026-06-12,SBAC,yfinance,30-45,206.0,207.28,201.06,203.65,723200.0,203.307,0.17,203.65,0.4111,0.4073,0.4149,0.0076,0.0475,0.4988,,,,0.4499,0.3636,0.498,0.5001,0.008055,-0.09077,0.141221,-0.028603,5592.29,6343.94,751.65,17048914.1,0.1185,0.8095,1899,225,210.0,-3.12,46.94,0.978,56.68,0.86,-1.77,-2.02,-1.34,6.225,203.2,209.58,194.19,4.87,1.0,-44.0,6
2026-06-12,SLB,yfinance,30-45,55.74,56.5,54.96,56.0,10564200.0,55.7341,0.48,56.0,0.3845,0.3959,0.3742,-0.0217,0.047,0.3817,0.3915,0.4173,0.0356,0.4073,0.3375,0.3415,0.5316,0.036176,-0.022827,0.046773,-0.004297,24939.26,47369.05,22429.79,65442511.68,0.4735,0.639,41754,19771,55.0,1.79,46.66,0.708,92.52,0.81,0.88,-3.46,1.65,1.9355,56.11,54.39,44.02,27.21,1.0,42.0,19
2026-06-12,STX,yfinance,30-45,838.37,870.25,821.48,868.09,2745900.0,848.3473,2.33,868.09,0.8587,0.7541,0.9421,0.188,0.2038,0.872,0.8696,0.8914,0.0194,0.7105,0.6549,0.6573,0.4979,0.001164,-0.927271,0.843652,-0.142192,47551.24,100400.58,52849.34,234307552.16,0.5264,0.6988,11446,6025,720.0,17.06,57.84,2.083,91.11,0.86,6.38,-6.25,6.21,52.8864,844.72,703.85,399.75,117.16,1.0,46.0,151
2026-06-12,SRE,yfinance,30-45,91.44,92.68,91.25,91.54,4148400.0,92.0146,-0.52,91.54,0.299,0.2918,0.3061,0.0143,0.0587,0.4613,,0.3722,-0.0891,0.2774,0.2403,0.2158,0.493,0.020924,-0.034919,0.062438,-0.025719,4246.6,6478.6,2232.0,10930297.08,0.3445,0.9286,3695,1273,95.0,-3.78,49.97,0.576,70.84,1.17,0.56,1.33,-0.15,1.8943,90.65,93.17,90.04,1.67,1.0,55.0,4
2026-06-12,NOW,yfinance,30-45,103.03,105.12,101.33,103.08,28130100.0,103.312,-0.22,103.08,0.6949,0.6511,0.7347,0.0836,-0.2115,0.6993,0.7281,0.7315,0.0322,1.121,0.9064,0.7977,0.5039,0.012014,-0.089288,0.102856,-0.024683,38055.11,113843.64,75788.53,154844331.97,0.6657,0.3319,89181,59370,110.0,-6.71,52.12,0.927,15.94,0.79,-2.81,-13.64,18.41,8.4857,108.73,99.41,138.8,-25.73,0.0,40.0,63
2026-06-12,SHW,yfinance,30-45,305.32,317.15,304.17,316.89,2959200.0,311.8852,1.6,316.89,0.309,0.257,0.348,0.091,-0.0109,0.4445,,0.3618,-0.0827,0.3844,0.3199,0.3185,0.5281,0.007371,-0.146786,0.264193,-0.126,-16550.66,5803.09,22353.75,-37419372.57,3.852,0.197,784,3020,310.0,2.17,56.0,1.126,30.03,1.27,4.27,5.6,3.71,7.6957,304.17,316.73,334.4,-5.24,0.0,39.0,7
2026-06-12,SPG,yfinance,30-45,215.0,216.28,213.62,214.86,1896200.0,215.1225,-0.12,214.86,0.2316,0.2323,0.2308,-0.0015,0.0466,0.3545,,,,0.231,0.185,0.2143,0.4972,0.009422,-0.050678,0.115296,0.014193,-2709.83,10065.09,12774.92,-6655408.82,1.2692,0.1248,2314,2937,200.0,6.92,72.22,1.346,100.0,1.09,0.96,5.33,8.31,3.6885,203.92,200.53,185.35,15.92,1.0,52.0,4
2026-06-12,SWKS,yfinance,30-45,71.1,73.16,70.21,72.73,4751300.0,72.0632,0.93,72.73,0.601,0.6121,0.5916,-0.0205,-0.1202,0.6435,,0.68,0.0365,0.6613,0.7212,0.5998,0.5169,0.018664,-0.0505,0.05809,-0.013464,3964.84,6984.87,3020.03,15097805.42,0.4324,0.9158,7075,3059,72.5,0.32,49.81,1.483,65.93,0.91,3.47,-9.01,7.66,5.3338,75.22,66.82,65.19,11.57,1.0,53.0,13
2026-06-12,SJM,yfinance,30-45,116.48,117.25,115.69,116.83,1402800.0,116.5355,0.25,116.83,0.275,0.2806,0.2693,-0.0113,-0.1632,0.3753,,,,0.5771,0.4382,0.3015,0.4997,0.017304,-0.030508,0.070212,-0.024356,8306.68,15215.14,6908.46,20532228.77,0.4541,0.7962,6442,2925,100.0,14.41,75.81,0.264,99.23,0.72,-0.19,15.54,17.11,3.4393,104.0,98.49,101.46,15.15,0.0,76.0,4
2026-06-12,SW,yfinance,30-45,38.635,42.73,38.63,42.69,9006000.0,40.3981,5.67,42.69,0.5009,0.4426,0.5592,0.1166,-0.0528,0.612,,,,0.6223,0.5537,0.4916,0.4819,0.035964,-0.0263,0.034309,-0.018427,5078.21,5778.85,700.64,15939426.56,0.1212,0.008,8817,1069,40.0,6.3,68.24,0.96,55.2,1.78,9.6,0.97,6.77,1.7443,39.84,40.08,40.42,5.62,0.0,47.0,2
2026-06-12,SNA,yfinance,30-45,381.37,387.0,379.16,384.67,300700.0,382.4843,0.57,384.67,0.2269,0.2336,0.2169,-0.0167,0.0318,0.3546,,,,0.2198,0.1951,0.2451,0.4635,0.006977,-0.108533,0.268197,-0.07939,-144.54,340.69,485.23,-249612.36,1.4242,0.6667,33,47,360.0,6.41,69.96,0.736,96.21,0.98,1.64,1.52,5.65,7.1007,371.39,373.0,353.38,8.85,1.0,34.0,5
2026-06-12,SOLV,yfinance,30-45,80.79,80.79,77.995,79.22,1450000.0,79.0605,0.2,79.22,0.2677,0.2919,0.2435,-0.0484,-0.0742,0.4582,,,,0.4544,0.3419,0.3019,0.5043,0.021823,-0.02335,0.046014,-0.019727,2070.79,3915.6,1844.81,6040537.68,0.4711,0.3571,2859,1347,75.0,5.33,56.14,0.746,70.74,0.63,-2.13,-3.88,6.46,2.6029,77.39,72.06,74.28,6.65,0.0,-38.0,2
2026-06-12,SO,yfinance,30-45,94.55,95.06,93.21,93.27,4755500.0,94.1935,-0.98,93.27,0.2503,0.2961,0.1758,-0.1203,0.0402,0.3758,0.3147,0.3394,-0.0364,0.2593,0.2101,0.1925,0.516,0.037604,-0.039716,0.092194,0.025688,922.5,6231.79,5309.29,1357190.42,0.852,1.5437,1905,1623,92.5,0.83,46.6,0.339,67.69,0.83,-0.8,1.8,0.97,1.7821,92.66,93.5,91.16,2.31,1.0,48.0,21
2026-06-12,LUV,yfinance,30-45,40.83,44.41,40.83,44.29,6343900.0,42.8579,3.34,44.29,0.6073,0.5151,0.6688,0.1537,0.1125,0.5783,0.6029,,,0.5598,0.4948,0.4672,0.4831,0.036875,-0.033084,0.044967,-0.002037,4056.5,6774.09,2717.59,11999156.64,0.4012,0.9164,9365,3757,42.5,4.04,63.32,1.156,61.1,1.02,7.45,7.68,12.87,1.6461,41.12,40.11,38.7,14.44,1.0,40.0,25
2026-06-12,SWK,yfinance,30-45,78.59,83.27,78.06,83.13,1807600.0,81.4135,2.11,83.13,0.3978,0.3689,0.4209,0.052,0.0375,0.5189,,0.4275,-0.0914,0.4409,0.3603,0.4302,0.5162,0.021711,-0.040897,0.064639,-0.028744,2672.14,9462.77,6790.63,7642574.84,0.7176,0.5213,6307,4526,75.0,9.78,71.77,1.202,77.07,1.25,7.31,5.94,8.19,2.6242,77.29,75.34,73.92,12.46,1.0,46.0,9
2026-06-12,SBUX,yfinance,30-45,98.96,102.56,98.89,102.28,10428400.0,101.5849,0.68,102.28,0.2889,0.2662,0.3101,0.0439,0.0329,0.3596,0.3237,0.4218,0.0622,0.3237,0.256,0.3327,0.5009,0.02635,-0.037839,0.094874,-0.008956,-15284.94,65153.24,80438.18,-28408172.83,1.2346,1.2684,23636,29181,105.0,-2.66,45.63,0.977,84.8,1.28,3.56,8.65,-2.9,2.7957,100.67,100.0,90.59,12.9,1.0,46.0,27
2026-06-12,STT,yfinance,30-45,162.78,165.57,162.02,164.85,2655500.0,163.7827,0.65,164.85,0.3369,0.3067,0.3596,0.0529,0.105,0.3727,,0.3514,-0.0213,0.2516,0.2319,0.2283,0.5223,0.014484,-0.066864,0.132588,-0.017204,3739.29,4479.28,739.99,8179609.72,0.1652,0.106,1138,188,155.0,5.98,71.76,1.451,100.0,1.41,1.89,1.29,8.75,3.8293,157.81,150.42,128.07,28.72,1.0,34.0,7
2026-06-12,STLD,yfinance,30-45,271.99,281.59,270.53,279.55,805100.0,276.5188,1.1,279.55,0.4856,0.4783,0.4928,0.0145,0.141,0.5398,,0.5471,0.0073,0.3302,0.3446,0.3385,0.4978,0.005103,-0.14111,0.194405,-0.011097,893.29,9455.32,8562.03,3117183.78,0.9055,1.655,2371,2147,220.0,21.3,83.54,1.522,100.0,0.74,4.18,0.98,17.91,10.0986,254.21,229.52,179.93,55.37,1.0,39.0,8
2026-06-12,STE,yfinance,30-45,208.02,209.2,204.39,207.22,646900.0,207.5048,-0.14,207.22,0.2626,0.2813,0.2251,-0.0562,0.0641,0.4338,,,,0.1678,0.1985,0.232,0.564,0.009314,-0.061434,0.12319,-0.023866,0.0,12.0,12.0,0.0,1.0,0.5,3,3,220.0,-6.17,28.71,0.923,9.05,0.76,-0.42,-2.07,-1.55,4.7463,212.43,215.61,238.82,-13.23,0.0,54.0,3
2026-06-12,SYK,yfinance,30-45,307.4,309.98,302.67,305.64,2030200.0,305.9536,-0.1,305.64,0.3106,0.2959,0.3254,0.0295,0.0272,0.479,,,,0.3236,0.2834,0.2891,0.4965,0.006694,-0.126541,0.226628,-0.159009,8566.96,14138.61,5571.65,20789785.62,0.3941,0.3498,2261,891,310.0,-1.43,44.12,0.785,19.55,0.71,-1.04,1.47,1.18,8.3714,307.55,315.51,351.53,-13.05,0.0,48.0,6
2026-06-12,SMCI,yfinance,30-45,29.3,32.05,28.61,31.97,250530400.0,29.7604,7.42,31.97,0.9448,0.9763,0.912,-0.0643,-0.6211,0.9728,0.9508,0.9975,0.0247,2.0671,1.5659,1.4155,0.5003,0.029626,-0.036081,0.030105,-0.008911,20194.75,52006.19,31811.44,106672725.76,0.6117,0.2029,171750,105057,35.0,-9.48,48.34,1.869,28.47,4.09,9.22,-31.83,-0.09,4.635,38.48,32.1,35.88,-10.9,0.0,53.0,49
2026-06-12,SYF,yfinance,30-45,69.73,72.49,68.36,72.33,3289500.0,70.7697,2.2,72.33,0.3826,0.2825,0.4426,0.1601,0.0543,0.4958,,,,0.3983,0.3283,0.2888,0.4826,0.033358,-0.045211,0.069447,-0.025384,961.59,1383.92,422.33,1923345.84,0.3052,0.2804,793,242,70.0,3.22,51.19,1.321,46.62,0.88,3.98,2.19,3.61,2.1036,71.14,72.71,73.75,-1.93,0.0,39.0,8
2026-06-12,SNPS,yfinance,30-45,457.76,464.38,445.0,456.29,1960100.0,454.3605,0.42,456.29,0.5007,0.4592,0.5358,0.0766,0.0152,0.6018,0.5358,,,0.4485,0.4855,0.4537,0.4952,0.003261,-0.265755,0.396832,-0.134876,-6443.16,24258.6,30701.76,-21443111.28,1.2656,0.5736,3573,4522,470.0,-3.0,37.55,1.214,28.62,0.94,-0.92,-7.72,-10.4,23.6929,493.14,473.74,463.13,-1.48,1.0,-16.0,48
2026-06-12,SYY,yfinance,30-45,78.41,80.11,78.41,79.64,3582500.0,79.4169,0.28,79.64,0.2459,0.2221,0.2618,0.0397,0.0297,0.313,,0.3394,0.0264,0.2467,0.2162,0.408,0.5329,0.040639,-0.026183,0.066322,-0.016644,1987.29,3482.26,1494.97,3272136.03,0.4293,1.0392,1351,580,75.0,5.83,60.66,0.66,50.05,1.08,1.4,7.11,8.81,1.5829,75.56,74.57,77.59,2.64,0.0,46.0,5
2026-06-12,TMUS,yfinance,30-45,184.14,188.85,183.56,185.82,7187900.0,187.2333,-0.75,185.82,0.3442,0.3397,0.3488,0.0091,0.0779,0.4709,0.44,0.4482,-0.0227,0.3141,0.2663,0.2862,0.5023,0.010251,-0.075912,0.14856,-0.054643,43600.49,50764.59,7164.1,114972992.07,0.1411,0.5925,14342,2024,180.0,3.13,42.49,0.301,11.4,1.41,0.15,4.97,-1.81,4.9933,185.98,190.42,206.65,-10.08,0.0,40.0,18
2026-06-12,TROW,yfinance,30-45,106.89,108.32,105.76,108.27,2155700.0,107.2433,0.96,108.27,0.3335,0.2404,0.3646,0.1242,0.1835,0.4587,,,,0.1814,0.15,0.1882,0.4941,0.022541,-0.053188,0.092671,-0.042612,2423.03,6169.87,3746.84,4905602.18,0.6073,0.2708,2335,1418,100.0,7.64,74.2,1.519,100.0,1.11,1.73,1.22,5.11,2.2943,104.17,100.68,99.39,8.93,1.0,49.0,4
2026-06-12,TTWO,yfinance,30-45,207.24,213.77,206.0,212.08,1864400.0,211.3713,0.34,212.08,0.405,0.398,0.4111,0.0131,0.038,0.5308,0.49,0.5148,-0.016,0.2665,0.367,0.3182,0.5098,0.006759,-0.087439,0.150996,-0.051581,49321.9,73535.96,24214.06,175411266.2,0.3293,0.0804,24189,7965,200.0,5.7,23.56,0.982,30.84,0.64,0.77,-2.11,-6.57,8.6521,224.6,217.26,231.11,-8.23,0.0,59.0,17
2026-06-12,TPR,yfinance,30-45,142.53,145.41,141.32,145.39,2172800.0,143.7525,1.14,145.39,0.403,0.3861,0.42,0.0339,0.044,0.4419,0.4278,0.5189,0.077,0.3905,0.359,0.4488,0.4983,0.014299,-0.073313,0.140078,-0.011258,-456.4,2312.26,2768.66,-1093962.34,1.1974,0.7963,765,916,145.0,0.27,59.69,1.446,82.6,0.87,3.17,3.8,9.88,4.7487,138.53,141.88,128.12,13.48,1.0,-36.0,42
2026-06-12,TRGP,yfinance,30-45,275.0,276.26,268.69,269.37,958500.0,272.4985,-1.15,269.37,0.3255,0.3323,0.3187,-0.0136,0.0518,0.4211,,0.3681,-0.053,0.2777,0.2737,0.2824,0.4995,0.006829,-0.087465,0.166623,0.004881,3637.07,8661.58,5024.51,9875993.12,0.5801,0.3261,1748,1014,250.0,7.19,49.23,0.71,94.45,0.86,-1.16,0.75,2.31,6.88,267.28,254.18,202.96,32.72,1.0,55.0,6
