date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,EQT,yfinance,30-45,53.04,53.45,51.09,51.2,8440300.0,51.6128,-0.8,51.2,0.2933,0.3258,0.25,-0.0758,0.0039,0.3681,0.3447,,,0.2074,0.2894,0.2822,0.477,0.048383,-0.016294,0.042021,-0.011921,0.0,0.0,0.0,0.0,,0.9517,0,0,35.0,31.64,15.43,0.543,12.81,1.37,-2.68,-7.31,-8.46,1.2279,55.4,57.09,56.32,-9.09,1.0,39.0,14
2026-06-12,EFX,yfinance,30-45,164.23,164.26,153.91,159.58,2530000.0,158.6652,0.58,159.58,0.4437,0.4485,0.4377,-0.0108,0.0985,0.5242,,,,0.4115,0.3452,0.3675,0.5223,0.010449,-0.082186,0.121511,-0.028859,143.69,196.91,53.22,450082.62,0.2703,0.732,74,20,200.0,-25.33,46.05,1.314,2.15,1.64,-3.9,-6.67,0.12,6.8,165.54,173.0,204.27,-21.88,0.0,39.0,9
2026-06-12,EQIX,yfinance,30-45,1041.2,1048.23,1032.08,1043.1801,584700.0,1041.357,0.18,1043.1801,0.2816,0.2835,0.2798,-0.0037,0.0904,0.4011,,0.3782,-0.0229,0.2079,0.1912,0.1764,0.5009,0.00188,-0.301005,0.640044,-0.209718,-593.3,245.5,838.8,-1515333.85,3.4167,0.7857,12,41,900.0,13.73,35.84,0.97,82.97,1.08,0.47,-4.22,-2.69,21.8329,1065.58,1063.21,878.56,18.74,1.0,47.0,18
2026-06-12,EQR,yfinance,30-45,67.75,68.06,66.56,66.65,2971300.0,67.2439,-0.88,66.65,0.2635,0.2656,0.262,-0.0036,0.075,0.3768,,0.3305,-0.0463,0.195,0.1885,0.2038,0.4712,0.039529,-0.021876,0.04561,0.004757,-1262.54,182.62,1445.16,-2258054.01,7.9135,1.6462,104,823,52.5,21.23,55.82,0.764,85.88,0.95,-1.42,-1.84,1.25,1.2514,66.32,64.36,61.77,7.9,1.0,-45.0,5
2026-06-12,ERIE,yfinance,30-45,232.02,234.39,225.91,226.01,192800.0,229.3004,-1.43,226.01,0.3751,0.3707,0.3794,0.0087,0.031,0.491,,,,0.4415,0.3441,0.3669,0.499,0.007272,-0.09189,0.150207,-0.027631,0.0,0.0,0.0,0.0,,0.5,0,0,140.0,38.06,51.16,0.307,12.02,1.08,-2.57,2.96,6.28,6.6643,220.03,229.65,273.8,-17.45,0.0,55.0,6
2026-06-12,ESS,yfinance,30-45,284.28,286.7,280.1,280.59,459000.0,282.6895,-0.74,280.59,0.218,0.1953,0.2406,0.0453,0.0467,0.4192,,,,0.2024,0.1713,0.1953,0.4895,0.007859,-0.090826,0.179452,-0.034096,-111.37,253.69,365.06,-247227.85,1.439,1.5455,41,59,210.0,25.16,60.86,0.729,90.0,0.89,-1.42,-1.41,3.18,4.9929,277.17,265.33,255.89,9.65,1.0,46.0,4
2026-06-12,EL,yfinance,30-45,85.3,88.96,85.28,88.02,2968100.0,87.5034,0.59,88.02,0.4715,0.4191,0.5185,0.0994,-0.0897,0.5221,0.4808,,,0.3589,0.5612,0.5269,0.494,0.019828,-0.051615,0.084162,-0.010792,70.67,73.74,3.07,200016.65,0.0417,2.9704,48,2,40.0,54.56,64.36,1.249,41.35,0.74,3.08,6.18,7.59,3.803,83.96,79.79,92.61,-4.96,0.0,-42.0,36
2026-06-12,EG,yfinance,30-45,339.57,340.5,335.77,336.25,358100.0,337.8797,-0.48,336.25,0.2418,0.2274,0.2562,0.0288,-0.0242,0.3794,,,,0.3096,0.266,0.2277,0.4968,0.008065,-0.116542,0.261342,-0.135427,227.97,346.51,118.54,417622.5,0.3421,1.1739,38,13,360.0,-7.06,34.61,0.305,55.78,0.85,-0.09,5.24,-3.37,8.4129,339.31,341.9,332.84,1.02,1.0,47.0,6
2026-06-12,EVRG,yfinance,30-45,83.31,84.08,82.77,82.81,1618200.0,83.4541,-0.77,82.81,0.2179,0.2311,0.2046,-0.0265,0.0131,0.3655,,,,0.2053,0.2048,0.1868,0.5102,0.031643,-0.021367,0.054376,-0.019648,0.0,0.0,0.0,0.0,,4.0,0,0,75.0,9.43,49.35,0.534,93.11,0.8,-0.02,1.12,1.27,1.4886,82.28,81.82,76.76,7.88,1.0,55.0,4
2026-06-12,ES,yfinance,30-45,69.16,69.97,68.38,68.43,3678200.0,69.2496,-1.18,68.43,0.2188,0.2373,0.2003,-0.037,-0.0552,0.4926,,,,0.3378,0.274,0.2526,0.5105,0.031192,-0.026562,0.045892,-0.000977,-21.91,0.0,21.91,-52400.27,,0.6389,0,15,80.0,-16.91,45.46,0.727,58.96,1.31,-1.08,-2.07,1.45,1.555,68.78,68.34,67.87,0.83,1.0,48.0,2
2026-06-12,EXC,yfinance,30-45,45.69,46.07,45.46,45.51,7427200.0,45.8327,-0.7,45.51,0.2062,0.2137,0.1949,-0.0188,-0.0032,0.3247,,,,0.2182,0.2094,0.2095,0.4669,0.070632,-0.012593,0.033139,-0.005096,112.64,152.14,39.5,163614.37,0.2596,19.5487,104,27,48.0,-5.47,54.71,0.41,52.12,0.9,-0.22,1.97,3.77,0.9111,44.84,45.83,45.04,1.04,1.0,48.0,5
2026-06-12,EXE,yfinance,30-45,88.52,89.1,86.8,87.08,3201600.0,87.4565,-0.43,87.08,0.3142,0.3014,0.3269,0.0255,0.0522,0.4316,,,,0.2032,0.262,0.2665,0.5017,0.021237,-0.024584,0.054463,-0.048632,85.35,95.01,9.66,231546.59,0.1017,6.3744,59,6,65.0,25.36,20.43,0.322,-0.0,1.01,-1.67,-6.77,-8.41,2.0306,93.79,96.2,103.43,-15.81,0.0,46.0,4
2026-06-12,EXPE,yfinance,30-45,218.7,224.97,216.18,224.66,1158600.0,220.8335,1.73,224.66,0.4543,0.4262,0.4824,0.0562,0.1515,0.5464,0.4891,,,0.3603,0.3028,0.4132,0.4949,0.006559,-0.104397,0.1737,-0.055973,-297.94,347.6,645.54,-1000658.11,1.8571,4.1355,105,195,300.0,-33.54,56.54,1.257,45.9,0.77,2.61,-1.11,3.49,8.297,222.54,234.8,239.16,-6.06,0.0,55.0,20
2026-06-12,EXPD,yfinance,30-45,165.93,168.21,165.3,166.44,1352200.0,166.5998,-0.1,166.44,0.2849,0.2934,0.2763,-0.0171,0.1091,0.4293,,0.405,-0.0243,0.1874,0.1758,0.2886,0.4999,0.013303,-0.05925,0.115283,0.007403,0.0,0.0,0.0,0.0,,1.3333,0,0,115.0,30.91,70.41,1.047,100.0,1.08,1.05,3.94,7.38,3.3795,159.29,152.17,142.43,16.86,1.0,53.0,8
2026-06-12,EXR,yfinance,30-45,150.52,151.65,148.69,150.26,1307000.0,150.3489,-0.06,150.26,0.2768,0.242,0.2999,0.0579,0.0403,0.3729,,,,0.2377,0.2365,0.2394,0.4591,0.017577,-0.057318,0.12105,-0.041745,0.0,0.0,0.0,0.0,,0.7,0,0,110.0,26.79,65.65,1.206,97.29,1.22,0.44,3.01,5.51,3.2186,143.83,141.99,138.09,8.81,1.0,-45.0,5
2026-06-12,XOM,yfinance,30-45,152.3,152.49,146.42,146.6,17275600.0,149.127,-1.69,146.6,0.3285,0.3605,0.2911,-0.0694,0.006,0.4632,0.4494,0.4055,-0.0577,0.2839,0.3225,0.315,0.4862,0.012468,-0.056948,0.101822,0.019571,-1275.47,2.68,1278.15,-3392781.39,477.0,0.4676,1,477,95.0,35.2,35.66,0.149,65.0,1.04,-2.67,-3.58,-2.62,3.7414,152.02,151.54,132.26,10.84,1.0,49.0,13
2026-06-12,FFIV,yfinance,30-45,390.96,397.4,387.32,393.84,455600.0,393.2791,0.14,393.84,0.3891,0.3913,0.3868,-0.0045,0.0731,0.4524,,0.5144,0.062,0.3289,0.316,0.3458,0.4996,0.004626,-0.169991,0.285009,-0.014284,-947.15,430.52,1377.67,-2597264.52,3.2,1.2258,60,192,290.0,26.37,55.92,1.046,91.74,0.65,0.79,-3.63,10.2,14.73,389.53,346.16,297.44,32.41,1.0,47.0,10
2026-06-12,FDS,yfinance,30-45,251.11,251.11,235.73,236.64,932900.0,241.9907,-2.21,236.64,0.5756,0.6075,0.5356,-0.0719,-0.0056,0.6407,,,,0.7143,0.5812,0.5088,0.5259,0.00526,-0.148612,0.171881,-0.031131,0.0,0.0,0.0,0.0,,1.1,0,0,150.0,36.61,56.79,0.707,19.04,1.05,-4.99,-7.21,17.8,12.6591,237.42,229.48,258.42,-8.43,0.0,19.0,9
2026-06-12,FICO,yfinance,30-45,1205.01,1235.29,1175.28,1185.37,331200.0,1191.0824,-0.48,1185.37,0.5757,0.5574,0.594,0.0366,0.0678,0.6668,,0.6813,0.0145,0.5615,0.5079,0.5987,0.4976,0.000901,-0.670568,0.769006,-0.374582,1240.68,2012.94,772.26,5780433.1,0.3836,0.6742,159,61,920.0,22.39,44.95,1.283,26.19,0.98,-2.85,1.6,11.34,65.3943,1209.01,1113.02,1437.77,-17.55,0.0,-45.0,22
2026-06-12,FAST,yfinance,30-45,46.41,46.85,46.08,46.39,6015100.0,46.4227,-0.07,46.39,0.3359,0.3415,0.3304,-0.0111,0.1158,0.4231,,0.3536,-0.0695,0.2753,0.2201,0.2843,0.4967,0.0459,-0.019059,0.034541,0.0033,0.0,0.0,0.0,0.0,,4.5,0,0,37.5,19.16,68.01,0.729,70.54,0.89,0.78,-1.63,5.99,0.9793,44.92,45.05,44.11,5.17,1.0,31.0,4
2026-06-12,FRT,yfinance,30-45,124.4,125.95,124.29,124.72,1501900.0,125.1806,-0.37,124.72,0.219,0.1895,0.2337,0.0442,0.0698,0.3887,,0.2512,-0.1375,0.1636,0.1492,0.1752,0.5637,0.020115,-0.040875,0.08664,-0.024715,0.0,0.0,0.0,0.0,,0.0741,0,0,85.0,31.85,73.02,0.94,100.0,1.48,0.89,3.24,9.28,1.8779,119.44,114.61,103.14,20.92,1.0,49.0,3
2026-06-12,FDX,yfinance,30-45,324.88,338.94,322.84,338.0,2521600.0,333.1441,1.46,338.0,0.7822,1.0054,0.4056,-0.5998,0.4339,1.1095,0.4308,,,0.4209,0.3483,0.3721,0.506,0.005291,-0.277859,0.275035,-0.017136,1728.77,5935.85,4207.08,4891400.8,0.7088,1.5549,982,696,410.0,-21.3,65.41,1.299,99.71,1.24,5.87,3.05,13.46,10.0252,321.97,311.5,253.0,33.6,1.0,11.0,43
2026-06-12,FDXF,yfinance,30-45,,,,,,,,,0.4513,0.3954,0.498,0.1026,,0.5258,,,,,,,0.5102,0.011271,-0.119457,0.170846,-0.049243,,,,,,,0,0,,,,,,,,,,,,,,,,13.0,11
2026-06-12,FIS,yfinance,30-45,38.5,38.91,37.92,38.35,7774000.0,38.4939,-0.37,38.35,0.4,0.3742,0.4184,0.0442,0.0686,0.5656,0.4584,,,0.3526,0.3314,0.3749,0.5452,0.045104,-0.019216,0.03318,-0.016456,-192.37,49.75,242.12,-606344.18,4.8667,0.7179,75,365,67.5,-76.01,26.11,0.802,0.0,1.09,-0.47,-6.49,-8.95,1.4309,41.35,43.91,55.82,-31.3,0.0,53.0,12
2026-06-12,FITB,yfinance,30-45,52.89,53.63,52.62,53.42,6572700.0,53.1411,0.52,53.42,0.3085,0.2649,0.3521,0.0872,0.045,2.0655,,0.3453,-1.7202,0.3488,0.2635,0.2594,0.482,0.026863,-0.071119,0.031219,0.000367,0.0,0.0,0.0,0.0,,0.3333,0,0,40.0,25.12,73.99,0.947,93.49,0.91,1.46,3.13,13.25,1.1386,50.03,49.74,46.71,14.37,1.0,35.0,2
2026-06-12,FSLR,yfinance,30-45,255.81,272.76,250.43,271.17,2465900.0,264.9832,2.33,271.17,0.7538,0.7181,0.7839,0.0658,-0.0734,0.8091,0.7724,0.7781,-0.031,0.8735,0.8272,0.5935,0.5043,0.003808,-0.22705,0.236964,-0.064217,-218.41,0.0,218.41,-1066658.04,,0.304,0,78,135.0,50.22,56.64,1.692,73.03,0.81,8.79,-13.9,15.59,20.305,270.15,230.0,231.59,17.09,0.0,48.0,46
2026-06-12,FE,yfinance,30-45,46.67,47.02,46.55,46.67,4414100.0,46.7797,-0.23,46.67,0.2022,0.209,0.1955,-0.0135,0.024,0.3281,,,,0.1848,0.1782,0.1822,0.4975,0.067658,-0.013046,0.033904,-0.000215,50.11,51.58,1.47,78942.3,0.0286,0.6032,35,1,30.0,35.72,59.9,0.458,64.35,0.94,0.52,2.26,5.78,0.8386,45.7,47.25,46.06,1.32,1.0,-45.0,6
2026-06-12,FISV,yfinance,30-45,53.02,53.5,51.78,53.06,5024300.0,52.6556,0.77,53.06,0.4645,0.4432,0.4857,0.0425,0.0707,0.4918,0.4866,,,0.4646,0.3938,0.3818,0.4779,0.03399,-0.028868,0.050703,-0.015295,0.0,0.0,0.0,0.0,,0.684,0,0,40.0,24.61,41.97,,0.56,0.74,-0.41,-5.64,1.32,2.0764,55.44,57.59,77.14,-31.22,0.0,40.0,20
2026-06-12,F,yfinance,30-45,14.3,14.78,14.1,14.71,47621100.0,14.4601,1.73,14.71,0.4532,0.3966,0.4956,0.099,-0.2203,0.6092,0.5844,0.6271,0.0179,0.4948,0.6735,0.5205,0.4911,0.104483,-0.00948,0.013156,-0.004307,0.0,0.0,0.0,0.0,,0.1142,0,0,1.0,93.2,56.91,1.798,63.65,0.6,2.87,-4.11,8.4,0.7907,14.94,13.24,12.68,16.01,1.0,47.0,14
2026-06-12,FTNT,yfinance,30-45,141.01,146.31,139.4,145.06,7428900.0,144.044,0.71,145.06,0.4644,0.4409,0.4859,0.045,-0.01,0.5118,0.485,0.6041,0.0923,0.576,0.4744,0.5503,0.5069,0.012596,-0.084117,0.140939,-0.025392,-1961.37,79.52,2040.89,-5441287.64,25.6667,0.7238,30,770,60.0,58.64,64.19,1.109,93.88,1.15,4.45,-3.08,23.26,6.5171,136.2,107.68,88.19,64.49,1.0,54.0,46
2026-06-12,FTV,yfinance,30-45,60.29,60.5,58.73,59.84,2940500.0,59.5348,0.51,59.84,0.2734,0.2662,0.2807,0.0145,0.0193,0.4134,,,,0.3244,0.2541,0.2369,0.4996,0.038155,-0.019127,0.042045,-0.022664,0.0,0.0,0.0,0.0,,0.0011,0,0,55.0,8.09,53.62,0.989,82.06,0.87,-0.37,-2.65,0.71,1.4605,59.79,59.81,54.63,9.54,1.0,47.0,2
2026-06-12,FOXA,yfinance,30-45,68.0,69.175,67.87,68.3,3311100.0,68.469,-0.25,68.3,0.3089,0.3067,0.3112,0.0045,0.0266,0.4891,,,,0.3555,0.2823,0.2823,0.4992,0.026181,-0.024094,0.044575,-0.025631,-14.66,21.98,36.64,-40914.43,1.6667,0.4793,18,30,45.0,34.11,64.31,0.519,67.02,1.26,0.44,4.21,2.75,1.9454,65.72,64.1,63.7,7.22,1.0,54.0,2
2026-06-12,FOX,yfinance,30-45,61.48,61.92,60.954,61.36,771800.0,61.3733,-0.02,61.36,0.3447,0.3447,,,0.0584,0.5262,,,,0.3551,0.2863,0.2793,0.5957,0.027218,-0.023382,0.038245,-0.007527,-47.14,24.59,71.73,-168139.9,2.9167,0.931,24,70,55.0,10.37,64.36,0.519,67.96,0.79,0.54,4.48,3.18,1.7179,58.86,57.52,57.28,7.12,1.0,54.0,1
2026-06-12,BEN,yfinance,30-45,31.19,31.86,30.85,31.81,3342700.0,31.3967,1.32,31.81,0.5174,,0.5174,,0.2013,0.517,,,,0.3646,0.3161,0.3332,0.6896,0.053209,-0.014545,0.020918,0.000682,-77.53,3.23,80.76,-315880.93,25.0,0.9839,6,150,21.0,33.98,57.3,1.593,95.41,0.83,2.15,-0.5,-0.72,0.8429,31.37,29.2,25.13,26.58,1.0,-45.0,1
2026-06-12,FCX,yfinance,30-45,63.03,66.6,62.34,66.34,14891200.0,64.7465,2.46,66.34,0.6521,0.4833,0.7533,0.27,0.0227,0.6663,0.6323,0.6527,-0.0136,0.7501,0.6294,0.5996,0.5128,0.021934,-0.055876,0.069412,-0.0118,0.0,0.0,0.0,0.0,,0.2203,0,0,30.0,54.78,57.33,1.359,85.33,1.16,6.86,-4.81,-1.22,3.3379,64.61,63.85,53.54,23.91,1.0,40.0,40
2026-06-12,GRMN,yfinance,30-45,232.56,238.8,231.62,238.58,547600.0,235.9117,1.13,238.58,0.2976,0.247,0.3144,0.0674,0.005,0.4148,,,,0.2995,0.2926,0.3055,0.4928,0.009848,-0.084543,0.176448,-0.1126,-246.65,196.19,442.84,-517317.79,2.2571,0.4783,35,79,250.0,-4.79,48.64,0.918,64.68,0.75,2.96,-1.4,2.83,5.7429,235.91,244.97,227.84,4.71,1.0,47.0,4
2026-06-12,IT,yfinance,30-45,152.8,155.48,146.62,148.81,1249200.0,149.2941,-0.32,148.81,0.5154,0.5111,0.519,0.0079,-0.055,0.5674,,,,0.6772,0.5704,0.4848,0.5177,0.009196,-0.079662,0.105602,-0.029422,0.0,0.0,0.0,0.0,,0.5932,0,0,105.0,29.44,42.7,0.932,2.99,0.74,-3.94,-9.74,3.01,7.6593,158.93,154.68,203.19,-26.76,0.0,53.0,11
2026-06-12,GE,yfinance,30-45,320.56,332.92,319.76,332.76,4449300.0,327.2655,1.68,332.76,0.4079,0.3647,0.443,0.0783,0.0163,0.4347,0.4169,0.4183,-0.0164,0.4207,0.3916,0.4253,0.5007,0.005743,-0.155356,0.293835,-0.064277,38.15,50.87,12.72,99967.76,0.25,1.9341,8,2,155.0,53.42,67.96,1.375,88.73,0.92,4.41,1.56,12.91,10.4336,312.1,302.04,303.1,9.79,0.0,34.0,29
2026-06-12,GEHC,yfinance,30-45,64.22,65.0,63.02,64.51,3058900.0,64.0872,0.66,64.51,0.3507,0.338,0.3634,0.0254,0.0628,0.4394,0.3916,,,0.2849,0.2879,0.4193,0.5017,0.034379,-0.027335,0.058482,-0.019739,424.92,427.78,2.86,961230.61,0.0067,0.9296,299,2,82.5,-27.89,50.89,0.862,17.57,0.63,1.18,1.1,4.23,1.6411,63.34,66.2,74.85,-13.81,0.0,47.0,22
2026-06-12,GEV,yfinance,30-45,888.07,920.52,884.735,906.79,4256000.0,905.3676,0.16,906.79,0.5492,0.4862,0.6001,0.1139,0.1087,0.6074,0.5907,0.5952,-0.0122,0.4588,0.4405,0.5075,0.5013,0.001503,-0.566812,0.784099,-0.205724,-4350.26,4325.54,8675.8,-16000998.71,2.0057,1.3447,350,702,510.0,43.76,29.02,1.045,63.88,1.55,4.58,-5.87,-14.66,44.7508,987.1,1011.85,762.18,18.97,1.0,40.0,105
2026-06-12,GEN,yfinance,30-45,24.28,24.66,23.84,23.94,6726400.0,24.1682,-0.94,23.94,0.3907,0.3936,0.3879,-0.0057,-0.0507,0.5037,,,,0.5762,0.4414,0.474,0.4994,0.082853,-0.013279,0.019679,0.001511,-2.85,0.47,3.32,-7173.38,7.0,0.5283,1,7,16.0,33.17,43.83,1.205,44.7,0.84,-2.76,-9.73,3.34,0.9507,25.17,21.85,24.57,-2.56,0.0,55.0,6
2026-06-12,GNRC,yfinance,30-45,246.28,259.76,243.23,257.33,993000.0,253.4321,1.54,257.33,0.5697,0.5569,0.5809,0.024,-0.1299,0.6236,0.6246,0.7033,0.0797,0.7764,0.6996,0.5866,0.4983,0.005109,-0.154041,0.213246,-0.050599,0.0,0.0,0.0,0.0,,0.1092,0,0,165.0,35.88,53.58,1.91,82.65,1.11,7.62,-7.48,-3.71,16.2607,265.76,243.58,193.54,32.96,1.0,47.0,30
2026-06-12,GD,yfinance,30-45,348.81,363.83,346.19,358.86,1708900.0,358.844,0.0,358.86,0.2374,0.2296,0.2451,0.0155,-0.0361,0.3556,0.2868,0.3272,-0.0284,0.3381,0.2735,0.2695,0.4967,0.0072,-0.091598,0.264587,-0.027381,-185.44,880.86,1066.3,-356491.52,1.2105,0.3857,95,115,270.0,24.76,64.76,0.341,92.81,1.67,5.22,5.08,5.13,7.385,342.55,339.95,340.89,5.27,0.0,40.0,18
2026-06-12,GIS,yfinance,30-45,33.72,34.03,33.57,33.82,7424100.0,33.7985,0.06,33.82,0.378,0.3367,0.4193,0.0826,0.1676,0.5363,,,,0.2501,0.2104,0.2219,0.4942,0.052282,-0.017788,0.0261,-0.014159,47.84,48.44,0.6,133710.75,0.0123,0.3462,81,1,57.5,-70.02,53.59,-0.041,8.41,0.72,0.0,5.03,0.62,0.9,33.37,34.44,42.31,-20.07,0.0,19.0,4
2026-06-12,GM,yfinance,30-45,80.04,81.09,79.09,80.85,6019600.0,80.0806,0.96,80.85,0.4457,0.41,0.4729,0.0629,0.036,0.4233,0.4588,,,0.3448,0.4097,0.3554,0.4997,0.02548,-0.045411,0.081331,-0.007116,0.0,0.0,0.0,0.0,,1.377,0,0,55.0,31.97,59.66,1.3,86.59,0.73,1.83,-2.64,6.88,2.9259,79.93,78.15,73.43,10.1,1.0,39.0,37
2026-06-12,GPC,yfinance,30-45,99.02,102.43,98.81,102.26,1924000.0,100.7946,1.45,102.26,0.3589,0.3425,0.3699,0.0274,0.0488,0.4295,,0.4863,0.0568,0.2872,0.3101,0.3038,0.5391,0.018843,-0.036781,0.071133,-0.035033,0.0,0.0,0.0,0.0,,0.2812,0,0,75.0,26.66,66.26,0.679,19.67,1.24,3.89,4.81,4.56,2.5117,96.64,102.08,119.83,-14.66,0.0,39.0,5
2026-06-12,GILD,yfinance,30-45,121.79,127.37,121.79,125.87,8664700.0,125.775,0.08,125.87,0.303,0.2537,0.3392,0.0855,0.0206,0.4335,0.3439,0.4448,0.0113,0.3287,0.2824,0.2399,0.5007,0.020639,-0.056902,0.124287,-0.040546,3.27,3.27,0.0,6302.31,0.0,0.3053,1,0,95.0,24.53,42.13,0.331,43.04,1.09,3.61,-2.56,-5.4,3.8071,130.12,133.26,128.27,-1.87,1.0,55.0,33
2026-06-12,GPN,yfinance,30-45,62.78,65.53,61.16,65.44,5005900.0,63.3568,3.29,65.44,0.4571,0.4105,0.5037,0.0932,0.0078,0.5718,,0.5617,-0.0101,0.5524,0.4493,0.3981,0.4951,0.027388,-0.04225,0.057415,-0.023812,923.04,1018.04,95.0,2549828.37,0.0933,0.269,868,81,95.0,-45.17,31.11,0.767,11.12,1.24,4.75,-3.5,-2.34,3.005,69.6,69.07,76.03,-13.93,0.0,54.0,8
2026-06-12,GL,yfinance,30-45,163.93,165.78,163.14,165.1,521100.0,164.7435,0.22,165.1,0.2434,0.2277,0.2592,0.0315,-0.0449,0.3447,,0.3518,0.0071,0.2364,0.2883,0.218,0.4976,0.014811,-0.044274,0.107778,-0.011844,0.0,0.0,0.0,0.0,,0.0256,0,0,140.0,15.2,67.25,0.499,100.0,0.91,1.59,6.99,7.92,3.2314,155.71,152.44,141.87,16.37,1.0,40.0,6
2026-06-12,GDDY,yfinance,30-45,79.35,79.73,74.97,75.17,2694900.0,76.2014,-1.35,75.17,0.5225,0.5411,0.5039,-0.0372,-0.0191,0.5614,0.5471,0.6151,0.0537,0.6829,0.5416,0.4238,0.5015,0.021129,-0.047135,0.07153,-0.028158,0.0,0.0,0.0,0.0,,3.963,0,0,65.0,13.53,26.02,0.889,0.0,0.91,-6.37,-11.4,-11.96,4.2379,86.44,85.57,109.87,-31.58,0.0,-43.0,36
2026-06-12,GS,yfinance,30-45,1013.5,1036.92,1000.45,1035.64,2560500.0,1018.7468,1.66,1035.64,0.3727,0.3195,0.4134,0.0939,-0.041,0.464,0.417,0.4239,-0.0401,0.4956,0.4137,0.3195,0.4914,0.001587,-0.40917,0.760371,-0.162068,2689.38,3965.98,1276.6,8040833.24,0.3219,0.3392,233,75,490.0,52.69,58.67,1.291,88.4,1.12,3.43,-5.21,8.87,35.5924,1006.83,949.19,860.37,20.37,1.0,32.0,67
2026-06-12,HAL,yfinance,30-45,40.31,40.41,39.39,39.76,20806300.0,39.9348,-0.44,39.76,0.4128,0.4247,0.3996,-0.0251,0.0817,0.4934,0.4392,0.446,-0.0474,0.3946,0.3311,0.3282,0.4918,0.047535,-0.019372,0.033549,-0.000192,-210.41,14.28,224.69,-547511.1,15.7368,0.5868,19,299,27.0,32.09,39.9,0.704,86.79,1.81,0.08,-3.54,-2.66,1.2639,40.58,39.76,31.56,25.98,1.0,39.0,21
2026-06-12,HIG,yfinance,30-45,130.05,130.12,128.29,128.4,1938400.0,129.1169,-0.56,128.4,0.225,0.242,0.2081,-0.0339,-0.0384,0.3909,,,,0.2999,0.2634,0.2217,0.4944,0.018096,-0.033096,0.078017,-0.029152,0.0,0.0,0.0,0.0,,0.75,0,0,115.0,10.44,35.46,0.475,43.66,1.0,-0.67,0.84,-2.73,2.9125,130.9,133.84,132.77,-3.29,1.0,-50.0,4
2026-06-12,HAS,yfinance,30-45,82.9,84.19,82.16,83.77,1662600.0,83.0975,0.81,83.77,0.3117,0.3065,0.3169,0.0104,-0.0913,0.4725,,,,0.185,0.403,0.3748,0.4981,0.024509,-0.032297,0.060139,-0.026712,182.31,204.67,22.36,442293.87,0.1092,0.702,119,13,115.0,-37.28,25.0,0.476,47.28,0.74,1.8,-0.83,-10.16,1.974,87.23,90.77,84.91,-1.34,1.0,40.0,6
2026-06-12,HCA,yfinance,30-45,374.96,380.62,373.8,378.51,1672200.0,377.1713,0.35,378.51,0.3161,0.3018,0.3305,0.0287,0.014,0.4793,,0.4657,-0.0136,0.3381,0.3021,0.3098,0.4982,0.004892,-0.136053,0.254252,-0.188799,434.54,511.64,77.1,1169156.83,0.1507,0.3848,73,11,470.0,-24.17,40.65,1.134,21.64,0.94,1.38,4.61,-11.47,10.6014,386.88,431.23,460.22,-17.75,0.0,42.0,16
2026-06-12,DOC,yfinance,30-45,20.3,20.82,20.28,20.5,6968800.0,20.5699,-0.34,20.5,0.2744,0.2609,0.288,0.0271,0.0246,0.4216,,,,0.3024,0.2498,0.4136,0.5053,0.102956,-0.007133,0.013889,-0.003578,-13.85,0.0,13.85,-33147.68,,0.0419,0,32,25.0,-21.95,61.38,1.029,100.0,0.73,0.15,4.59,5.41,0.4929,19.66,18.11,17.25,18.84,1.0,41.0,2
2026-06-12,HSIC,yfinance,30-45,80.06,80.51,78.79,80.22,1704100.0,79.8505,0.46,80.22,0.3065,0.3058,0.3069,0.0011,0.0984,0.3885,,,,0.19,0.2081,0.2434,0.5638,0.026677,-0.025608,0.056108,-0.0263,-13.73,49.79,63.52,-36182.43,1.2759,0.2698,29,37,65.0,18.97,79.53,0.824,85.32,1.06,1.74,5.14,15.51,1.7493,75.67,75.15,73.37,9.34,1.0,53.0,3
2026-06-12,HSY,yfinance,30-45,176.15,181.85,175.96,180.84,2210400.0,180.5984,0.13,180.84,0.3033,0.3027,0.3039,0.0012,-0.0326,0.4456,0.4324,0.4292,-0.0164,0.347,0.3359,0.2851,0.4991,0.010656,-0.057896,0.127956,-0.042648,0.0,0.0,0.0,0.0,,1.1897,0,0,135.0,25.35,39.5,0.081,30.55,1.2,2.4,-1.02,-6.87,5.8236,187.33,190.14,191.46,-5.55,0.0,48.0,16
2026-06-12,HPE,yfinance,30-45,45.0,46.8,44.74,46.8,24434900.0,45.7423,2.31,46.8,0.7166,0.5785,0.8128,0.2343,-0.3038,0.8231,0.7132,0.698,-0.1251,1.3354,1.0204,0.708,0.4977,0.029331,-0.045511,0.050155,-0.012225,0.0,0.0,0.0,0.0,,1.0236,0,0,22.0,52.99,67.24,1.448,75.99,0.62,2.88,-12.83,45.93,4.3115,42.32,33.44,25.48,83.67,1.0,-11.0,56
