date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-15,L,yfinance,30-45,107.64,108.73,107.85,108.28,519587.0,108.2811,-0.0,108.28,0.2218,0.2271,0.2113,-0.0158,0.0336,0.4021,,,,0.1726,0.1882,0.2072,0.5631,0.020745,-0.027891,0.060268,-0.026523,-89.99,170.26,260.25,-225598.13,1.5286,0.4625,70,107,100.0,7.65,47.62,0.535,82.58,0.58,0.15,2.18,2.4,2.0143,106.87,107.94,104.86,3.26,1.0,49.0,3
2026-06-15,LOW,yfinance,30-45,225.0,226.2,220.02,220.19,2242186.0,222.1519,-0.88,220.19,0.3087,0.3111,0.3067,-0.0044,0.0393,0.4616,0.4194,,,0.2702,0.2694,0.3059,0.5156,0.007787,-0.067324,0.135621,-0.045199,-894.78,32226.99,33121.77,-2690660.15,1.0278,0.5194,8536,8773,230.0,-4.46,60.0,0.857,17.07,0.7,-0.27,5.88,0.81,5.51,214.74,228.03,244.34,-9.88,0.0,65.0,13
2026-06-15,LULU,yfinance,30-45,119.57,120.53,115.92,116.21,3295744.0,117.1347,-0.79,116.21,0.4346,0.445,0.4243,-0.0207,-0.0472,0.5537,0.5351,,,0.5869,0.4818,0.4988,0.4999,0.011504,-0.047068,0.070312,-0.008885,27117.88,53552.18,26434.3,101401993.04,0.4936,0.4994,34470,17015,125.0,-7.56,36.41,0.861,1.48,0.75,-2.16,-1.14,-2.46,5.79,123.9,136.86,168.73,-31.13,0.0,80.0,16
2026-06-15,LITE,yfinance,30-45,964.0,998.5,923.95,957.24,5243682.0,954.2283,0.32,957.24,0.9525,0.9733,0.9313,-0.042,-0.0486,0.9703,0.9794,1.0077,0.0374,1.1532,1.0011,0.975,0.5001,0.001047,-1.198381,0.905146,-0.107346,-42529.09,109512.65,152041.74,-212214680.45,1.3883,0.8571,11415,15848,870.0,9.11,53.57,1.479,90.12,0.89,3.87,6.91,-1.39,89.4905,905.15,903.34,501.48,90.88,1.0,58.0,178
2026-06-15,LYB,yfinance,30-45,62.33,63.84,60.85,63.3,4739889.0,62.7734,0.84,63.3,0.4239,0.4422,0.3995,-0.0427,0.1776,0.4889,,,,0.2744,0.2463,0.4785,0.4751,0.029243,-0.033018,0.046232,-0.006079,1718.94,4725.61,3006.67,4411830.86,0.6363,1.0966,4033,2566,70.0,-10.58,32.51,0.328,55.81,0.96,-1.98,-1.75,-14.79,2.3602,67.02,70.37,55.84,13.36,1.0,46.0,7
2026-06-15,MTB,yfinance,30-45,233.23,233.23,225.635,225.94,1005654.0,228.1401,-0.96,225.94,0.2816,0.3029,0.2603,-0.0426,0.0518,0.4054,,,,0.3013,0.2298,0.2173,0.4993,0.008087,-0.065545,0.117903,0.008823,1696.74,3897.14,2200.4,4636566.71,0.5646,2.8148,944,533,210.0,7.05,64.74,0.587,85.79,0.98,-2.56,1.49,11.04,4.6657,217.05,215.15,203.16,11.21,1.0,30.0,4
2026-06-15,MPC,yfinance,30-45,253.75,255.96,248.745,250.86,3437633.0,251.8153,-0.38,250.86,0.3572,0.3664,0.348,-0.0184,-0.0171,0.4782,,,,0.3748,0.3743,0.3886,0.5003,0.00547,-0.076556,0.119937,-0.014372,17163.36,29190.8,12027.44,62576921.64,0.412,1.8296,8480,3494,220.0,12.3,52.1,0.522,85.36,1.48,-4.83,-5.75,-1.26,9.2975,257.9,244.19,204.78,22.5,1.0,50.0,6
2026-06-15,MAR,yfinance,30-45,406.43,410.98,399.26,400.63,1439321.0,402.601,-0.49,400.63,0.2892,0.3331,0.2258,-0.1073,0.0414,0.4723,0.4547,0.4168,-0.0555,0.2351,0.2478,0.2681,0.505,0.006092,-0.184447,0.318019,0.092234,9093.48,35640.55,26547.07,18815587.95,0.7449,1.0975,3645,2715,360.0,10.14,68.0,1.105,98.72,1.0,-0.47,2.35,13.66,9.3686,381.1,366.57,316.21,26.7,1.0,50.0,22
2026-06-15,MRSH,yfinance,30-45,167.915,167.9899,165.6,166.19,1706600.0,166.6217,-0.26,166.19,0.273,0.2783,0.2651,-0.0132,0.0203,0.4301,,,,0.2867,0.2527,0.2801,0.5385,0.012722,-0.053267,0.100086,-0.031106,2624.74,4009.14,1384.4,6685150.63,0.3453,0.5634,1141,394,165.0,0.72,56.95,0.611,15.24,0.63,-1.48,2.26,3.19,3.7493,163.64,167.34,180.01,-7.68,0.0,31.0,5
2026-06-15,MLM,yfinance,30-45,591.1,603.685,587.72,588.89,431178.0,592.8244,-0.66,588.89,0.2677,0.2852,0.2501,-0.0351,-0.1038,0.4019,,0.3709,-0.031,0.3848,0.3715,0.2998,0.5007,0.00403,-0.194981,0.385557,-0.133289,768.67,7896.27,7127.6,1621714.73,0.9027,0.7436,565,510,580.0,1.51,59.88,1.102,32.82,0.76,2.0,6.3,5.56,17.5058,564.42,590.0,616.64,-4.5,0.0,-46.0,10
2026-06-15,MAS,yfinance,30-45,75.36,76.27,74.27,74.33,1366732.0,74.9868,-0.88,74.33,0.3112,0.3341,0.2883,-0.0458,0.0197,0.5246,,,,0.3336,0.2915,0.3932,0.5032,0.022505,-0.028995,0.043063,-0.013147,1412.49,2902.07,1489.58,4248964.44,0.5133,0.0296,2334,1198,65.0,12.55,69.8,1.313,85.16,0.6,0.41,7.79,14.65,2.0371,69.53,68.53,66.99,10.96,1.0,-54.0,2
2026-06-15,MA,yfinance,30-45,490.5,493.545,486.66,490.64,2755681.0,490.6716,-0.01,490.64,0.2502,0.2395,0.2598,0.0203,0.0228,0.3476,0.3328,0.3318,-0.0158,0.2912,0.2274,0.2342,0.499,0.004969,-0.123891,0.323253,-0.141313,-36244.12,97093.56,133337.68,-74183296.08,1.3733,0.6429,8117,11147,500.0,-1.91,48.44,0.738,15.31,0.75,0.13,1.02,-0.72,10.7446,491.6,499.3,535.07,-8.3,0.0,45.0,34
2026-06-15,MKC,yfinance,30-45,48.61,48.935,47.45,47.87,2819220.0,47.8835,-0.03,47.87,0.4286,0.3799,0.4774,0.0975,0.2026,0.5406,,0.4472,-0.0934,0.2268,0.226,0.3086,0.4831,0.038664,-0.028345,0.037145,-0.014618,1076.49,3231.24,2154.75,2809808.64,0.6668,0.4988,3647,2432,50.0,-4.45,56.13,0.641,7.63,0.77,-2.21,0.55,3.28,1.3343,47.44,49.14,60.54,-20.93,0.0,10.0,2
2026-06-15,MCD,yfinance,30-45,284.23,288.22,283.61,286.12,4279952.0,286.4623,-0.12,286.12,0.2039,0.2127,0.1951,-0.0176,0.0287,0.3742,0.3506,0.3386,-0.0356,0.1728,0.1752,0.177,0.5006,0.007574,-0.058441,0.151719,-0.04649,18117.66,82490.51,64372.85,41852294.56,0.7804,0.7613,13304,10382,285.0,0.39,63.6,0.414,20.89,0.99,0.46,3.0,4.22,5.0452,279.25,286.95,302.09,-5.29,0.0,52.0,16
2026-06-15,MCK,yfinance,30-45,778.88,781.8,762.54,779.78,824501.0,777.447,0.3,779.78,0.2591,0.2589,0.2593,0.0004,0.0383,0.3959,,0.421,0.0251,0.2105,0.2208,0.2481,0.4997,0.002749,-0.22046,0.447816,-0.172648,1136.65,11216.09,10079.44,2649661.25,0.8987,1.1024,671,603,760.0,2.54,62.11,0.315,36.49,0.71,-0.54,1.71,2.64,17.2381,763.2,794.86,821.38,-5.06,0.0,51.0,12
2026-06-15,MDT,yfinance,30-45,80.25,80.785,79.98,80.38,6407736.0,80.3286,0.06,80.38,0.2719,0.2225,0.3048,0.0823,-0.0546,0.378,0.311,0.4076,0.0296,0.4009,0.3265,0.2663,0.5296,0.035392,-0.02872,0.066703,-0.018132,28155.61,52019.17,23863.56,52415515.06,0.4587,0.4365,22749,10436,80.0,0.47,58.17,0.597,22.11,0.55,0.22,-0.38,5.55,1.9968,78.34,80.59,91.19,-11.85,0.0,64.0,20
2026-06-15,MRK,yfinance,30-45,118.71,118.95,114.865,114.9,11555205.0,115.5438,-0.56,114.9,0.2842,0.2942,0.2743,-0.0199,-0.0657,0.3753,0.3272,0.3981,0.0228,0.3207,0.3499,0.2817,0.5013,0.022023,-0.036763,0.090864,-0.020037,-5544.56,64371.58,69916.14,-10984199.86,1.0861,0.0742,22140,24047,115.0,-0.09,40.79,0.218,84.16,1.07,-2.79,-3.17,3.9,3.2349,117.01,115.25,103.37,11.15,1.0,50.0,26
2026-06-15,META,yfinance,30-45,579.9,601.27,579.2975,593.48,16432589.0,592.9656,0.09,593.48,0.3352,0.3392,0.3311,-0.0081,-0.0677,0.5006,0.4975,0.5184,0.0178,0.471,0.4029,0.4396,0.5041,0.002225,-0.164576,0.299832,-0.155798,825339.11,1617449.92,792110.81,3150743271.94,0.4897,0.2685,206390,101075,615.0,-3.63,44.86,1.229,26.03,0.92,4.77,1.48,-3.29,22.3063,602.64,621.64,656.06,-9.54,0.0,44.0,55
2026-06-15,MET,yfinance,30-45,89.21,89.62,87.59,87.66,2209840.0,88.5721,-1.03,87.66,0.2252,0.2497,0.1883,-0.0614,-0.0022,0.3759,,0.3289,-0.047,0.2461,0.2274,0.2196,0.5381,0.036479,-0.035142,0.0649,0.018258,6379.96,7770.32,1390.36,10735856.95,0.1789,0.4741,2772,496,85.0,3.03,64.62,0.783,94.55,0.62,-1.33,3.89,9.88,1.82,83.91,79.66,77.15,13.62,1.0,-40.0,5
2026-06-15,MTD,yfinance,30-45,1142.1899,1167.39,1135.99,1154.47,152572.0,1154.3842,0.01,1154.47,0.2958,0.2984,0.2933,-0.0051,-0.0547,0.4398,,,,0.2635,0.3505,0.4673,0.4992,0.001441,-0.318067,0.591049,-0.327354,-345.71,2458.32,2804.03,-1037360.56,1.1406,1.6905,128,146,1160.0,-0.48,60.26,1.263,26.84,0.71,2.03,1.37,11.91,34.5822,1133.03,1204.51,1317.47,-12.37,0.0,45.0,10
2026-06-15,MGM,yfinance,30-45,49.25,49.81,48.52,48.62,4142183.0,49.0723,-0.92,48.62,0.3243,0.3285,0.3205,-0.008,-0.3384,0.4807,0.4149,0.4605,-0.0202,0.32,0.6627,0.4681,0.5212,0.042522,-0.022042,0.03747,0.000218,-1058.45,6755.81,7814.26,-2668380.34,1.1567,0.9494,6721,7774,42.0,13.62,77.59,1.311,89.63,0.69,-0.71,2.88,31.51,2.0621,44.08,40.55,36.38,33.64,1.0,44.0,17
2026-06-15,MCHP,yfinance,30-45,98.785,100.96,98.0,100.32,11607815.0,100.105,0.21,100.32,0.5855,0.5953,0.5758,-0.0195,-0.0046,0.6053,0.623,,,0.7307,0.5901,0.5056,0.5009,0.014479,-0.072583,0.088273,0.001096,16616.24,38181.07,21564.83,57300403.41,0.5648,0.0626,26202,14799,80.0,20.26,52.86,1.725,96.16,1.01,5.33,9.8,7.43,5.4871,93.79,88.86,71.35,40.6,1.0,52.0,46
2026-06-15,MU,yfinance,30-45,1055.89,1097.47,1051.5001,1087.99,44256323.0,1072.5008,1.44,1087.99,1.0666,1.0809,1.0524,-0.0285,-0.0919,1.1104,1.0732,1.0443,-0.0661,1.3149,1.1585,0.9492,0.5012,0.000852,-1.58571,1.069225,-0.175258,-662574.84,1722016.85,2384591.69,-3582461272.98,1.3848,0.8201,170745,236442,680.0,37.5,62.37,2.173,100.0,0.8,10.84,14.61,50.14,84.0964,911.29,692.08,386.43,181.55,1.0,9.0,200
2026-06-15,MSFT,yfinance,30-45,396.795,401.75,392.845,399.76,31889993.0,398.368,0.35,399.76,0.3064,0.3106,0.3021,-0.0085,-0.0572,0.4481,0.407,0.4806,0.0325,0.2995,0.3636,0.3218,0.5004,0.003851,-0.104409,0.209021,-0.066564,835796.88,1799742.83,963945.95,2716721932.23,0.5356,0.315,292441,156632,410.0,-2.56,43.85,1.103,23.96,0.86,2.31,-2.91,-5.05,13.4621,418.51,411.74,451.35,-11.43,0.0,44.0,34
2026-06-15,MAA,yfinance,30-45,138.84,140.5797,137.18,137.33,536112.0,138.1496,-0.59,137.33,0.2293,0.2283,0.2304,0.0021,0.0326,0.4346,,,,0.2303,0.1967,0.2024,0.492,0.017672,-0.04986,0.09024,-0.01666,833.22,1546.45,713.23,1689159.0,0.4612,0.7407,464,214,140.0,-1.94,67.4,0.744,63.18,0.56,-1.15,0.13,9.24,2.5978,133.17,129.45,130.61,5.15,0.0,44.0,4
2026-06-15,MRNA,yfinance,30-45,51.38,52.23,49.8401,52.13,6332550.0,51.4264,1.37,52.13,0.729,0.7182,0.7399,0.0217,0.0917,0.7673,0.7478,0.8289,0.0616,0.7935,0.6373,0.5783,0.4879,0.023211,-0.047271,0.045735,0.001069,13445.44,32712.86,19267.42,54215598.27,0.589,0.752,51862,30546,50.0,4.09,62.25,1.03,84.0,1.2,4.45,9.52,6.3,2.8982,47.91,49.6,38.68,34.77,1.0,46.0,34
2026-06-15,TAP,yfinance,30-45,41.29,42.04,40.61,40.89,2280210.0,40.9789,-0.22,40.89,0.2951,0.3033,0.287,-0.0163,0.0348,0.4578,,,,0.2025,0.2603,0.2566,0.501,0.050522,-0.015483,0.026739,-0.014733,348.87,2242.74,1893.87,846067.26,0.8444,0.6667,2655,2242,42.5,-3.94,51.0,0.419,16.67,0.72,-1.66,3.23,1.32,1.0763,40.46,41.68,44.69,-8.5,0.0,-46.0,4
2026-06-15,MDLZ,yfinance,30-45,62.99,62.99,61.395,61.5,9541650.0,61.7384,-0.39,61.5,0.2563,0.2391,0.271,0.0319,0.048,0.3758,0.3127,,,0.2364,0.2083,0.2019,0.517,0.045776,-0.020882,0.049344,-0.009971,2704.39,6477.03,3772.64,4966457.1,0.5825,0.341,3741,2179,62.5,-1.63,51.32,0.4,58.34,1.27,-2.37,-0.16,1.75,1.3161,61.91,60.31,58.27,5.54,1.0,43.0,13
2026-06-15,MPWR,yfinance,30-45,1652.5551,1666.64,1605.01,1652.29,738633.0,1643.6922,0.52,1652.29,0.6988,0.7008,0.6966,-0.0042,-0.0229,0.7245,,,,0.8979,0.7217,0.6181,0.4965,0.000748,-1.390849,1.26519,-0.172865,-2961.02,14110.82,17071.84,-11895248.78,1.2098,1.462,691,836,1640.0,0.74,49.39,1.691,96.32,0.98,4.75,5.97,6.6,105.1143,1575.78,1529.89,1132.82,45.86,1.0,45.0,55
2026-06-15,MNST,yfinance,30-45,92.98,93.29,91.45,93.23,4498229.0,92.8503,0.41,93.23,0.236,0.2356,0.2363,0.0007,0.0456,0.3225,,,,0.1624,0.1904,0.3296,0.5397,0.032838,-0.029837,0.066917,-0.013346,1444.24,5086.23,3641.99,2546001.29,0.716,0.6403,1782,1276,90.0,3.46,72.02,0.542,100.0,0.83,0.43,5.38,7.05,1.8564,89.0,82.44,75.7,23.16,1.0,52.0,5
2026-06-15,MCO,yfinance,30-45,450.76,460.88,450.7149,454.06,945188.0,456.8535,-0.61,454.06,0.2945,0.3192,0.2698,-0.0494,0.05,0.4164,,0.4065,-0.0099,0.2304,0.2445,0.2417,0.5023,0.004369,-0.135869,0.258654,-0.078419,1621.37,6503.48,4882.11,4105338.08,0.7507,0.9683,722,542,440.0,3.1,52.12,1.339,34.46,0.97,1.39,2.32,5.87,11.2443,448.89,448.45,472.12,-3.83,0.0,38.0,8
2026-06-15,MS,yfinance,30-45,218.755,220.6,216.85,217.98,3877090.0,218.9874,-0.46,217.98,0.3249,0.3302,0.3196,-0.0106,0.0204,0.3923,0.4037,0.4014,0.0091,0.3609,0.3045,0.2745,0.5004,0.008564,-0.072329,0.142096,0.003069,20980.84,76602.85,55622.01,56240200.2,0.7261,2.13,18825,13669,190.0,12.84,66.21,1.221,99.68,0.67,1.84,2.7,13.23,6.0486,206.84,194.64,172.99,26.01,1.0,30.0,16
2026-06-15,MOS,yfinance,30-45,23.25,24.29,22.4,22.52,14292588.0,23.1381,-2.67,22.52,0.4771,0.5011,0.4491,-0.052,-0.0584,0.5773,0.5649,,,0.6883,0.5355,0.4802,0.517,0.073367,-0.013947,0.018541,-0.001851,4946.44,7021.54,2075.1,15477991.5,0.2955,0.1878,18871,5577,23.0,-2.13,49.43,0.808,16.16,1.58,-0.75,5.33,4.54,1.1514,22.33,23.07,26.43,-14.79,0.0,50.0,13
2026-06-15,MSI,yfinance,30-45,412.99,413.33,408.35,411.72,743747.0,410.8113,0.22,411.72,0.2656,0.2446,0.2867,0.0421,0.0143,0.4631,,0.3554,-0.1077,0.1558,0.2513,0.3257,0.4963,0.005229,-0.149887,0.265313,-0.198582,11992.8,18188.63,6195.83,27646746.85,0.3406,0.8425,2052,699,410.0,0.42,51.2,0.89,39.75,0.66,-0.13,1.21,4.69,8.5943,408.33,421.35,423.34,-2.74,0.0,45.0,8
2026-06-15,MSCI,yfinance,30-45,600.2,615.45,598.86,611.17,394644.0,610.022,0.19,611.17,0.2785,0.2646,0.29,0.0254,-0.0201,0.3817,,0.386,0.0043,0.2651,0.2986,0.263,0.4807,0.003641,-0.188571,0.372885,-0.042303,1468.82,3712.85,2244.03,3172925.73,0.6044,1.7059,273,165,590.0,3.46,57.9,1.226,75.96,0.64,2.01,1.36,8.8,16.5222,605.51,585.8,565.22,8.13,1.0,36.0,11
2026-06-15,NDAQ,yfinance,30-45,89.78,91.79,89.72,91.04,2932340.0,91.1397,-0.11,91.04,0.2903,0.3134,0.2609,-0.0525,-0.0004,0.36,0.3546,,,0.3802,0.2907,0.264,0.4976,0.029747,-0.036275,0.078066,0.003221,-621.31,1540.95,2162.26,-1141597.9,1.4032,0.2,625,877,87.5,3.89,51.34,0.974,57.56,0.92,2.32,5.29,0.34,2.2654,89.31,88.76,89.18,2.09,0.0,38.0,25
2026-06-15,NTAP,yfinance,30-45,163.15,164.15,159.18,161.82,3000617.0,161.7622,0.04,161.82,0.4459,0.4304,0.4615,0.0311,-0.4615,0.5195,,0.5095,-0.01,0.453,0.9074,0.5807,0.4979,0.009802,-0.0766,0.105729,-0.022739,7066.19,9717.62,2651.43,22180970.0,0.2728,0.3587,3786,1033,125.0,22.75,64.4,1.434,77.98,0.7,0.13,-4.99,34.93,10.66,154.2,126.69,113.41,42.69,1.0,-18.0,10
2026-06-15,NFLX,yfinance,30-45,80.615,81.705,80.47,81.67,33009660.0,81.2472,0.52,81.67,0.4006,0.4002,0.401,0.0008,0.1811,0.4564,0.4657,0.4852,0.0288,0.2348,0.2195,0.3224,0.4998,0.020046,-0.034375,0.059117,-0.012193,282915.14,598933.36,316018.22,863698481.36,0.5276,0.29,447946,236352,90.0,-10.2,25.14,1.491,10.01,0.98,1.66,-1.17,-6.15,1.8761,84.81,90.51,99.01,-17.51,0.0,31.0,26
2026-06-15,NEM,yfinance,30-45,107.0,107.97,105.06,105.8,7231324.0,106.0655,-0.25,105.8,0.4732,0.4852,0.4606,-0.0246,-0.0811,0.4922,0.5115,0.5179,0.0257,0.696,0.5543,0.5288,0.4971,0.015676,-0.056913,0.087266,-0.011277,74019.14,127399.33,53380.19,221853811.19,0.419,0.5101,72604,30421,110.0,-3.97,43.25,0.455,65.99,0.9,5.56,6.88,-2.76,4.9186,105.04,110.51,101.59,4.14,1.0,38.0,41
2026-06-15,NWSA,yfinance,30-45,25.68,25.825,25.28,25.7,7086193.0,25.5991,0.39,25.7,0.3236,0.2871,0.3601,0.073,0.0584,0.4353,,,,0.2758,0.2652,0.2228,0.5131,0.072843,-0.010957,0.0166,-0.001857,11920.73,12160.33,239.6,32672612.26,0.0197,3.25,25275,498,25.0,2.72,45.42,0.893,39.48,1.63,0.08,-5.03,-0.85,0.7232,26.41,26.1,26.09,-1.49,1.0,50.0,2
2026-06-15,NWS,yfinance,30-45,29.205,29.35,28.775,29.25,2247434.0,29.1198,0.45,29.25,0.3478,,0.3478,,0.0791,0.6478,,,,0.2857,0.2687,0.2265,0.565,0.05454,-0.01758,0.02026,-0.00826,188.98,193.18,4.2,669313.12,0.0217,0.1786,414,9,15.0,48.72,44.41,0.893,39.4,1.65,-0.03,-5.74,-1.65,0.7996,30.23,30.0,29.68,-1.45,1.0,50.0,1
2026-06-15,NEE,yfinance,30-45,85.53,86.655,85.065,86.12,7324746.0,86.0336,0.1,86.12,0.2475,0.2406,0.2538,0.0132,-0.0428,0.3133,0.298,,,0.213,0.2903,0.2778,0.5059,0.034468,-0.0272,0.070101,-0.008818,79.25,31952.1,31872.85,135061.13,0.9975,1.3876,12499,12468,87.5,-1.6,46.68,0.671,62.8,0.52,0.15,2.51,-7.08,1.6489,86.16,90.44,84.49,1.93,1.0,37.0,19
2026-06-15,NKE,yfinance,30-45,45.355,46.092,45.085,45.2,14312326.0,45.3928,-0.42,45.2,0.5157,0.5305,0.4979,-0.0326,0.148,0.5925,0.5308,0.4724,-0.1201,0.4258,0.3677,0.4586,0.5008,0.031654,-0.024685,0.03424,-0.004221,31004.92,76797.38,45792.46,108524541.89,0.5963,0.5993,118752,70809,45.0,0.44,52.65,1.116,10.36,0.68,0.6,4.56,8.89,1.5162,44.36,43.94,58.32,-22.5,0.0,15.0,22
2026-06-15,NI,yfinance,30-45,47.05,47.795,46.94,47.47,2145061.0,47.5301,-0.13,47.47,0.3261,,,,0.1298,0.3261,,0.3654,0.0393,0.1671,0.1963,0.1898,,0.0689,-0.013667,0.034533,-0.017283,670.72,1009.19,338.47,,0.3354,0.2179,650,218,40.0,15.74,47.73,0.547,92.13,0.62,0.55,3.53,2.53,0.8339,46.69,47.15,43.99,7.91,1.0,51.0,6
2026-06-15,NDSN,yfinance,30-45,292.35,296.9,292.07,292.24,685352.0,294.5668,-0.79,292.24,0.2421,0.2473,0.2369,-0.0104,-0.0556,0.4195,,,,0.3348,0.2977,0.2523,0.5026,0.007471,-0.086755,0.171303,-0.04769,2080.06,2277.86,197.8,4788282.26,0.0868,1.3684,357,31,270.0,7.61,53.88,0.98,93.28,1.6,1.4,3.55,6.32,6.5336,284.9,281.74,257.23,13.61,1.0,65.0,4
2026-06-15,NSC,yfinance,30-45,313.96,314.03,309.19,310.28,510588.0,310.2676,0.0,310.28,0.2328,0.2351,0.2306,-0.0045,-0.0425,0.3981,,,,0.1782,0.2753,0.2468,0.5012,0.00735,-0.074167,0.17027,-0.092017,1464.76,4068.77,2604.01,3219105.36,0.64,1.0938,575,368,310.0,0.09,41.35,1.272,81.13,0.44,-1.16,0.11,-1.79,7.285,311.96,308.61,293.8,5.61,1.0,-52.0,4
2026-06-15,NTRS,yfinance,30-45,175.89,176.08,172.48,172.72,824256.0,173.4446,-0.42,172.72,0.26,0.265,0.255,-0.01,0.029,0.3619,,,,0.2899,0.231,0.2671,0.4991,0.014266,-0.054979,0.110276,0.010924,1319.32,2306.68,987.36,2672341.11,0.428,0.2994,542,232,160.0,7.36,55.17,1.272,97.65,0.74,-0.93,2.13,5.9,4.2159,168.32,163.02,141.81,21.8,1.0,37.0,6
2026-06-15,NOC,yfinance,30-45,542.35,546.07,536.74,544.73,739111.0,542.6127,0.39,544.73,0.2695,0.2962,0.2398,-0.0564,0.0105,0.3069,,0.3622,0.0553,0.2676,0.259,0.2696,0.5134,0.005745,-0.19685,0.420467,0.002752,5199.39,13194.52,7995.13,8529763.65,0.6059,0.8185,774,469,545.0,-0.05,45.58,-0.121,23.67,0.74,-1.02,0.72,1.19,12.9762,547.28,582.2,612.14,-11.01,0.0,36.0,19
2026-06-15,NCLH,yfinance,30-45,20.33,20.59,20.02,20.14,21683724.0,20.2812,-0.7,20.14,0.5498,0.5356,0.564,0.0284,-0.0186,0.5713,0.634,,,0.5757,0.5684,0.5927,0.4933,0.075262,-0.013538,0.016768,-0.001645,1799.31,5248.94,3449.63,5855725.54,0.6572,0.3413,17194,11300,17.0,15.59,71.78,1.908,44.03,0.98,3.65,8.57,29.77,0.985,17.85,18.23,21.09,-4.5,0.0,45.0,16
2026-06-15,NRG,yfinance,30-45,128.69,131.41,126.47,130.4,1492686.0,129.8029,0.46,130.4,0.4894,0.4964,0.4823,-0.0141,-0.0283,0.507,0.5146,,,0.5356,0.5177,0.5364,0.501,0.013345,-0.076979,0.116736,-0.016171,4806.17,8266.71,3460.54,13836978.72,0.4186,1.8652,3643,1525,135.0,-3.53,38.23,1.216,15.52,0.6,3.93,2.11,2.03,5.4286,131.25,144.11,156.01,-16.42,0.0,52.0,52
2026-06-15,NUE,yfinance,30-45,270.0,270.9,256.5501,259.32,1622399.0,261.2303,-0.73,259.32,0.3438,0.332,0.3556,0.0236,0.0266,0.4317,,,,0.3727,0.3172,0.2959,0.4994,0.007767,-0.102226,0.17173,-0.007604,20704.23,40024.34,19320.11,51335547.33,0.4827,3.4152,7663,3699,210.0,19.02,65.87,1.906,95.2,1.13,-2.64,2.34,14.23,8.6571,247.38,225.31,174.83,48.33,1.0,42.0,6
2026-06-15,NVDA,yfinance,30-45,208.855,212.7107,208.34,212.45,130006836.0,210.96,0.71,212.45,0.3738,0.3842,0.3634,-0.0208,-0.062,0.5176,0.5078,0.508,-0.0096,0.5028,0.4358,0.4123,0.5014,0.005126,-0.054205,0.094454,-0.046077,410924.41,1823475.16,1412550.75,1891955531.47,0.7746,0.4249,788148,610537,200.0,5.86,48.49,2.202,75.43,0.75,3.54,1.83,-5.6,8.4252,213.82,207.41,189.19,12.29,1.0,72.0,20
2026-06-15,NXPI,yfinance,30-45,315.33,320.97,313.51,315.88,3504864.0,316.3762,-0.16,315.88,0.5202,0.5178,0.5226,0.0048,-0.075,0.5762,,,,0.6586,0.5952,0.6432,0.5001,0.004256,-0.170768,0.20426,-0.056742,9563.44,26838.79,17275.35,35575201.62,0.6437,0.5381,6320,4068,290.0,8.19,42.7,1.788,88.82,0.88,3.61,4.89,8.36,15.8864,310.4,274.59,231.52,36.44,1.0,42.0,10
2026-06-15,ORLY,yfinance,30-45,91.02,91.89,89.51,90.26,5915616.0,90.358,-0.11,90.26,0.2941,0.3068,0.2813,-0.0255,0.0659,0.4388,,0.4275,-0.0113,0.1816,0.2282,0.2778,0.5001,0.021521,-0.026647,0.050411,-0.022347,4018.53,4833.81,815.28,10345864.76,0.1687,0.1933,2757,465,90.0,0.29,51.51,0.523,18.67,0.84,-0.83,1.39,2.0,2.115,89.71,91.73,95.81,-5.79,0.0,44.0,2
2026-06-15,OXY,yfinance,30-45,53.45,54.975,53.14,54.46,10583650.0,54.3554,0.19,54.46,0.3596,0.3569,0.362,0.0051,0.04,0.4185,0.4024,0.4365,0.018,0.3301,0.3196,0.4034,0.5099,0.034938,-0.020129,0.040049,-0.010651,19169.1,31361.3,12192.2,51370157.98,0.3888,0.2274,30265,11766,57.5,-5.58,40.53,0.124,58.08,0.98,-3.68,-4.82,-8.23,2.0478,57.59,57.41,48.64,11.97,1.0,51.0,21
2026-06-15,ODFL,yfinance,30-45,243.38,244.39,235.02,237.42,1918069.0,237.393,0.01,237.42,0.4155,0.3953,0.4357,0.0404,0.0362,0.5087,,0.5266,0.0179,0.5108,0.3793,0.3835,0.4986,0.006703,-0.111082,0.151867,-0.007315,3460.98,6634.81,3173.83,10843389.26,0.4784,0.4214,1756,840,200.0,15.76,64.4,1.18,90.81,0.99,-3.39,-3.88,17.03,10.0556,228.0,215.52,174.91,35.74,1.0,44.0,6
