date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-16,CAT,yfinance,30-45,942.8,961.33,939.17,945.46,2313384.0,953.1673,-0.81,945.46,0.3906,0.397,0.384,-0.013,-0.0474,0.4577,0.443,0.4925,0.0348,0.5215,0.438,0.4389,0.5024,0.001722,-0.362948,0.6755,0.037465,-84891.65,177079.52,261971.17,-261962005.86,1.4794,1.5218,11504,17019,820.0,13.27,55.62,1.603,100.0,0.83,1.23,3.36,9.43,36.2443,899.04,863.76,663.05,42.59,1.0,49.0,119
2026-06-16,CBOE,yfinance,30-45,292.92,295.32,264.54,265.24,2438383.0,271.7564,-2.4,265.24,0.3683,0.3822,0.3528,-0.0294,-0.2597,0.4885,0.4732,,,0.6264,0.628,0.4821,0.5017,0.005904,-0.091047,0.184013,-0.099784,11227.17,18246.75,7019.58,35969066.43,0.3847,0.6594,4393,1690,290.0,-9.33,21.65,0.395,29.32,1.47,-9.45,-8.73,-27.43,16.3768,312.93,317.08,273.38,-2.98,1.0,45.0,34
2026-06-16,CBRE,yfinance,30-45,135.46,136.88,134.54,135.47,1160716.0,135.998,-0.39,135.47,0.3526,0.3754,0.3298,-0.0456,0.0697,0.5084,,0.4502,-0.0582,0.299,0.2829,0.2955,0.4994,0.013073,-0.056233,0.082467,-0.024888,-1106.02,5134.23,6240.25,-3118836.4,1.2154,0.1925,2140,2601,140.0,-3.34,59.36,1.221,23.06,0.44,0.98,-0.46,3.86,3.8421,130.5,138.64,151.16,-10.38,0.0,-54.0,6
2026-06-16,CDW,yfinance,30-45,131.5,132.86,128.765,130.09,1332881.0,130.6209,-0.41,130.09,0.3982,0.4107,0.3858,-0.0249,-0.2007,0.584,,0.4994,-0.0846,0.3417,0.5989,0.641,0.5005,0.0117,-0.061643,0.07873,-0.031241,-3215.59,2277.04,5492.63,-10573871.31,2.4122,5.0476,1150,2774,125.0,3.91,65.4,0.987,38.9,0.64,-0.92,-2.43,25.78,6.0411,125.07,124.29,135.44,-3.95,0.0,50.0,8
2026-06-16,COR,yfinance,30-45,282.51,282.47,276.8,281.46,763801.0,279.8827,0.56,281.46,0.2482,0.2328,0.2636,0.0308,0.0348,0.3914,,0.4381,0.0467,0.1689,0.2134,0.449,0.4961,0.008193,-0.081274,0.1647,-0.059937,4179.87,4789.97,610.1,8992320.51,0.1274,0.2469,738,94,270.0,4.07,75.27,0.588,24.2,0.51,0.01,0.68,7.48,5.8186,272.28,287.34,323.88,-13.1,0.0,50.0,4
2026-06-16,CNC,yfinance,30-45,63.23,63.88,60.53,61.39,5140124.0,61.4774,-0.14,61.39,0.5027,0.4824,0.5215,0.0391,0.0733,0.5083,0.5258,0.5377,0.0294,0.4803,0.4294,0.4859,0.5044,0.02906,-0.038455,0.060542,-0.008445,-663.68,8866.69,9530.37,-1876486.03,1.0749,1.3906,8096,8702,60.0,2.26,56.08,1.093,88.24,1.06,-3.17,-7.28,5.43,2.5207,61.28,52.79,41.73,47.11,1.0,42.0,52
2026-06-16,CNP,yfinance,30-45,43.21,43.695,42.6201,43.35,3365516.0,43.3568,-0.02,43.35,0.1769,0.1712,0.1826,0.0114,-0.0152,0.2236,,0.2405,0.0169,0.1753,0.1921,0.1831,0.5009,0.11335,-0.011294,0.036387,-0.010475,2426.19,3593.48,1167.29,2473226.31,0.3248,1.0412,1687,548,43.0,0.81,52.2,0.461,93.97,0.66,0.65,2.26,4.48,0.8411,42.4,42.48,40.18,7.89,1.0,37.0,4
2026-06-16,CF,yfinance,30-45,105.61,106.99,104.86,105.59,2504612.0,105.7346,-0.14,105.59,0.4272,0.4336,0.4203,-0.0133,0.0936,0.4585,0.4569,0.5294,0.0709,0.3738,0.3336,0.5224,0.4955,0.018324,-0.052393,0.098015,-0.024189,8171.95,14317.26,6145.31,20927938.0,0.4292,0.542,7008,3008,110.0,-4.18,31.21,0.382,49.0,0.9,-1.23,-2.75,-15.68,4.4464,114.46,119.23,98.01,7.73,1.0,50.0,68
2026-06-16,CRL,yfinance,30-45,188.94,189.9,184.665,184.79,351254.0,186.5976,-0.97,184.79,0.5014,0.5114,0.4894,-0.022,0.0189,0.587,,0.6058,0.0188,0.3395,0.4825,0.5072,0.4834,0.008038,-0.105874,0.123621,-0.024495,260.75,1119.86,859.11,848611.12,0.7672,1.6882,408,313,165.0,10.71,66.75,1.449,48.63,0.44,-1.95,-2.67,23.25,8.2946,176.31,174.1,177.8,3.93,0.0,50.0,11
2026-06-16,SCHW,yfinance,30-45,92.0,93.695,91.44,93.67,9891691.0,92.6727,1.08,93.67,0.2921,0.2726,0.3091,0.0365,0.02,0.3378,0.3157,0.3599,0.0221,0.2265,0.2721,0.2997,0.5019,0.030326,-0.0345,0.086578,-0.006172,1545.94,54296.78,52750.84,2731453.73,0.9715,0.343,20406,19825,92.5,1.25,75.44,0.773,39.4,0.84,2.99,5.52,1.39,2.0896,89.03,90.83,94.21,-0.57,0.0,30.0,45
2026-06-16,CHTR,yfinance,30-45,144.5,145.6,140.75,141.78,2117343.0,142.3592,-0.41,141.78,0.6027,0.6016,0.6036,0.002,0.1668,0.5714,0.6959,0.6803,0.1089,0.5577,0.4359,0.7581,0.5102,0.008884,-0.090354,0.115429,-0.04231,4119.9,10956.03,6836.13,16687951.19,0.624,0.625,6135,3828,145.0,-2.27,43.11,0.707,4.42,0.75,-1.34,4.74,0.4,6.1607,140.63,169.85,212.98,-33.43,0.0,38.0,34
2026-06-16,CVX,yfinance,30-45,178.615,180.25,178.3301,180.11,5272439.0,179.5663,0.3,180.11,0.2667,0.2624,0.2711,0.0087,-0.0005,0.4148,0.3829,0.3524,-0.0624,0.2632,0.2672,0.2778,0.4991,0.011589,-0.050079,0.122311,-0.064243,41823.63,94320.26,52496.63,100005852.36,0.5566,0.2167,25089,13964,185.0,-2.72,46.28,0.472,59.44,0.58,-0.16,-3.56,-7.32,4.29,187.09,186.84,168.91,6.63,1.0,45.0,20
2026-06-16,CMG,yfinance,30-45,32.69,33.4455,32.57,32.61,11958647.0,32.9714,-1.1,32.61,0.4163,0.4213,0.4113,-0.01,0.054,0.5086,0.4949,,,0.328,0.3623,0.3249,0.4999,0.054046,-0.01589,0.027205,0.000118,-119702.25,29480.86,149183.11,-339524469.02,5.0603,0.7774,51295,259570,32.5,0.34,49.57,0.978,14.74,0.57,-0.37,9.14,-3.38,1.224,31.27,32.72,35.92,-9.21,0.0,43.0,22
2026-06-16,CB,yfinance,30-45,329.52,331.99,326.0,328.89,1045943.0,328.7524,0.04,328.89,0.1943,0.1851,0.2017,0.0166,-0.0039,0.3035,,0.2864,-0.0171,0.2226,0.1982,0.1783,0.4767,0.008737,-0.073027,0.185985,-0.036806,5764.92,18674.57,12909.65,9563693.64,0.6913,0.9677,1976,1366,320.0,2.7,59.78,0.421,84.54,0.61,0.59,1.47,-0.13,6.5077,321.94,323.85,306.48,7.31,1.0,42.0,9
2026-06-16,CHD,yfinance,30-45,98.85,100.12,97.97,98.42,1327364.0,98.6099,-0.19,98.42,0.2077,0.2074,0.208,0.0006,-0.0198,0.338,,0.3453,0.0073,0.2862,0.2275,0.2333,0.4999,0.029757,-0.028086,0.064186,-0.024629,686.01,1135.67,449.66,1170963.76,0.3959,0.1311,394,156,95.0,3.47,51.18,0.47,72.83,0.73,0.1,1.43,1.69,2.1371,96.44,95.25,91.43,7.65,1.0,45.0,2
2026-06-16,CIEN,yfinance,30-45,458.73,463.1,426.6183,430.3,2826781.0,437.7364,-1.7,430.3,0.793,0.8182,0.7656,-0.0526,-0.0915,0.8177,0.8126,,,0.908,0.8845,0.8271,0.5015,0.00237,-0.378331,0.377745,-0.109593,438.83,31845.51,31406.68,2157954.5,0.9862,0.5811,7257,7157,450.0,-4.58,27.95,1.244,64.47,0.85,-7.14,-2.06,-17.96,42.7501,528.45,522.74,306.65,40.32,1.0,-12.0,121
2026-06-16,CI,yfinance,30-45,295.68,295.68,288.373,291.88,853017.0,292.0077,-0.04,291.88,0.2886,0.2931,0.2842,-0.0089,0.0016,0.4,0.3734,,,0.2865,0.287,0.2829,0.5005,0.007132,-0.08397,0.206899,-0.044798,-309.88,18787.09,19096.97,-745038.29,1.0165,0.3692,3092,3143,260.0,10.92,57.5,0.302,59.39,0.57,-0.66,-1.06,2.4,6.8279,285.0,282.17,278.51,4.8,1.0,44.0,28
2026-06-16,CINF,yfinance,30-45,171.0,172.67,169.96,171.79,662182.0,171.5809,0.12,171.79,0.2147,0.171,0.2439,0.0729,0.0013,0.337,,,,0.1994,0.2134,0.187,0.5368,0.02047,-0.055145,0.129315,-0.0658,-187.27,2331.85,2519.12,-285872.3,1.0803,1.3548,386,417,165.0,3.95,66.3,0.584,100.0,1.03,1.45,4.86,2.47,3.3521,164.5,164.06,160.79,6.84,1.0,41.0,5
2026-06-16,CTAS,yfinance,30-45,174.6268,176.93,174.24,176.71,2319728.0,175.6869,0.58,176.71,0.3205,0.31,0.3309,0.0209,0.0474,0.4259,0.4184,0.3896,-0.0363,0.3599,0.2731,0.2539,0.4989,0.011436,-0.061353,0.133334,-0.039474,1282.0,2078.35,796.35,3164966.22,0.3832,0.7097,582,223,170.0,3.8,59.17,0.934,22.29,1.04,1.13,-1.76,1.26,4.7443,174.92,173.18,186.18,-5.09,0.0,-83.0,24
2026-06-16,CSCO,yfinance,30-45,120.47,120.77,119.2,119.57,15719860.0,119.7778,-0.17,119.57,0.3688,0.3574,0.3793,0.0219,-0.0569,0.4124,0.4004,0.4924,0.08,0.4472,0.4257,0.4172,0.5016,0.017078,-0.047753,0.101901,-0.018789,46007.81,215008.3,169000.49,113013364.7,0.786,0.2905,88059,69216,95.0,20.55,49.86,1.004,84.23,0.63,-0.5,-0.66,0.58,4.5821,120.94,103.59,81.63,46.48,1.0,57.0,71
2026-06-16,C,yfinance,30-45,143.04,143.5,141.045,142.99,9993842.0,142.3427,0.45,142.99,0.3147,0.3005,0.3284,0.0279,0.0311,0.3416,0.3346,0.3746,0.033,0.2987,0.2836,0.2956,0.4962,0.017198,-0.052164,0.124228,0.008588,-27768.43,263612.02,291380.45,-56030508.53,1.1053,1.2292,74968,82865,100.0,30.07,79.59,1.115,100.0,0.9,1.26,6.13,16.81,3.8411,130.97,128.43,111.98,27.69,1.0,28.0,53
2026-06-16,CFG,yfinance,30-45,66.98,67.64,66.72,67.27,4468088.0,67.1577,0.17,67.27,0.3332,0.2707,0.3644,0.0937,0.076,0.3715,,,,0.2759,0.2572,0.2473,0.4936,0.041383,-0.030517,0.054911,-0.012844,3539.37,14515.18,10975.81,6275645.21,0.7562,0.5984,7751,5861,65.0,3.37,65.21,1.021,98.67,1.02,0.93,2.44,9.99,1.6194,63.84,63.7,57.93,16.12,1.0,30.0,6
2026-06-16,CLX,yfinance,30-45,96.22,98.13,96.22,97.51,2029150.0,97.3693,0.14,97.51,0.3137,0.3075,0.3199,0.0124,-0.0488,0.4699,,,,0.336,0.3625,0.3901,0.5003,0.017674,-0.032867,0.0537,-0.029807,12795.17,37454.52,24659.35,37144330.23,0.6584,0.9468,22288,14674,100.0,-2.55,50.79,0.545,28.73,0.8,1.59,-0.98,5.05,2.9479,94.46,95.45,106.39,-8.35,0.0,44.0,4
2026-06-16,CME,yfinance,30-45,268.295,268.295,254.01,261.6,3894519.0,259.1936,0.93,261.6,0.2853,0.2769,0.2937,0.0168,-0.0734,0.4302,0.3997,0.4179,-0.0123,0.2938,0.3587,0.2801,0.4984,0.00749,-0.076123,0.182638,-0.087313,6904.38,21302.61,14398.23,17562379.97,0.6759,0.4609,4156,2809,270.0,-3.21,38.62,0.244,18.19,1.06,-1.68,2.21,-13.82,8.5379,268.57,281.45,275.72,-5.12,1.0,36.0,26
2026-06-16,CMS,yfinance,30-45,73.63,74.7,73.65,74.03,2197405.0,74.1748,-0.2,74.03,0.1833,0.1789,0.1877,0.0088,-0.05,0.4493,,,,0.2451,0.2333,0.1918,0.498,0.034308,-0.020354,0.043608,-0.036508,50.77,62.05,11.28,99540.74,0.1818,0.75,33,6,65.0,12.2,49.31,0.352,58.59,0.63,0.52,1.93,2.63,1.5886,72.74,74.32,72.64,1.91,1.0,-49.0,2
2026-06-16,KO,yfinance,30-45,81.15,81.38,79.84,80.28,17557002.0,80.4636,-0.23,80.28,0.1995,0.1983,0.2008,0.0025,-0.0459,0.2919,0.2596,0.2831,-0.0088,0.3081,0.2454,0.1972,0.5044,0.041566,-0.019448,0.065558,-0.008966,22607.05,103037.69,80430.64,34172238.48,0.7806,0.4564,38463,30024,80.0,0.35,47.3,0.354,85.17,1.05,-0.78,-0.67,-0.49,1.7318,80.06,78.31,72.63,10.53,1.0,35.0,29
2026-06-16,CTSH,yfinance,30-45,50.74,51.6,50.41,51.05,9852940.0,51.002,0.09,51.05,0.438,0.4778,0.3981,-0.0797,0.1221,0.5242,,,,0.2385,0.3159,0.3826,0.5036,0.033056,-0.026964,0.034264,-0.001148,1038.08,4566.67,3528.59,3097907.99,0.7727,0.7038,5301,4096,55.0,-7.74,41.59,0.81,13.5,1.09,0.45,-3.57,-0.68,2.135,52.86,53.88,67.12,-23.94,0.0,43.0,4
2026-06-16,COHR,yfinance,30-45,423.74,424.0,381.851,382.81,4208175.0,396.3596,-3.42,382.81,0.9124,0.9015,0.923,0.0215,-0.1123,0.9254,0.9112,0.9774,0.052,1.1367,1.0247,0.8877,0.5016,0.002538,-0.432814,0.369405,-0.037441,-14222.5,70346.35,84568.85,-73427490.47,1.2022,4.4385,18914,22738,370.0,3.35,50.43,2.054,87.3,0.73,-7.5,7.55,5.51,40.4121,381.58,352.61,220.95,73.26,1.0,-41.0,132
2026-06-16,COIN,yfinance,30-45,169.3,173.8,166.88,169.27,6225928.0,170.3732,-0.65,169.27,0.6757,0.7111,0.6302,-0.0809,0.0265,0.723,0.7371,0.7538,0.0308,0.757,0.6492,0.686,0.5055,0.00632,-0.119926,0.132394,-0.033854,14417.81,161924.19,147506.38,68127637.26,0.911,0.7634,89420,81458,190.0,-12.25,47.46,3.32,10.11,0.74,-0.21,8.86,-10.65,11.4171,172.77,185.65,239.52,-29.33,0.0,44.0,48
2026-06-16,CL,yfinance,30-45,91.05,91.805,90.215,90.66,6002035.0,90.8697,-0.23,90.66,0.256,0.2447,0.2666,0.0219,-0.03,0.3353,0.2861,0.2942,-0.0411,0.3775,0.286,0.2404,0.4939,0.034791,-0.030556,0.084776,-0.002497,-15141.34,10425.93,25567.27,-23709407.73,2.4523,0.0583,3646,8941,87.5,3.49,48.35,0.322,67.84,1.12,0.09,3.26,0.82,2.3907,89.17,86.91,83.61,8.43,1.0,45.0,37
2026-06-16,CMCSA,yfinance,30-45,24.04,24.145,23.32,23.66,27374967.0,23.643,0.07,23.66,0.3856,0.2906,0.452,0.1614,0.1292,0.4853,0.5002,0.4517,-0.0336,0.3532,0.2564,0.394,0.5186,0.079238,-0.011682,0.019684,-0.009358,62084.39,77072.65,14988.26,171738118.73,0.1945,0.0339,173755,33790,24.0,-1.44,32.19,0.658,3.55,0.91,-1.29,-0.8,-5.09,0.6396,24.43,26.18,27.58,-14.21,0.0,37.0,17
2026-06-16,FIX,yfinance,30-45,1959.34,1997.36,1913.9399,1913.9399,237563.0,1948.8419,-1.79,1913.9399,0.5878,0.5718,0.6029,0.0311,0.0887,0.6232,,,,0.6282,0.4991,0.54,0.5029,0.000675,-1.231482,1.280961,-0.248033,-10508.71,42430.45,52939.16,-40907115.97,1.2477,1.3346,1716,2141,1600.0,16.4,53.11,1.67,91.75,0.55,-1.95,4.5,3.21,106.3707,1851.42,1811.44,1240.06,54.34,1.0,37.0,35
2026-06-16,CAG,yfinance,30-45,13.59,13.835,13.41,13.56,14255847.0,13.6378,-0.57,13.56,0.4256,0.3882,0.4597,0.0715,0.1652,0.5409,0.5456,,,0.2304,0.2604,0.2749,0.5001,0.123768,-0.007206,0.011464,-0.002579,-209.14,2292.84,2501.98,-623206.62,1.0912,0.6636,10075,10994,14.0,-3.24,55.2,-0.042,13.41,0.92,-0.37,3.2,-1.67,0.4104,13.3,13.82,16.25,-16.55,0.0,29.0,21
2026-06-16,COP,yfinance,30-45,109.85,111.36,109.4767,111.34,6194208.0,110.6752,0.6,111.34,0.3198,0.2935,0.3426,0.0491,0.0131,0.4198,0.3735,0.453,0.0332,0.3786,0.3067,0.3377,0.5037,0.021893,-0.044794,0.103653,-0.039724,40544.24,78930.87,38386.63,83780837.06,0.4863,0.2302,29083,14144,120.0,-7.78,43.06,0.106,56.37,0.91,-0.82,-4.67,-10.6,3.5274,117.43,119.4,103.71,7.36,1.0,51.0,56
2026-06-16,ED,yfinance,30-45,107.69,109.23,107.2,108.37,1078239.0,108.4454,-0.07,108.37,0.1648,0.1643,0.1654,0.0011,-0.0334,0.3494,,0.2908,-0.0586,0.1911,0.1982,0.1729,0.4996,0.026744,-0.02525,0.063183,-0.039694,3954.31,5216.92,1262.61,6816433.99,0.242,0.942,1661,402,105.0,3.11,51.18,0.272,71.14,0.43,0.6,1.85,1.75,2.4036,106.41,107.74,102.86,5.36,1.0,51.0,2
2026-06-16,STZ,yfinance,30-45,147.72,148.2325,144.045,144.11,1994858.0,145.1589,-0.72,144.11,0.3727,0.3992,0.3372,-0.062,0.0818,0.501,0.4537,0.4257,-0.0753,0.2931,0.2909,0.3253,0.4951,0.01243,-0.060632,0.10762,-0.011433,4502.0,19014.77,14512.77,12443241.36,0.7632,1.8699,7366,5622,150.0,-4.09,50.68,0.384,39.88,0.95,-2.71,2.87,-2.35,3.887,143.22,149.29,144.59,-0.33,1.0,14.0,21
2026-06-16,CEG,yfinance,30-45,262.5,272.42,261.9,268.0,3793832.0,269.2308,-0.46,268.0,0.464,0.4662,0.4618,-0.0044,-0.0862,0.5356,0.5231,0.5813,0.0457,0.4195,0.5502,0.4958,0.5008,0.00513,-0.121095,0.195831,-0.042158,-1039.05,41904.63,42943.68,-3784846.08,1.0248,0.8611,11373,11655,280.0,-4.48,38.61,1.091,16.06,0.91,2.15,6.5,2.29,10.3639,269.33,284.5,318.8,-15.93,0.0,55.0,44
2026-06-16,COO,yfinance,30-45,67.99,68.4,67.285,67.35,2455177.0,67.7165,-0.54,67.35,0.3069,0.3254,0.2883,-0.0371,-0.0505,0.3997,,0.4611,0.0614,0.4505,0.3574,0.2916,0.5069,0.033175,-0.0271,0.045033,-0.001675,871.29,1906.61,1035.32,1976689.5,0.543,1.5435,1267,688,65.0,3.49,72.79,0.873,33.03,0.69,-0.61,-1.85,10.52,1.9532,63.83,64.5,72.67,-7.32,0.0,79.0,4
2026-06-16,CPRT,yfinance,30-45,30.44,30.895,30.395,30.74,10936241.0,30.6537,0.28,30.74,0.2736,0.259,0.2882,0.0292,-0.0127,0.4247,,0.4702,0.0455,0.194,0.2863,0.2239,0.5061,0.074792,-0.009542,0.019283,-0.012983,2991.66,4337.3,1345.64,6585495.68,0.3102,0.4178,6137,1904,27.5,10.54,32.62,1.002,2.24,0.95,1.45,-1.82,-8.07,0.9282,31.91,32.74,38.58,-20.32,0.0,-26.0,2
2026-06-16,GLW,yfinance,30-45,187.39,187.88,176.2041,177.42,10002538.0,179.7139,-1.28,177.42,0.7398,0.7382,0.7413,0.0031,-0.103,0.7404,0.7663,0.7863,0.0459,0.888,0.8428,0.8076,0.5068,0.006554,-0.158165,0.165639,-0.021628,16797.43,63257.51,46460.08,73209978.48,0.7345,0.824,30662,22520,180.0,-1.45,44.54,1.155,80.68,0.83,-5.57,2.0,-0.48,14.269,184.77,177.86,119.05,49.03,1.0,42.0,87
2026-06-16,CPAY,yfinance,30-45,354.02,361.98,351.4075,360.37,375924.0,359.5962,0.22,360.37,0.3318,0.3254,0.3367,0.0113,0.0731,0.4273,,0.4484,0.0211,0.3066,0.2587,0.3722,0.5262,0.005706,-0.138383,0.232244,-0.043828,763.25,829.94,66.69,1953154.95,0.0804,0.25,112,9,340.0,5.65,55.22,0.869,96.55,0.69,1.95,0.71,3.41,11.073,353.14,333.1,311.99,15.51,1.0,50.0,7
2026-06-16,CTVA,yfinance,30-45,75.7,77.16,75.53,76.87,3211463.0,76.5063,0.48,76.87,0.2238,0.1983,0.2493,0.051,0.0324,0.4513,,0.3509,-0.1004,0.1711,0.1914,0.22,0.5162,0.030575,-0.024981,0.04685,-0.038344,-744.35,1275.51,2019.86,-1634828.11,1.5836,1.0361,706,1118,75.0,2.43,36.35,0.572,66.02,0.89,1.53,2.48,-4.97,1.7053,77.46,79.83,72.42,6.14,1.0,44.0,2
2026-06-16,CSGP,yfinance,30-45,32.01,32.72,31.64,31.97,5529738.0,32.1461,-0.55,31.97,0.5576,0.555,0.5603,0.0053,0.2247,0.5952,,,,0.3057,0.3329,0.3746,0.5007,0.045356,-0.020711,0.022878,-0.006044,712.05,1898.34,1186.29,2458733.41,0.6249,3.0,4095,2559,40.0,-25.12,47.39,0.72,0.18,0.83,-0.22,-5.78,-3.7,1.5393,33.23,34.91,57.44,-44.34,0.0,35.0,4
2026-06-16,COST,yfinance,30-45,980.39,995.38,973.16,986.68,1448368.0,985.1058,0.16,986.68,0.2184,0.2155,0.2213,0.0058,-0.0202,0.3131,0.3046,0.2907,-0.0224,0.1205,0.2386,0.2089,0.504,0.002419,-0.211947,0.623481,-0.012589,-49478.28,346395.04,395873.32,-104479939.87,1.1428,1.5554,14709,16810,975.0,1.18,43.59,0.868,56.37,0.58,0.74,1.87,-8.34,22.0007,993.12,1003.09,955.67,3.24,1.0,-19.0,80
2026-06-16,CRH,yfinance,30-45,110.62,113.28,110.62,112.84,5278057.0,112.4349,0.36,112.84,0.3725,0.3588,0.3857,0.0269,-0.0403,0.4026,0.4059,,,0.4449,0.4128,0.3758,0.496,0.018164,-0.049429,0.097154,0.009435,-2460.81,1725.35,4186.16,-5955063.3,2.4263,21.64,746,1810,105.0,6.95,61.02,1.187,58.99,1.07,2.97,8.81,9.14,3.5629,104.75,109.92,114.85,-1.75,0.0,44.0,53
2026-06-16,CRWD,yfinance,30-45,693.098,700.87,665.96,679.49,2140217.0,682.2001,-0.4,679.49,0.503,0.5094,0.4966,-0.0128,-0.1409,0.5766,0.5568,0.5665,-0.0101,0.5652,0.6439,0.5583,0.4992,0.001899,-0.332951,0.497023,-0.088595,5751.68,198415.53,192663.85,22251612.36,0.971,2.903,22630,21974,580.0,14.64,54.84,1.244,76.23,0.58,-1.94,5.36,9.8,42.0489,684.23,555.19,486.75,39.6,1.0,77.0,123
2026-06-16,CCI,yfinance,30-45,89.15,89.565,87.61,88.13,2973416.0,88.238,-0.12,88.13,0.2982,0.2968,0.2996,0.0028,0.0046,0.4123,,,,0.3891,0.2936,0.3028,0.4988,0.025912,-0.033372,0.057634,-0.01235,9072.62,12976.98,3904.36,19816827.2,0.3009,0.4655,6448,1940,87.5,0.71,45.28,0.948,36.98,0.73,-0.69,-3.69,-0.85,2.4089,90.51,88.21,87.49,0.73,1.0,36.0,8
2026-06-16,CSX,yfinance,30-45,47.63,47.83,46.81,46.9,10109081.0,47.1633,-0.56,46.9,0.3063,0.3301,0.2804,-0.0497,0.1029,0.4447,0.3939,0.3651,-0.0796,0.1852,0.2034,0.2358,0.5078,0.051011,-0.019657,0.041084,0.002723,11275.41,15388.82,4113.41,23932517.52,0.2673,0.2407,13715,3666,45.0,4.05,49.3,1.222,95.8,0.81,-1.03,-0.8,1.83,1.0289,46.45,45.0,38.72,21.13,1.0,-55.0,23
2026-06-16,CMI,yfinance,30-45,682.51,707.33,680.805,699.97,1088509.0,701.1578,-0.17,699.97,0.3673,0.3774,0.3572,-0.0202,-0.1236,0.4334,,,,0.5206,0.4909,0.4354,0.5008,0.002773,-0.288614,0.448245,-0.006158,-4809.63,16439.71,21249.34,-12409292.15,1.2926,0.2616,1210,1564,660.0,5.71,57.01,1.24,96.48,1.11,2.98,4.59,3.58,26.2493,662.43,655.2,536.74,30.41,1.0,49.0,16
2026-06-16,CVS,yfinance,30-45,100.725,101.0,98.7521,100.72,3813292.0,100.2206,0.5,100.72,0.3091,0.2735,0.3352,0.0617,0.0463,0.3174,0.3132,0.3601,0.0427,0.2225,0.2628,0.3315,0.5023,0.028044,-0.037552,0.09454,-0.00103,12839.16,27089.41,14250.25,22832014.35,0.526,1.1812,9522,5009,95.0,5.68,73.78,0.623,97.22,0.48,0.04,3.77,4.93,2.5563,94.95,87.77,79.0,27.49,1.0,44.0,52
2026-06-16,DHR,yfinance,30-45,181.46,183.545,180.5001,181.35,2001462.0,182.3061,-0.52,181.35,0.3341,0.3428,0.3247,-0.0181,0.02,0.4226,0.4055,0.3837,-0.0389,0.3371,0.3141,0.2963,0.4927,0.010808,-0.062403,0.132503,-0.027254,20946.76,39017.92,18071.16,52654629.75,0.4632,0.3271,10977,5084,180.0,0.74,59.3,0.834,24.41,0.49,0.14,-3.75,10.67,5.0189,178.83,180.19,204.02,-11.11,0.0,35.0,25
2026-06-16,DRI,yfinance,30-45,209.29,211.0,207.2,209.05,705606.0,209.6275,-0.28,209.05,0.3741,0.3605,0.3877,0.0272,0.1132,0.5037,,,,0.2986,0.2609,0.2724,0.5006,0.007545,-0.086958,0.119447,0.004592,-2166.33,6927.65,9093.98,-6875533.25,1.3127,0.6235,2101,2758,200.0,4.33,54.14,0.587,80.87,0.68,0.14,4.05,7.9,5.3786,202.02,198.65,193.81,7.86,1.0,-89.0,6
2026-06-16,DDOG,yfinance,30-45,231.7,236.52,225.19,231.11,3950158.0,232.2882,-0.51,231.11,0.6105,0.6448,0.5745,-0.0703,-0.0649,0.6631,0.6595,0.7502,0.0871,0.4473,0.6754,0.7916,0.4998,0.005166,-0.148708,0.186871,-0.036433,28682.46,75313.87,46631.41,120071374.73,0.6192,0.8706,27295,16900,180.0,22.12,53.8,1.553,73.48,0.65,-0.85,1.66,10.67,15.6791,233.77,181.73,150.55,53.51,1.0,51.0,82
2026-06-16,DVA,yfinance,30-45,211.95,209.8,207.25,208.98,761215.0,208.6815,0.14,208.98,0.2941,0.2914,0.2967,0.0053,0.0162,0.4153,,,,0.2771,0.2779,0.5062,0.4985,0.00923,-0.067883,0.11669,-0.00452,4139.82,12987.83,8848.01,10698929.63,0.6813,2.1404,3222,2195,155.0,25.83,67.61,0.908,99.27,0.94,-0.37,5.44,4.74,5.5421,197.39,177.9,141.61,47.57,1.0,50.0,4
2026-06-16,DECK,yfinance,30-45,112.88,114.815,110.1,110.17,1290028.0,111.9344,-1.58,110.17,0.4833,0.512,0.4508,-0.0612,0.1028,0.4465,0.5092,0.5279,0.0814,0.3186,0.3805,0.4066,0.4963,0.016952,-0.066957,0.109621,-0.010648,3047.21,6678.76,3631.55,8097718.65,0.5437,0.4345,3246,1765,105.0,4.69,40.66,1.146,69.03,0.59,-2.07,-2.05,16.45,3.5368,109.3,105.81,103.31,6.64,1.0,37.0,83
2026-06-16,DE,yfinance,30-45,578.14,590.4899,579.16,585.29,540126.0,585.7914,-0.09,585.29,0.2898,0.2849,0.2943,0.0094,-0.0764,0.3733,0.356,,,0.2636,0.3662,0.3417,0.5059,0.003637,-0.164752,0.416335,-0.044068,-18339.75,25055.18,43394.93,-43585656.66,1.732,0.9625,2011,3483,560.0,4.32,71.39,0.928,66.43,0.34,1.71,1.38,3.68,18.33,561.09,574.33,524.31,11.63,1.0,65.0,58
