date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,PEG,yfinance,30-45,79.14,80.04,79.11,79.7,2563500.0,79.6345,0.08,79.7,0.2166,0.2081,0.2251,0.017,0.0086,0.3439,,0.3687,0.0248,0.2622,0.208,0.217,0.4945,0.037195,-0.022767,0.057295,-0.01909,1968.1,2211.45,243.35,3282990.45,0.11,4.92,936,103,80.0,-0.38,53.59,0.533,34.15,0.93,1.17,1.15,3.4,1.5377,77.86,78.91,79.84,-0.18,0.0,53.0,6
2026-06-12,PTC,yfinance,30-45,118.28,118.71,108.5,113.68,3869300.0,113.2278,0.4,113.68,0.4447,0.4415,0.4479,0.0064,-0.1064,0.5296,,0.5479,0.0183,0.7155,0.5511,0.4174,0.5011,0.014744,-0.059122,0.086896,-0.041996,7276.68,7945.47,668.79,21754951.83,0.0842,0.9492,4170,351,145.0,-27.55,14.78,0.966,-0.0,2.23,-3.98,-17.02,-18.71,6.045,139.05,139.36,168.13,-32.39,0.0,54.0,6
2026-06-12,PSA,yfinance,30-45,325.52,328.57,323.99,325.94,876100.0,325.8217,0.04,325.94,0.2621,0.2011,0.3028,0.1017,0.0132,0.4306,,,,0.2467,0.2489,0.2621,0.5298,0.008052,-0.13754,0.256356,-0.123656,282.28,1924.69,1642.41,569853.94,0.8533,0.2857,225,192,300.0,7.96,71.05,0.963,100.0,0.97,0.38,5.25,7.56,6.8393,307.26,303.46,285.49,14.17,1.0,-46.0,5
2026-06-12,PHM,yfinance,30-45,123.63,124.39,122.06,123.17,1289000.0,123.3268,-0.13,123.17,0.3706,0.366,0.3752,0.0092,0.0282,0.4109,0.4081,,,0.3791,0.3424,0.3465,0.4986,0.01695,-0.053911,0.107943,-0.011786,920.59,4242.91,3322.32,2198569.72,0.783,1.7616,1650,1292,120.0,2.57,64.9,1.216,56.73,0.82,-0.67,4.03,8.17,3.2814,117.53,119.59,124.55,-1.11,0.0,40.0,38
2026-06-12,PWR,yfinance,30-45,688.02,710.0,684.0,707.74,1029900.0,705.0797,0.38,707.74,0.4739,0.4616,0.4861,0.0245,0.0118,0.5279,,0.5716,0.0437,0.5451,0.4621,0.4862,0.4984,0.002132,-0.362765,0.501101,-0.126499,-32122.73,27957.89,60080.62,-106103474.89,2.149,1.4692,2618,5626,710.0,-0.32,46.59,1.215,81.86,0.9,3.58,1.82,-9.27,29.6379,711.31,679.45,516.67,36.98,1.0,48.0,22
2026-06-12,QCOM,yfinance,30-45,201.85,215.01,200.1,211.72,14123700.0,210.4632,0.6,211.72,0.7876,0.7758,0.799,0.0232,-0.1542,0.8544,0.8155,0.8112,-0.0432,1.0289,0.9418,0.7957,0.5012,0.00495,-0.196514,0.191993,-0.031061,65214.38,213096.64,147882.26,311879845.5,0.694,0.3021,96039,66648,190.0,10.26,42.41,1.596,69.66,0.63,4.32,-1.95,6.21,18.9443,221.4,183.46,164.07,29.04,1.0,47.0,61
2026-06-12,DGX,yfinance,30-45,205.53,205.96,202.38,203.06,898800.0,203.4439,-0.19,203.06,0.2276,0.2145,0.2407,0.0262,0.0221,0.3389,,0.3169,-0.022,0.2513,0.2055,0.22,0.4973,0.012843,-0.055139,0.131139,-0.026496,-2181.78,3267.39,5449.17,-4160447.61,1.6677,0.1571,617,1029,195.0,3.97,63.21,0.587,83.05,1.1,-0.38,1.38,8.05,4.4407,195.77,194.78,188.09,7.96,1.0,39.0,4
2026-06-12,Q,yfinance,30-45,148.86,152.49,147.02,150.65,1350700.0,150.7193,-0.05,150.65,0.6713,0.6629,0.6797,0.0168,0.0755,0.6856,,0.7193,0.0337,0.6358,0.5958,0.5779,0.4985,0.008556,-0.121121,0.123079,-0.022484,2881.66,4287.54,1405.88,11144695.31,0.3279,0.2521,2208,724,145.0,3.75,44.49,,81.42,0.78,1.03,6.05,-8.16,7.9181,,,,,,60.0,14
2026-06-12,RL,yfinance,30-45,400.0,405.49,396.13,403.98,794800.0,402.4558,0.38,403.98,0.338,0.3195,0.3528,0.0333,-0.2353,0.3952,,,,0.4181,0.5733,0.471,0.5193,0.005305,-0.146003,0.284316,-0.045559,-9350.37,6467.34,15817.71,-22656975.91,2.4458,0.3972,747,1827,370.0,8.41,62.41,1.371,100.0,0.95,2.72,10.21,20.93,12.1093,365.41,364.73,346.47,16.6,1.0,55.0,9
2026-06-12,RJF,yfinance,30-45,151.09,155.58,150.26,154.4,1181100.0,153.8827,0.34,154.4,0.2562,0.2318,0.2807,0.0489,-0.0125,0.3597,,0.3598,0.0001,0.1953,0.2687,0.2476,0.4995,0.016144,-0.046984,0.107288,-0.043424,1231.56,2332.27,1100.71,2467929.6,0.4719,0.8923,606,286,150.0,2.85,55.25,0.951,40.91,0.83,2.65,1.95,-0.75,3.9371,149.73,151.4,158.33,-2.48,0.0,40.0,6
2026-06-12,RTX,yfinance,30-45,184.69,184.87,181.87,183.53,3347900.0,183.8295,-0.16,183.53,0.2971,0.2817,0.3106,0.0289,-0.0073,0.3942,0.4111,0.411,0.0168,0.3711,0.3044,0.2703,0.4845,0.011763,-0.057518,0.13341,-0.037938,2508.05,17548.42,15040.37,5628654.04,0.8571,1.1073,4429,3796,180.0,1.92,58.19,0.306,61.73,0.6,-0.37,1.4,4.9,4.6193,177.35,181.91,180.63,1.61,1.0,39.0,15
2026-06-12,O,yfinance,30-45,62.18,62.84,62.16,62.72,5763200.0,62.5972,0.2,62.72,0.2016,0.1626,0.221,0.0584,0.0148,0.3578,,0.2878,-0.07,0.2437,0.1868,0.1771,0.5533,0.049376,-0.015929,0.041576,-0.018541,3535.08,10533.38,6998.3,6315941.63,0.6644,0.8669,5423,3603,60.0,4.34,55.61,0.734,70.16,0.95,1.31,3.09,1.67,1.0872,61.22,62.16,59.42,5.55,1.0,52.0,3
2026-06-12,REG,yfinance,30-45,80.47,81.04,79.95,80.28,1370900.0,80.3542,-0.09,80.28,0.1994,0.1866,0.2123,0.0257,0.0413,0.3792,,,,0.1688,0.1581,0.154,0.5021,0.03486,-0.02313,0.05347,-0.00925,545.94,790.83,244.89,979498.69,0.3097,1.3051,352,109,80.0,0.35,63.03,0.832,99.47,0.94,0.43,4.27,5.35,1.2026,77.33,77.73,72.3,11.04,1.0,47.0,2
2026-06-12,REGN,yfinance,30-45,613.11,616.55,605.01,612.14,717700.0,613.1493,-0.16,612.14,0.3181,0.2954,0.3377,0.0423,-0.1357,0.5061,0.4344,0.4361,-0.07,0.3343,0.4538,0.3472,0.5014,0.003324,-0.261195,0.479793,-0.320988,-6651.26,11334.54,17985.8,-16389901.59,1.5868,1.4661,910,1444,680.0,-11.09,39.47,0.238,34.89,0.58,0.11,-3.67,-14.0,16.5021,626.23,691.58,694.78,-11.89,0.0,48.0,41
2026-06-12,RF,yfinance,30-45,29.15,29.4,29.01,29.27,10057600.0,29.1767,0.32,29.27,0.2986,0.2892,0.3048,0.0156,0.074,0.36,,0.3634,0.0034,0.276,0.2246,0.2253,0.5381,0.096395,-0.011879,0.024079,-0.000816,519.46,646.64,127.18,990686.76,0.1967,2.4194,783,154,28.0,4.34,68.41,1.027,88.69,0.93,1.32,2.56,10.26,0.665,27.84,27.61,26.52,10.37,1.0,35.0,5
2026-06-12,RSG,yfinance,30-45,207.42,209.94,207.17,209.91,1342800.0,208.9755,0.45,209.91,0.2353,0.2017,0.252,0.0503,-0.0073,0.4231,,0.297,-0.1261,0.2545,0.2426,0.2258,0.564,0.010288,-0.057844,0.122556,-0.077568,267.46,3136.92,2869.46,698496.52,0.9147,1.8333,692,633,210.0,-0.04,51.32,0.415,23.7,0.74,0.89,-0.06,0.59,4.1993,207.71,208.51,215.71,-2.69,0.0,46.0,3
2026-06-12,RMD,yfinance,30-45,194.97,197.1,192.52,194.78,1085600.0,194.2998,0.25,194.78,0.2926,0.2771,0.3082,0.0311,-0.0556,0.4224,,0.3908,-0.0316,0.3379,0.3482,0.2762,0.5012,0.011811,-0.068985,0.140174,-0.073356,-16646.94,7375.73,24022.67,-36267217.92,3.257,0.869,1646,5361,210.0,-7.81,37.26,0.782,11.01,0.72,1.24,-0.64,-3.79,5.9729,198.28,209.58,243.09,-19.87,0.0,-43.0,6
2026-06-12,RVTY,yfinance,30-45,102.34,103.6,98.42,99.66,927400.0,100.0123,-0.35,99.66,0.4133,0.4168,0.4098,-0.007,0.0382,0.4698,,,,0.4112,0.3751,0.4249,0.4966,0.017735,-0.04358,0.071095,-0.02257,17.62,236.04,218.42,49491.16,0.9254,1.8125,134,124,95.0,4.68,54.7,1.107,49.16,0.63,-1.83,1.31,3.4,4.0879,99.07,94.59,95.21,4.67,0.0,45.0,6
2026-06-12,HOOD,yfinance,30-45,92.735,96.1,90.22,93.19,33030900.0,93.2972,-0.11,93.19,0.6795,0.6809,0.678,-0.0029,-0.1262,0.7393,0.7123,0.7751,0.0358,0.7759,0.8057,0.7411,0.5049,0.01293,-0.07426,0.083605,-0.008491,106347.77,186643.38,80295.61,445621292.04,0.4302,0.1617,166217,71508,80.0,14.15,67.24,2.348,32.11,1.12,1.04,13.0,15.48,6.7768,82.82,80.24,102.81,-9.36,0.0,47.0,41
2026-06-12,ROK,yfinance,30-45,462.33,463.88,455.99,459.34,528700.0,459.6366,-0.06,459.34,0.3396,0.339,0.3402,0.0012,-0.018,0.3936,,0.454,0.0604,0.3961,0.3576,0.3518,0.5003,0.004781,-0.1791,0.337926,-0.036176,-12427.91,13214.74,25642.65,-28312321.21,1.9405,5.7869,1310,2542,410.0,10.74,53.8,1.561,97.29,0.78,0.38,2.83,0.92,11.5493,450.65,427.46,388.62,18.2,1.0,55.0,10
2026-06-12,ROL,yfinance,30-45,47.07,47.24,46.47,47.19,2626600.0,47.0455,0.31,47.19,0.271,0.2814,0.2605,-0.0209,-0.0514,0.4008,,0.4684,0.0676,0.2894,0.3224,0.2364,0.5012,0.046822,-0.0147,0.031483,-0.012461,-246.08,651.67,897.75,-558178.42,1.3776,0.871,625,861,47.5,-0.66,25.98,0.727,10.68,0.55,0.3,0.19,-11.66,1.4743,49.45,52.46,56.83,-16.96,0.0,-51.0,2
2026-06-12,ROP,yfinance,30-45,331.36,337.64,329.69,334.97,1127700.0,334.5394,0.13,334.97,0.3464,0.3419,0.3508,0.0089,0.0573,0.4036,,0.4861,0.0825,0.3302,0.2891,0.2575,0.4971,0.006115,-0.124167,0.237221,-0.086645,20.58,425.4,404.82,49954.08,0.9516,0.6875,62,59,330.0,1.48,56.79,0.762,7.97,1.08,0.68,0.84,5.35,10.1914,329.22,342.54,408.28,-17.96,0.0,39.0,8
2026-06-12,ROST,yfinance,30-45,241.36,242.81,239.16,240.13,2927200.0,240.9236,-0.33,240.13,0.2897,0.2366,0.3252,0.0886,-0.0977,0.413,0.3519,0.35,-0.063,0.3332,0.3874,0.3057,0.5062,0.011412,-0.098654,0.22609,-0.081162,-46023.57,6396.18,52419.75,-85014731.92,8.1955,1.9231,972,7966,230.0,4.22,56.02,0.866,100.0,0.81,0.43,4.44,12.82,6.1197,226.91,224.56,188.64,27.3,1.0,69.0,15
2026-06-12,RCL,yfinance,30-45,289.0,294.78,283.45,294.38,2002400.0,290.8323,1.22,294.38,0.5014,0.481,0.5218,0.0408,-0.0015,0.5574,0.5332,,,0.5991,0.5029,0.5061,0.497,0.005038,-0.156944,0.238069,-0.050925,1676.51,38249.74,36573.23,5618183.42,0.9562,0.4637,8761,8377,270.0,8.28,67.22,1.784,43.88,0.66,2.23,5.14,11.5,13.5193,273.37,270.68,288.34,2.09,0.0,46.0,32
2026-06-12,SPGI,yfinance,30-45,415.23,419.98,409.33,418.91,1761900.0,417.2145,0.41,418.91,0.302,0.2941,0.3099,0.0158,0.0328,0.4216,0.3793,0.4363,0.0147,0.2994,0.2692,0.2615,0.4997,0.004578,-0.126057,0.286599,-0.09628,-9696.71,10644.69,20341.4,-25266049.77,1.9109,1.0893,1325,2532,430.0,-2.65,51.33,1.076,17.57,0.83,1.35,-1.3,3.95,10.8052,417.3,424.07,469.3,-10.74,0.0,48.0,26
2026-06-12,CRM,yfinance,30-45,164.74,166.54,161.4,165.89,13582200.0,164.7068,0.72,165.89,0.442,0.4506,0.4324,-0.0182,-0.1525,0.5358,0.5181,0.5411,0.0053,0.6411,0.5945,0.5003,0.4901,0.007896,-0.066276,0.106533,-0.035947,61342.07,160588.89,99246.82,229517491.05,0.618,0.3808,73904,45674,180.0,-8.51,41.47,1.151,1.27,0.84,-0.34,-10.42,-0.75,9.8419,181.04,179.59,217.09,-23.58,0.0,82.0,19
2026-06-12,SNDK,yfinance,30-45,1890.98,2021.65,1865.11,1980.1,11926100.0,1965.5251,0.74,1980.1,1.0916,1.0584,1.122,0.0636,0.1708,1.0974,1.1043,1.178,0.0806,1.1073,0.9208,0.966,0.5024,0.000453,-2.972609,2.058078,-0.144601,-301745.13,419448.64,721193.77,-1690069525.54,1.7194,1.631,23616,40605,1500.0,24.25,71.94,,100.0,1.04,5.24,26.98,43.2,154.9995,1623.76,1293.35,573.06,245.53,1.0,73.0,345
2026-06-12,SBAC,yfinance,30-45,205.19,207.17,203.55,204.79,550000.0,205.0855,-0.14,204.79,0.39,0.3752,0.4048,0.0296,0.0448,0.4911,,,,0.4492,0.3452,0.4956,0.5022,0.007979,-0.084306,0.133032,-0.032185,5601.72,6354.64,752.92,17216343.06,0.1185,1.8235,1899,225,210.0,-2.54,49.25,0.978,58.31,0.67,0.56,-1.55,2.39,6.15,203.44,210.27,194.14,5.49,1.0,-44.0,6
2026-06-12,SLB,yfinance,30-45,56.49,56.87,55.69,56.18,11979500.0,56.3922,-0.38,56.18,0.3591,0.3543,0.364,0.0097,0.0222,0.4163,0.4142,0.4299,0.0136,0.4013,0.3369,0.3387,0.4966,0.037363,-0.024295,0.048111,-0.003974,25923.41,49238.33,23314.92,61330345.32,0.4735,1.1855,41754,19771,55.0,2.1,47.21,0.708,93.19,0.9,0.32,2.39,1.3,1.9104,56.14,54.52,44.13,27.31,1.0,42.0,18
2026-06-12,STX,yfinance,30-45,880.19,946.24,868.14,931.04,3189700.0,924.9726,0.66,931.04,0.8407,0.8312,0.8501,0.0189,0.1486,0.8539,0.8696,0.8857,0.0318,0.796,0.6921,0.6605,0.5003,0.001075,-0.928734,0.838483,-0.09057,50515.49,106659.34,56143.85,252509807.04,0.5264,2.8834,11446,6025,720.0,22.67,63.82,2.083,98.82,0.99,7.25,9.86,15.69,56.7407,851.04,714.01,403.59,130.69,1.0,46.0,145
2026-06-12,SRE,yfinance,30-45,91.72,92.96,91.72,92.29,3057700.0,92.3906,-0.11,92.29,0.2762,0.2368,0.3156,0.0788,0.0386,0.4334,,0.3949,-0.0385,0.2708,0.2376,0.2157,0.5116,0.024632,-0.036311,0.066832,-0.030826,5081.39,7752.17,2670.78,11435609.6,0.3445,1.25,3695,1273,95.0,-2.94,48.38,0.576,73.5,0.87,0.82,0.95,-0.61,1.8693,90.62,93.07,90.1,2.43,1.0,55.0,4
2026-06-12,NOW,yfinance,30-45,103.38,103.45,98.42,102.15,25972300.0,100.9281,1.21,102.15,0.6744,0.6399,0.7055,0.0656,-0.2266,0.6913,0.7174,0.741,0.0497,0.8079,0.901,0.7962,0.5035,0.01243,-0.087355,0.099247,-0.025181,38665.57,115669.86,77004.29,153325500.28,0.6657,0.2904,89181,59370,110.0,-7.68,50.01,0.927,15.21,0.73,-0.9,-9.16,12.87,8.4764,109.31,99.37,138.44,-26.21,0.0,40.0,59
2026-06-12,SHW,yfinance,30-45,321.48,323.57,316.91,317.3,1954100.0,319.7025,-0.75,317.3,0.2896,0.2988,0.2805,-0.0183,-0.0291,0.3978,,0.3753,-0.0225,0.3821,0.3187,0.3136,0.501,0.006759,-0.1003,0.209575,-0.087719,-15215.79,5335.05,20550.84,-35545088.28,3.852,0.1742,784,3020,310.0,2.3,55.91,1.126,30.54,0.85,0.13,3.93,2.89,7.8093,304.61,316.58,334.17,-5.05,0.0,39.0,6
2026-06-12,SPG,yfinance,30-45,216.99,220.44,216.5,219.04,1965400.0,218.9852,0.03,219.04,0.2109,0.2007,0.2211,0.0204,0.0195,0.3398,,,,0.2267,0.1914,0.2168,0.4991,0.010148,-0.044339,0.114009,-0.016343,-3033.3,11266.54,14299.84,-6810814.43,1.2692,0.1703,2314,2937,200.0,8.69,77.08,1.346,100.0,1.11,1.95,5.29,9.19,3.8857,204.84,201.19,185.6,18.02,1.0,52.0,2
2026-06-12,SWKS,yfinance,30-45,72.35,74.19,71.27,73.97,2261700.0,73.517,0.62,73.97,0.5962,0.5931,0.5992,0.0061,-0.1226,0.6556,,0.663,0.0074,0.6462,0.7188,0.6001,0.4992,0.020051,-0.058794,0.064063,-0.014234,4405.96,7762.0,3356.04,14829410.92,0.4324,8.3419,7075,3059,72.5,1.99,39.79,1.483,69.88,0.44,1.7,0.54,11.26,4.9107,75.59,67.25,65.2,13.45,1.0,53.0,12
2026-06-12,SJM,yfinance,30-45,117.74,117.74,114.79,116.49,1600600.0,115.6446,0.73,116.49,0.2317,0.2034,0.26,0.0566,-0.2051,0.3661,,,,0.5703,0.4368,0.3002,0.484,0.022411,-0.034079,0.081679,-0.047895,10695.74,19591.12,8895.38,19829253.97,0.4541,0.4675,6442,2925,100.0,14.16,73.62,0.264,98.04,0.84,-0.29,12.51,17.55,3.4707,104.86,98.93,101.51,14.76,0.0,76.0,4
2026-06-12,SW,yfinance,30-45,43.33,43.62,41.855,43.32,5832700.0,43.0129,0.71,43.32,0.3919,0.3966,0.3872,-0.0094,-0.1607,0.5353,,,,0.6245,0.5526,0.4854,0.5017,0.036567,-0.019333,0.029817,-0.01865,5316.87,6050.44,733.57,16839227.37,0.1212,0.0043,8817,1069,40.0,7.66,68.97,0.96,58.5,1.13,1.48,4.94,9.48,1.8004,40.03,40.15,40.41,7.2,0.0,47.0,2
2026-06-12,SNA,yfinance,30-45,387.09,390.22,381.43,387.48,272600.0,386.9175,0.15,387.48,0.2122,0.1994,0.2251,0.0257,0.0169,0.3447,,,,0.2111,0.1953,0.2432,0.4981,0.006939,-0.093158,0.245077,-0.069045,-145.86,343.8,489.66,-270205.3,1.4242,0.3333,33,47,360.0,7.09,69.12,0.736,99.31,0.88,0.73,2.03,6.48,7.1636,372.57,373.46,353.7,9.55,1.0,34.0,6
2026-06-12,SOLV,yfinance,30-45,79.32,79.32,77.59,78.87,1124600.0,78.2587,0.78,78.87,0.2855,0.2759,0.2952,0.0193,-0.0573,0.4794,,,,0.4471,0.3428,0.2975,0.4978,0.025665,-0.029288,0.052512,-0.032194,2413.88,4564.35,2150.47,5936336.68,0.4711,0.4536,2859,1347,75.0,4.91,55.0,0.746,69.26,0.49,-0.44,-2.64,5.98,2.6129,77.61,72.35,74.31,6.14,0.0,-38.0,2
2026-06-12,SO,yfinance,30-45,93.59,94.68,93.23,94.0,8748200.0,93.8202,0.19,94.0,0.2166,0.207,0.2245,0.0175,0.0057,0.2833,0.2623,0.2646,-0.0187,0.2592,0.2109,0.1899,0.5012,0.036231,-0.02627,0.080425,-0.014679,902.78,6098.61,5195.83,1328580.96,0.852,1.5338,1905,1623,92.5,1.6,48.13,0.339,72.38,1.47,0.78,1.51,1.17,1.8121,92.71,93.46,91.18,3.09,1.0,48.0,20
2026-06-12,LUV,yfinance,30-45,44.99,45.7,44.0,45.47,6509400.0,45.1234,0.77,45.47,0.514,0.4691,0.5548,0.0857,0.0151,0.5053,0.5258,,,0.5676,0.4989,0.4672,0.5024,0.039016,-0.029443,0.044018,0.000188,4523.77,7554.41,3030.64,12810986.98,0.4012,2.457,9365,3757,42.5,6.53,66.02,1.156,65.67,1.03,2.66,9.94,16.12,1.6893,41.44,40.26,38.76,17.31,1.0,40.0,21
2026-06-12,SWK,yfinance,30-45,83.5,84.45,82.49,83.62,1522900.0,83.6659,-0.05,83.62,0.37,0.3701,0.3698,-0.0003,0.0107,0.4705,,0.4436,-0.0269,0.4404,0.3593,0.4276,0.4976,0.020161,-0.03018,0.052705,-0.018756,2510.7,8891.09,6380.39,7410618.47,0.7176,0.2946,6307,4526,75.0,10.31,71.14,1.202,78.7,1.07,0.59,7.69,9.22,2.6547,77.64,75.6,73.98,13.03,1.0,46.0,8
2026-06-12,SBUX,yfinance,30-45,102.78,103.69,101.8,103.04,5305500.0,102.7986,0.23,103.04,0.2755,0.2816,0.2695,-0.0121,0.0183,0.3474,0.3612,0.3779,0.0305,0.3094,0.2572,0.3144,0.4983,0.024654,-0.034647,0.084784,0.005063,-14514.45,61869.0,76383.45,-28470709.34,1.2346,1.7532,23636,29181,105.0,-1.9,49.83,0.977,87.35,0.67,0.74,8.13,-2.59,2.7943,100.53,100.27,90.68,13.63,1.0,46.0,24
2026-06-12,STT,yfinance,30-45,166.0,168.29,165.42,167.63,2184900.0,167.1113,0.31,167.63,0.3348,0.2926,0.3665,0.0739,0.1013,0.3638,,0.3416,-0.0222,0.2386,0.2335,0.2287,0.4669,0.015661,-0.071391,0.141309,-0.020478,4180.68,5008.01,827.33,7435312.46,0.1652,0.2556,1138,188,155.0,7.53,74.29,1.451,100.0,1.14,1.69,3.64,9.02,3.9671,158.51,151.21,128.34,30.61,1.0,34.0,7
2026-06-12,STLD,yfinance,30-45,283.74,285.88,279.65,282.76,799500.0,283.4479,-0.24,282.76,0.4395,0.4622,0.4167,-0.0455,0.1018,0.5238,,0.529,0.0052,0.3265,0.3377,0.3324,0.503,0.005135,-0.124722,0.175675,0.004323,919.65,9734.37,8814.72,3185913.47,0.9055,1.4006,2371,2147,220.0,22.2,82.3,1.522,100.0,0.74,1.15,5.31,20.49,9.7571,256.61,231.52,180.7,56.48,1.0,39.0,8
2026-06-12,STE,yfinance,30-45,208.11,209.36,205.13,207.56,628300.0,207.5489,0.01,207.56,0.2637,0.2558,0.2677,0.0119,0.0854,0.4297,,,,0.1617,0.1783,0.2294,0.4334,0.009007,-0.059534,0.114979,-0.008214,0.0,11.64,11.64,0.0,1.0,0.5,3,3,220.0,-5.99,33.24,0.923,9.57,0.76,0.16,-1.96,-3.61,4.7166,212.04,215.38,238.62,-13.02,0.0,54.0,3
2026-06-12,SYK,yfinance,30-45,308.28,314.27,306.39,312.2,3182300.0,310.8107,0.45,312.2,0.3064,0.2828,0.3182,0.0354,0.0159,0.4237,,,,0.3377,0.2905,0.2926,0.4975,0.00602,-0.089431,0.187143,-0.138377,8038.65,13266.7,5228.05,21278771.5,0.3941,0.2685,2261,891,310.0,0.7,46.96,0.785,25.11,1.11,2.15,2.14,2.19,8.5257,307.89,315.17,351.14,-11.09,0.0,48.0,6
2026-06-12,SMCI,yfinance,30-45,30.76,31.81,29.45,30.46,84317400.0,30.5086,-0.16,30.46,0.9131,0.8581,0.9638,0.1057,-0.657,0.9335,0.9482,0.9648,0.0313,1.9247,1.5701,1.4169,0.5019,0.031821,-0.036023,0.029566,-0.00643,19690.37,50707.29,31016.92,101959418.07,0.6117,0.4225,171750,105057,35.0,-14.9,44.23,1.869,24.71,1.32,-4.72,-26.85,-7.78,4.6379,38.35,32.26,35.81,-14.94,0.0,53.0,48
2026-06-12,SYF,yfinance,30-45,73.44,73.71,71.98,73.36,3197000.0,73.2943,0.09,73.36,0.3172,0.3214,0.313,-0.0084,-0.007,0.4029,,,,0.4033,0.3242,0.2898,0.5012,0.031317,-0.027674,0.053739,-0.005296,928.65,1336.51,407.86,2025918.56,0.3052,0.1397,793,242,70.0,4.58,55.21,1.321,50.19,0.86,1.42,3.56,2.95,2.1536,71.24,72.82,73.74,-0.52,0.0,39.0,6
2026-06-12,SNPS,yfinance,30-45,457.09,461.09,445.01,453.89,1289500.0,454.1615,-0.06,453.89,0.4823,0.4811,0.4836,0.0025,-0.0025,0.5726,0.5431,,,0.4475,0.4848,0.4539,0.5002,0.003026,-0.223551,0.339552,-0.088396,-5916.12,22274.25,28190.37,-21545695.33,1.2656,1.1799,3573,4522,470.0,-3.55,29.55,1.214,27.72,0.62,-0.53,-2.36,-11.01,22.6893,490.33,474.88,462.42,-1.84,1.0,-16.0,46
2026-06-12,SYY,yfinance,30-45,80.2,80.2,78.95,79.19,2490800.0,79.3699,-0.23,79.19,0.2478,0.2186,0.2674,0.0488,0.0298,0.3259,,0.3179,-0.008,0.2505,0.218,0.4059,0.5301,0.035032,-0.023105,0.054677,-0.0044,1693.79,2967.98,1274.19,3236551.52,0.4293,0.8205,1351,580,75.0,5.29,61.96,0.66,47.97,0.75,-0.57,3.8,8.41,1.5879,75.87,74.72,77.6,2.05,0.0,46.0,5
2026-06-12,TMUS,yfinance,30-45,186.57,189.64,184.3,189.1,4237100.0,188.2871,0.43,189.1,0.334,0.3301,0.3378,0.0077,0.0629,0.4541,0.4379,0.4435,-0.0106,0.3275,0.2711,0.2821,0.4996,0.00988,-0.063471,0.132778,-0.033354,43519.13,50669.86,7150.73,116373516.65,0.1411,0.6408,14342,2024,180.0,4.81,47.75,0.301,15.65,0.84,1.77,6.18,1.03,5.2305,186.08,190.14,206.36,-8.36,0.0,40.0,18
2026-06-12,TROW,yfinance,30-45,109.1,110.51,108.75,109.64,2020900.0,109.6031,0.03,109.64,0.2818,0.2008,0.3224,0.1216,0.1311,0.4414,,,,0.1844,0.1507,0.187,0.5496,0.022783,-0.045222,0.081644,-0.029539,2511.41,6394.93,3883.52,5525671.8,0.6073,0.0933,2335,1418,100.0,8.79,74.06,1.519,100.0,1.04,1.27,3.44,7.06,2.3336,104.53,101.08,99.42,10.28,1.0,49.0,3
2026-06-12,TTWO,yfinance,30-45,211.26,213.26,209.0,211.75,1495200.0,211.3484,0.19,211.75,0.4065,0.3726,0.4336,0.061,0.145,0.5398,0.5021,0.5016,-0.0382,0.2033,0.2615,0.3172,0.517,0.007408,-0.100328,0.163898,-0.067777,53889.7,80346.27,26456.57,177611834.4,0.3293,0.1125,24189,7965,200.0,5.55,29.72,0.982,30.39,0.54,-0.16,-1.23,-12.65,7.0679,223.06,217.53,231.02,-8.34,0.0,59.0,18
2026-06-12,TPR,yfinance,30-45,149.83,150.55,146.07,147.42,2031500.0,148.0868,-0.45,147.42,0.3932,0.4073,0.3767,-0.0306,0.0439,0.4441,0.4344,0.5056,0.0615,0.3964,0.3493,0.4476,0.5064,0.013702,-0.070495,0.130894,0.001714,-449.65,2278.02,2727.67,-1127267.67,1.1974,0.3333,765,916,145.0,1.64,63.0,1.446,85.09,0.81,1.4,5.22,13.51,4.9299,139.41,141.95,128.36,14.85,1.0,-36.0,37
2026-06-12,TRGP,yfinance,30-45,267.54,274.84,265.96,272.6,1173900.0,272.5169,0.03,272.6,0.3191,0.3029,0.3353,0.0324,0.0479,0.373,,0.3708,-0.0022,0.2235,0.2712,0.2756,0.498,0.008144,-0.094124,0.190292,-0.020572,4442.08,10578.67,6136.59,9964402.32,0.5801,0.45,1748,1014,250.0,8.29,46.11,0.71,96.88,1.05,1.2,3.22,1.91,6.9879,267.53,254.76,203.52,33.94,1.0,55.0,4
