date,symbol,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,EMR,30-45,138.89,142.5999,136.4201,142.09,2054554.0,139.8012,1.64,142.09,0.3298,0.2977,0.3586,0.0609,0.0075,0.3811,0.342,,,0.3626,0.3223,0.3622,0.4971,0.018232,-0.061773,0.145756,-0.020488,1869.92,10958.22,9088.3,3588153.3,0.8294,0.8873,2977,2469,135.0,4.99,60.32,1.246,51.34,0.77,3.63,0.02,3.56,4.1014,138.46,139.24,136.77,3.89,1.0,54.0,36
2026-06-12,ETR,30-45,111.43,112.105,109.85,109.89,1815927.0,110.9297,-0.94,109.89,0.243,0.2449,0.2392,-0.0057,-0.0163,0.446,,,,0.3022,0.2593,0.274,0.4345,0.017413,-0.031171,0.065608,-0.029979,113.55,601.39,487.84,257834.91,0.8112,1.4237,286,232,110.0,-0.1,43.71,0.497,80.58,0.5,-0.53,0.56,-2.19,2.4161,110.01,112.33,99.37,10.59,1.0,48.0,3
2026-06-12,EOG,30-45,141.96,141.99,136.43,136.53,2522898.0,138.5508,-1.46,136.53,0.3436,0.3143,0.3687,0.0544,0.0337,0.3899,0.366,,,0.3209,0.3099,0.3069,0.5001,0.017001,-0.057348,0.130089,-0.029244,28474.01,43707.69,15233.68,61348369.72,0.3485,0.5014,13792,4807,135.0,1.12,44.83,0.256,74.93,0.8,-2.67,-3.09,1.19,3.9064,138.72,136.82,119.08,14.65,1.0,-38.0,39
2026-06-12,EQT,30-45,53.04,53.095,51.09,51.2,8392370.0,51.6128,-0.8,51.2,0.2853,0.2867,0.2839,-0.0028,-0.0041,0.4561,0.369,,,0.2074,0.2894,0.2822,0.502,0.045004,-0.01808,0.044058,-0.021187,-43279.23,9449.82,52729.05,-94289254.4,5.5799,0.9517,8010,44695,57.5,-12.3,15.43,0.543,12.81,1.36,-2.68,-7.31,-8.46,1.2025,55.4,57.09,56.32,-9.09,1.0,39.0,16
2026-06-12,EFX,30-45,164.23,164.22,153.91,159.58,2104284.0,158.6652,0.58,159.58,0.4375,0.4418,0.4321,-0.0097,0.0923,0.5168,,,,0.4115,0.3452,0.3675,0.5223,0.010449,-0.079938,0.123297,-0.029597,2692.85,5590.59,2897.74,8434881.76,0.5183,0.732,2101,1089,170.0,-6.53,46.05,1.314,2.2,1.38,-3.9,-6.67,0.12,6.8,165.54,173.0,204.27,-21.88,0.0,39.0,9
2026-06-12,EQIX,30-45,1041.2,1048.23,1032.08,1043.1801,584658.0,1041.357,0.18,1043.1801,0.2777,0.2791,0.2763,-0.0028,0.0865,0.3949,,0.3757,-0.0192,0.2079,0.1912,0.1764,0.5008,0.001867,-0.289475,0.644813,-0.224624,3006.94,18346.39,15339.45,7731883.99,0.8361,0.7857,903,755,1060.0,-1.61,35.84,0.97,82.97,1.08,0.47,-4.22,-2.69,21.8329,1065.58,1063.21,878.56,18.74,1.0,47.0,18
2026-06-12,EQR,30-45,67.75,68.05,66.565,66.65,2329963.0,67.2439,-0.88,66.65,0.2599,0.2616,0.2588,-0.0028,0.0714,0.3937,,0.3277,-0.066,0.195,0.1885,0.2038,0.4709,0.037795,-0.021041,0.044532,0.006436,-2968.36,2829.01,5797.37,-5548953.75,2.0493,1.6462,1685,3453,65.0,2.48,55.82,0.764,85.88,0.75,-1.42,-1.84,1.25,1.2504,66.32,64.36,61.77,7.9,1.0,-45.0,5
2026-06-12,ERIE,30-45,232.02,234.39,225.91,226.01,186197.0,229.3004,-1.43,226.01,0.3699,0.3652,0.3747,0.0095,0.0258,0.4842,,,,0.4415,0.3441,0.3669,0.4989,0.007262,-0.089403,0.152438,-0.028255,-48.22,59.35,107.57,-146583.31,1.8125,0.5,16,29,210.0,7.08,51.16,0.307,12.02,1.05,-2.57,2.96,6.28,6.6643,220.03,229.65,273.8,-17.45,0.0,55.0,6
2026-06-12,ESS,30-45,284.28,286.7,280.1,280.59,340348.0,282.6895,-0.74,280.59,0.215,0.1922,0.2378,0.0456,0.0437,0.417,,,,0.2024,0.1713,0.1953,0.4894,0.008138,-0.090731,0.1886,-0.044112,1480.05,3331.7,1851.65,3172109.23,0.5558,1.5455,520,289,260.0,7.34,60.86,0.729,90.0,0.66,-1.42,-1.41,3.18,4.9929,277.17,265.33,255.89,9.65,1.0,46.0,4
2026-06-12,EL,30-45,85.3,88.96,85.29,88.02,2381505.0,87.5034,0.59,88.02,0.4636,0.4573,0.4702,0.0129,-0.0976,0.5174,0.4965,,,0.3589,0.5612,0.5269,0.4936,0.019235,-0.047976,0.081983,-0.008982,3463.3,13365.92,9902.62,10097006.57,0.7409,2.9704,8969,6645,80.0,9.11,64.36,1.249,41.35,0.6,3.08,6.18,7.59,3.8023,83.96,79.79,92.61,-4.96,0.0,-42.0,35
2026-06-12,EG,30-45,339.57,340.385,335.795,336.25,248429.0,337.8797,-0.48,336.25,0.2385,0.2238,0.2531,0.0293,-0.0275,0.3747,,,,0.3096,0.266,0.2277,0.4967,0.008069,-0.113427,0.265373,-0.139062,-474.4,1642.17,2116.57,-868479.95,1.2889,1.1739,180,232,330.0,1.86,34.61,0.305,55.78,0.6,-0.09,5.24,-3.37,8.4029,339.31,341.9,332.84,1.02,1.0,47.0,6
2026-06-12,EVRG,30-45,83.31,84.075,82.775,82.81,1589346.0,83.4541,-0.77,82.81,0.2149,0.2275,0.2023,-0.0252,0.0101,0.3549,,,,0.2053,0.2048,0.1868,0.51,0.030323,-0.019491,0.052891,-0.023655,10.39,27.03,16.64,21116.55,0.6154,4.0,13,8,75.0,9.43,49.35,0.534,93.11,0.79,-0.02,1.12,1.27,1.4879,82.28,81.82,76.76,7.88,1.0,55.0,4
2026-06-12,ES,30-45,69.16,69.97,68.44,68.43,2315211.0,69.2496,-1.18,68.43,0.2159,0.2337,0.1981,-0.0356,-0.0581,0.486,,,,0.3378,0.274,0.2526,0.5101,0.031192,-0.025862,0.046592,-0.000962,1060.41,2360.36,1299.95,2534185.98,0.5507,0.6389,1616,890,70.0,-2.29,45.46,0.727,58.96,0.84,-1.08,-2.07,1.45,1.5507,68.78,68.34,67.87,0.83,1.0,48.0,2
2026-06-12,EXC,30-45,45.67,46.07,45.465,45.51,7427167.0,45.8327,-0.7,45.51,0.2032,0.2103,0.1925,-0.0178,-0.0062,0.3209,,,,0.2182,0.2094,0.2095,0.4669,0.070821,-0.012279,0.033718,-0.005211,-6857.37,4016.14,10873.51,-9933729.38,2.7075,19.5487,2738,7413,45.0,1.12,54.71,0.41,52.12,0.9,-0.22,1.97,3.77,0.9108,44.84,45.83,45.04,1.04,1.0,48.0,5
2026-06-12,EXE,30-45,88.52,89.1,86.8,87.08,3181920.0,87.4565,-0.43,87.08,0.3097,0.2968,0.3227,0.0259,0.0477,0.4275,,,,0.2032,0.262,0.2665,0.5016,0.021295,-0.024058,0.055511,-0.049942,-11397.15,36206.69,47603.84,-30828869.7,1.3148,6.3744,22422,29480,100.0,-14.84,20.43,0.322,-0.0,1.01,-1.67,-6.77,-8.41,2.0306,93.79,96.2,103.43,-15.81,0.0,46.0,4
2026-06-12,EXPE,30-45,218.69,224.965,216.175,224.66,1144944.0,220.8335,1.73,224.66,0.4486,0.4322,0.4649,0.0327,0.1458,0.5216,0.4881,,,0.3603,0.3028,0.4132,0.4963,0.006131,-0.09385,0.162465,-0.040923,-4910.88,11888.86,16799.74,-17694852.89,1.4131,4.1355,3842,5429,240.0,-6.83,56.54,1.257,45.9,0.76,2.61,-1.11,3.49,8.297,222.54,234.8,239.16,-6.06,0.0,55.0,20
2026-06-12,EXPD,30-45,165.93,168.2094,165.32,166.44,959268.0,166.5998,-0.1,166.44,0.2809,0.2889,0.2729,-0.016,0.1051,0.4228,,0.402,-0.0208,0.1874,0.1758,0.2886,0.4998,0.013303,-0.05757,0.116917,0.007733,722.3,932.36,210.06,1630459.56,0.2253,1.3333,253,57,160.0,3.87,70.41,1.047,100.0,0.78,1.05,3.94,7.38,3.3795,159.29,152.17,142.43,16.86,1.0,53.0,8
2026-06-12,EXR,30-45,150.52,151.65,148.695,150.26,876710.0,150.3489,-0.06,150.26,0.273,0.2383,0.2961,0.0578,0.0365,0.3916,,,,0.2377,0.2365,0.2394,0.4591,0.017614,-0.056814,0.123745,-0.043868,-19.89,6915.83,6935.72,-34492.18,1.0029,0.7,1739,1744,140.0,6.83,65.65,1.206,97.29,0.84,0.44,3.01,5.51,3.2182,143.83,141.99,138.09,8.81,1.0,-45.0,5
2026-06-12,XOM,30-45,152.3,152.49,146.42,146.6,12281539.0,149.127,-1.69,146.6,0.3169,0.3214,0.3124,-0.009,-0.0056,0.4335,0.4113,0.3846,-0.0489,0.2839,0.3225,0.315,0.5,0.010874,-0.039723,0.088753,-0.026523,51093.66,184678.47,133584.81,160255790.0,0.7233,0.4676,79024,57161,150.0,-2.32,35.66,0.149,65.0,0.75,-2.67,-3.58,-2.62,3.7414,152.02,151.54,132.26,10.84,1.0,49.0,14
2026-06-12,FFIV,30-45,390.96,397.4,387.32,393.84,351595.0,393.2791,0.14,393.84,0.3837,0.3855,0.3819,-0.0036,0.0677,0.4455,,0.5098,0.0643,0.3289,0.316,0.3458,0.4995,0.004621,-0.165198,0.288984,-0.014484,-4028.21,4909.83,8938.04,-11055837.1,1.8204,1.2258,685,1247,330.0,16.21,55.92,1.046,91.74,0.51,0.79,-3.63,10.2,14.73,389.53,346.16,297.44,32.41,1.0,47.0,10
2026-06-12,FDS,30-45,251.11,249.82,235.73,236.64,932888.0,241.9907,-2.21,236.64,0.5675,0.5987,0.5286,-0.0701,-0.0137,0.6319,,,,0.7143,0.5812,0.5088,0.5258,0.00526,-0.144564,0.17446,-0.031926,-1508.11,1157.59,2665.7,-6370575.97,2.3028,1.1,393,905,240.0,-1.42,56.79,0.707,19.04,1.05,-4.99,-7.21,17.8,12.567,237.42,229.48,258.42,-8.43,0.0,19.0,9
2026-06-12,FICO,30-45,1205.01,1234.885,1175.28,1185.37,329708.0,1191.0824,-0.48,1185.37,0.5687,0.5492,0.5866,0.0374,0.0608,0.6606,,0.6824,0.0218,0.5615,0.5079,0.5987,0.5064,0.000897,-0.65173,0.778894,-0.395327,6730.41,18779.61,12049.2,32054491.05,0.6416,0.6742,1490,956,1060.0,10.58,44.95,1.283,26.19,0.98,-2.85,1.6,11.34,65.3653,1209.01,1113.02,1437.77,-17.55,0.0,-45.0,23
2026-06-12,FAST,30-45,46.41,46.85,46.075,46.39,5845477.0,46.4227,-0.07,46.39,0.3312,0.3363,0.3261,-0.0102,0.1111,0.4164,,0.3508,-0.0656,0.2753,0.2201,0.2843,0.4967,0.045882,-0.018529,0.035006,0.003418,1037.75,1514.66,476.91,2421705.06,0.3149,4.5,1534,483,45.0,3.0,68.01,0.729,70.54,0.87,0.78,-1.63,5.99,0.9793,44.92,45.05,44.11,5.17,1.0,31.0,4
2026-06-12,FRT,30-45,124.4,125.95,124.29,124.72,1482583.0,125.1806,-0.37,124.72,0.2161,0.1865,0.2309,0.0444,0.0669,0.3823,,0.2489,-0.1334,0.1636,0.1492,0.1752,0.5633,0.020065,-0.0397,0.087715,-0.02531,-59.3,1048.7,1108.0,-133484.07,1.0565,0.0741,336,355,115.0,7.79,73.02,0.94,100.0,1.46,0.89,3.24,9.28,1.8779,119.44,114.61,103.14,20.92,1.0,49.0,3
2026-06-12,FDX,30-45,324.88,338.94,322.84,338.0,2301539.0,333.1441,1.46,338.0,0.7717,0.9913,0.401,-0.5903,0.4234,1.0895,0.4259,,,0.4209,0.3483,0.3721,0.5059,0.005311,-0.27217,0.280509,-0.018889,491.46,10642.39,10150.93,1385053.02,0.9538,1.5549,1754,1673,370.0,-9.47,65.41,1.299,99.71,1.14,5.87,3.05,13.46,10.0252,321.97,311.5,253.0,33.6,1.0,11.0,43
2026-06-12,FDXF,30-45,,,,,,,,,0.4414,0.4383,0.4446,0.0063,,0.4982,,,,,,,0.4986,0.010158,-0.094742,0.150036,-0.04127,,,,,,,0,0,,,,,,,,,,,,,,,,13.0,12
2026-06-12,FIS,30-45,38.5,38.91,37.92,38.35,5718238.0,38.4939,-0.37,38.35,0.3951,0.3691,0.4136,0.0445,0.0637,0.5534,0.4535,,,0.3526,0.3314,0.3749,0.5451,0.045089,-0.018747,0.033629,-0.016867,1513.93,2753.33,1239.4,4772516.76,0.4501,0.7179,4152,1869,42.5,-10.82,26.11,0.802,0.0,0.81,-0.47,-6.49,-8.95,1.4309,41.35,43.91,55.82,-31.3,0.0,53.0,12
2026-06-12,FITB,30-45,53.0,53.63,52.615,53.42,6388026.0,53.1411,0.52,53.42,0.3043,0.2609,0.3477,0.0868,0.0408,2.1679,,0.3426,-1.8253,0.3488,0.2635,0.2594,0.4819,0.025875,-0.080811,0.032182,0.000757,462.98,1068.46,605.48,1614092.24,0.5667,0.3333,1447,820,50.0,6.4,73.99,0.947,93.49,0.88,1.46,3.13,13.25,1.1389,50.03,49.74,46.71,14.37,1.0,35.0,2
2026-06-12,FSLR,30-45,256.75,272.76,250.43,271.17,2465422.0,264.9832,2.33,271.17,0.7404,0.7237,0.7564,0.0327,-0.0868,0.7901,0.7642,0.7802,-0.0099,0.8735,0.8272,0.5935,0.5023,0.003706,-0.211655,0.231014,-0.060424,46657.1,84149.57,37492.47,233202899.86,0.4455,0.304,30879,13758,240.0,11.49,56.64,1.692,73.03,0.81,8.79,-13.9,15.59,20.305,270.15,230.0,231.59,17.09,0.0,48.0,45
2026-06-12,FE,30-45,46.67,47.02,46.55,46.67,4413844.0,46.7797,-0.23,46.67,0.1994,0.2057,0.1932,-0.0125,0.0212,0.3242,,,,0.1848,0.1782,0.1822,0.4974,0.067692,-0.012712,0.034419,-0.000173,8041.33,10102.53,2061.2,12660729.07,0.204,0.6032,6852,1398,46.0,1.44,59.9,0.458,64.35,0.94,0.52,2.26,5.78,0.8386,45.7,47.25,46.06,1.32,1.0,-45.0,6
2026-06-12,FISV,30-45,53.145,53.5,51.78,53.06,4940338.0,52.6556,0.77,53.06,0.4586,0.4482,0.4689,0.0207,0.0648,0.4578,0.4787,,,0.4646,0.3938,0.3818,0.4795,0.032418,-0.026169,0.048172,-0.012924,5427.74,8471.54,3043.8,15130517.97,0.3593,0.684,9282,3335,55.0,-3.66,41.97,,0.56,0.73,-0.41,-5.64,1.32,2.0764,55.44,57.59,77.14,-31.22,0.0,40.0,20
2026-06-12,F,30-45,14.3,14.78,14.1,14.71,39399512.0,14.4601,1.73,14.71,0.4344,0.4412,0.4266,-0.0146,-0.2391,0.5777,0.5537,0.6126,0.0349,0.4948,0.6735,0.5205,0.4876,0.102384,-0.007962,0.012186,-0.003446,34478.25,48894.03,14415.78,111625677.03,0.2948,0.1142,220698,65070,15.0,-1.97,56.91,1.798,63.65,0.5,2.87,-4.11,8.4,0.7907,14.94,13.24,12.68,16.01,1.0,47.0,15
2026-06-12,FTNT,30-45,141.0,146.31,139.475,145.06,6964737.0,144.044,0.71,145.06,0.459,0.4432,0.4729,0.0297,-0.0154,0.5019,0.4811,0.6022,0.1003,0.576,0.4744,0.5503,0.5031,0.012349,-0.079707,0.139258,-0.023869,4880.04,38377.64,33497.6,13705585.03,0.8728,0.7238,14769,12891,110.0,24.17,64.19,1.109,93.88,1.08,4.45,-3.08,23.26,6.5171,136.2,107.68,88.19,64.49,1.0,54.0,47
2026-06-12,FTV,30-45,60.29,60.455,58.73,59.84,2236225.0,59.5348,0.51,59.84,0.2696,0.262,0.2772,0.0152,0.0155,0.4079,,,,0.3244,0.2541,0.2369,0.4997,0.038182,-0.018609,0.042736,-0.023245,183.21,239.27,56.06,400687.44,0.2343,0.0011,175,41,55.0,8.09,53.62,0.989,82.06,0.67,-0.37,-2.65,0.71,1.4573,59.79,59.81,54.63,9.54,1.0,47.0,2
2026-06-12,FOXA,30-45,68.0,69.17,67.87,68.3,2953052.0,68.469,-0.25,68.3,0.3047,0.3021,0.3073,0.0052,0.0224,0.4829,,,,0.3555,0.2823,0.2823,0.4991,0.0262,-0.023488,0.045306,-0.026312,778.54,2841.62,2063.08,2171439.36,0.726,0.4793,2325,1688,65.0,4.83,64.31,0.519,67.02,1.13,0.44,4.21,2.75,1.945,65.72,64.1,63.7,7.22,1.0,54.0,2
2026-06-12,FOX,30-45,61.48,61.92,60.9535,61.36,737059.0,61.3733,-0.02,61.36,0.3394,0.3394,,,0.0531,0.5489,,,,0.3551,0.2863,0.2793,0.5961,0.025175,-0.0219,0.036217,-0.004275,332.69,440.75,108.06,1283842.03,0.2452,0.931,465,114,55.0,10.37,64.36,0.519,67.96,0.75,0.54,4.48,3.18,1.718,58.86,57.52,57.28,7.12,1.0,54.0,1
2026-06-12,BEN,30-45,31.19,31.855,30.86,31.81,2614741.0,31.3967,1.32,31.81,0.5109,,0.5109,,0.1948,0.5091,,,,0.3646,0.3161,0.3332,0.6891,0.053009,-0.014109,0.021155,0.000709,626.5,1390.31,763.81,2560287.65,0.5494,0.9839,2592,1424,27.0,15.12,57.3,1.593,95.41,0.65,2.15,-0.5,-0.72,0.8418,31.37,29.2,25.13,26.58,1.0,-45.0,1
2026-06-12,FCX,30-45,63.03,66.585,62.36,66.34,14628375.0,64.7465,2.46,66.34,0.6029,0.5501,0.6452,0.0951,-0.0265,0.6103,0.6107,0.6135,0.0032,0.7501,0.6294,0.5996,0.5052,0.021145,-0.048332,0.065288,-0.009615,41893.32,80183.4,38290.08,150877682.94,0.4775,0.2203,86164,41146,65.0,2.02,57.33,1.359,85.33,1.14,6.86,-4.81,-1.22,3.3368,64.61,63.85,53.54,23.91,1.0,40.0,36
2026-06-12,GRMN,30-45,232.56,238.795,231.7,238.58,547575.0,235.9117,1.13,238.58,0.2937,0.2431,0.3105,0.0674,0.0011,0.4096,,,,0.2995,0.2926,0.3055,0.4925,0.009852,-0.08231,0.179119,-0.1156,-2590.8,4368.48,6959.28,-5428530.03,1.5931,0.4783,779,1241,240.0,-0.6,48.64,0.918,64.68,0.75,2.96,-1.4,2.83,5.7368,235.91,244.97,227.84,4.71,1.0,47.0,4
2026-06-12,IT,30-45,152.8,155.475,146.62,148.81,1249181.0,149.2941,-0.32,148.81,0.5083,0.5036,0.5123,0.0087,-0.0621,0.56,,,,0.6772,0.5704,0.4848,0.5177,0.009202,-0.077524,0.107222,-0.030198,1670.94,1901.2,230.26,6317192.83,0.1211,0.5932,933,113,155.0,-4.16,42.7,0.932,2.99,0.74,-3.94,-9.74,3.01,7.6589,158.93,154.68,203.19,-26.76,0.0,53.0,11
2026-06-12,GE,30-45,320.56,332.92,319.76,332.76,3216789.0,327.2655,1.68,332.76,0.4002,0.3897,0.4092,0.0195,0.0086,0.4329,0.4196,0.4474,0.0145,0.4207,0.3916,0.4253,0.5123,0.005173,-0.132366,0.261421,-0.030274,-1374.72,70133.91,71508.63,-4091350.75,1.0196,1.9341,12244,12484,300.0,9.84,67.96,1.375,88.73,0.68,4.41,1.56,12.91,10.4336,312.1,302.04,303.1,9.79,0.0,34.0,28
2026-06-12,GEHC,30-45,64.011,65.0,63.02,64.51,2997075.0,64.0872,0.66,64.51,0.3487,0.3335,0.3626,0.0291,0.0608,0.4312,0.3873,,,0.2849,0.2879,0.4193,0.5102,0.034368,-0.026681,0.059268,-0.020226,633.6,4187.74,3554.14,1458045.99,0.8487,0.9296,2928,2485,65.0,-0.76,50.89,0.862,17.57,0.62,1.18,1.1,4.23,1.6411,63.34,66.2,74.85,-13.81,0.0,47.0,23
2026-06-12,GEV,30-45,888.07,920.52,884.735,906.79,3898450.0,905.3676,0.16,906.79,0.5371,0.5079,0.5626,0.0547,0.0966,0.5784,0.5803,0.5828,0.0044,0.4588,0.4405,0.5075,0.5017,0.001447,-0.506623,0.747656,-0.177674,-59978.92,127834.47,187813.39,-229333511.33,1.4692,1.3447,10744,15785,950.0,-4.77,29.02,1.045,63.88,1.42,4.58,-5.87,-14.66,44.7508,987.1,1011.85,762.18,18.97,1.0,40.0,105
2026-06-12,GEN,30-45,24.35,24.66,23.835,23.94,5981285.0,24.1682,-0.94,23.94,0.3876,0.3466,0.4081,0.0615,-0.0538,0.465,,,,0.5762,0.4414,0.474,0.4977,0.072835,-0.009435,0.017031,-0.005823,3365.77,4648.13,1282.36,9607014.51,0.2759,0.5283,11135,3072,20.0,16.46,43.83,1.205,44.7,0.75,-2.76,-9.73,3.34,0.9511,25.17,21.85,24.57,-2.56,0.0,55.0,6
2026-06-12,GNRC,30-45,246.28,259.489,243.5,257.33,992694.0,253.4321,1.54,257.33,0.5627,0.5497,0.5742,0.0245,-0.1369,0.6134,0.6178,0.6983,0.0849,0.7764,0.6996,0.5866,0.4983,0.005104,-0.150215,0.215985,-0.051801,2724.12,6151.24,3427.12,10335139.64,0.5571,0.1092,1820,1014,240.0,6.73,53.58,1.91,82.65,1.11,7.62,-7.48,-3.71,16.2414,265.76,243.58,193.54,32.96,1.0,47.0,30
2026-06-12,GD,30-45,348.81,363.83,346.19,358.86,1708778.0,358.844,0.0,358.86,0.2344,0.2264,0.2424,0.016,-0.0391,0.359,0.2832,0.3249,-0.0341,0.3381,0.2735,0.2695,0.4966,0.00728,-0.090112,0.271063,-0.030363,10190.87,20812.99,10622.12,19371413.52,0.5104,0.3857,2220,1133,340.0,5.26,64.76,0.341,92.6,1.67,5.22,5.08,5.13,7.385,342.55,339.95,340.89,5.27,0.0,40.0,18
2026-06-12,GIS,30-45,33.72,34.025,33.57,33.82,6243411.0,33.7985,0.06,33.82,0.3736,0.3412,0.4061,0.0649,0.1632,0.5402,,,,0.2501,0.2104,0.2219,0.4935,0.047595,-0.015058,0.023963,-0.015105,1730.61,10605.22,8874.61,5305805.04,0.8368,0.3462,19481,16302,35.0,-3.49,53.59,-0.041,8.41,0.61,0.0,5.03,0.62,0.8996,33.37,34.44,42.31,-20.07,0.0,19.0,4
2026-06-12,GM,30-45,80.04,81.09,79.1,80.85,4797869.0,80.0806,0.96,80.85,0.4317,0.4177,0.4443,0.0266,0.022,0.4145,0.4645,,,0.3448,0.4097,0.3554,0.4976,0.024979,-0.042952,0.080305,-0.006474,48558.08,58305.94,9747.86,119642851.94,0.1672,1.377,35709,5970,80.0,1.05,59.66,1.3,86.59,0.58,1.83,-2.64,6.88,2.9252,79.93,78.15,73.43,10.1,1.0,39.0,36
2026-06-12,GPC,30-45,99.02,102.425,98.81,102.26,1924011.0,100.7946,1.45,102.26,0.3541,0.3374,0.3652,0.0278,0.044,0.4228,,0.4838,0.061,0.2872,0.3101,0.3038,0.539,0.018795,-0.0358,0.072124,-0.035948,915.88,1591.98,676.1,2568505.32,0.4247,0.2812,810,344,95.0,7.1,66.26,0.679,19.67,1.24,3.89,4.81,4.56,2.5113,96.64,102.08,119.83,-14.66,0.0,39.0,5
2026-06-12,GILD,30-45,121.791,127.37,121.79,125.87,8500387.0,125.775,0.08,125.87,0.2994,0.2504,0.3356,0.0852,0.017,0.4405,0.3401,0.4421,0.0016,0.3287,0.2824,0.2399,0.5006,0.020611,-0.055502,0.125781,-0.041498,23890.06,36700.43,12810.37,46098497.9,0.3491,0.3053,11239,3923,130.0,-3.28,42.13,0.331,43.04,1.07,3.61,-2.56,-5.4,3.8071,130.12,133.26,128.27,-1.87,1.0,55.0,33
2026-06-12,GPN,30-45,62.78,65.53,61.175,65.44,3757468.0,63.3568,3.29,65.44,0.4511,0.4161,0.486,0.0699,0.0018,0.5679,,0.5572,-0.0107,0.5524,0.4493,0.3981,0.4955,0.026474,-0.038452,0.055889,-0.027974,4084.79,10509.59,6424.8,11682914.86,0.6113,0.269,9270,5667,70.0,-6.97,31.11,0.767,11.12,0.94,4.75,-3.5,-2.34,3.0039,69.6,69.07,76.03,-13.93,0.0,54.0,8
2026-06-12,GL,30-45,163.93,165.78,163.14,165.1,402830.0,164.7435,0.22,165.1,0.24,0.2241,0.2559,0.0318,-0.0483,0.3366,,0.349,0.0124,0.2364,0.2883,0.218,0.4977,0.014804,-0.042989,0.109215,-0.012033,568.97,875.65,306.68,1158600.81,0.3502,0.0256,217,76,150.0,9.15,67.25,0.499,100.0,0.71,1.59,6.99,7.92,3.2314,155.71,152.44,141.87,16.37,1.0,40.0,6
2026-06-12,GDDY,30-45,79.35,79.4725,74.97,75.17,2687432.0,76.2014,-1.35,75.17,0.5162,0.5342,0.4982,-0.036,-0.0254,0.5489,0.5415,0.6111,0.0622,0.6829,0.5416,0.4238,0.5014,0.02131,-0.046186,0.072965,-0.027911,-66.23,134.86,201.09,-207296.31,1.4911,3.963,112,167,87.5,-16.4,26.02,0.889,0.0,0.9,-6.37,-11.4,-11.96,4.2379,86.44,85.57,109.87,-31.58,0.0,-43.0,36
2026-06-12,GS,30-45,1013.5,1036.75,1000.4503,1035.64,2511795.0,1018.7468,1.66,1035.64,0.3666,0.362,0.3713,0.0093,-0.0471,0.452,0.4319,0.4428,-0.0092,0.4956,0.4137,0.3195,0.4992,0.0014,-0.34946,0.668228,0.008602,-48650.87,175398.43,224049.3,-167505242.11,1.2774,0.3392,11681,14921,925.0,10.68,58.67,1.291,88.4,1.1,3.43,-5.21,8.87,35.5803,1006.83,949.19,860.37,20.37,1.0,32.0,72
2026-06-12,HAL,30-45,40.31,40.41,39.39,39.76,9355558.0,39.9348,-0.44,39.76,0.4227,0.4641,0.3629,-0.1012,0.0916,0.529,0.481,0.4618,-0.0672,0.3946,0.3311,0.3282,0.5051,0.049262,-0.022743,0.036257,0.004869,2847.93,23285.76,20437.83,7344271.18,0.8777,0.5868,29901,26244,40.0,-0.6,39.9,0.704,86.79,0.86,0.08,-3.54,-2.66,1.2639,40.58,39.76,31.56,25.98,1.0,39.0,22
2026-06-12,HIG,30-45,130.05,130.12,128.29,128.4,1400761.0,129.1169,-0.56,128.4,0.2218,0.2381,0.2056,-0.0325,-0.0416,0.3582,,,,0.2999,0.2634,0.2217,0.4944,0.018841,-0.030932,0.0812,-0.034477,145.99,776.56,630.57,298360.51,0.812,0.75,250,203,130.0,-1.25,35.46,0.475,43.66,0.73,-0.67,0.84,-2.73,2.9125,130.9,133.84,132.77,-3.29,1.0,-50.0,4
2026-06-12,HAS,30-45,82.9,84.19,82.16,83.77,1662618.0,83.0975,0.81,83.77,0.3074,0.3019,0.313,0.0111,-0.0956,0.4672,,,,0.185,0.403,0.3748,0.4981,0.024521,-0.031467,0.061118,-0.027415,3379.53,5869.44,2489.91,8194954.39,0.4242,0.702,3411,1447,90.0,-7.44,25.0,0.476,47.28,0.74,1.8,-0.83,-10.16,1.974,87.23,90.77,84.91,-1.34,1.0,40.0,6
2026-06-12,HCA,30-45,374.96,380.62,373.8,378.51,1298595.0,377.1713,0.35,378.51,0.3117,0.2972,0.3263,0.0291,0.0096,0.479,,0.4628,-0.0162,0.3381,0.3021,0.3098,0.4981,0.004852,-0.132792,0.25726,-0.198353,9113.35,15286.24,6172.89,24717047.44,0.4038,0.3848,2199,888,375.0,0.93,40.65,1.134,21.64,0.74,1.38,4.61,-11.47,10.6014,386.88,431.23,460.22,-17.75,0.0,42.0,16
